seed_set,mean jaccard
0003435_key0.4_5,0.9889231974944506
0003435_key0.4_10,0.9751643815420891
0003435_key0.4_15,1.0
0003435_key0.4_20,1.0
0003435_key0.4_25,1.0
0003435_key0.4_30,1.0
0003435_key0.5_5,1.0
0003435_key0.5_10,1.0
0003435_key0.5_15,1.0
0003435_key0.5_20,1.0
0003435_key0.5_25,1.0
0003435_key0.5_30,1.0
0003435_key0.6_5,1.0
0003435_key0.6_10,1.0
0003435_key0.6_15,1.0
0003435_key0.6_20,1.0
0003435_key0.6_25,1.0
0003435_key0.6_30,1.0
0003435_key0.7_5,0.9934043970686193
0003435_key0.7_10,0.9799793601651189
0003435_key0.7_15,1.0
0003435_key0.7_20,1.0
0003435_key0.7_25,1.0
0003435_key0.7_30,1.0
0003435_key0.8_5,0.9934043970686193
0003435_key0.8_10,1.0
0003435_key0.8_15,1.0
0003435_key0.8_20,1.0
0003435_key0.8_25,1.0
0003435_key0.8_30,1.0
0003435_key0.9_5,1.0
0003435_key0.9_10,1.0
0003435_key0.9_15,1.0
0003435_key0.9_20,1.0
0003435_key0.9_25,1.0
0003435_key0.9_30,1.0
0003436_key0.0_5,1.0
0003436_key0.0_10,0.9054711878510497
0003436_key0.0_15,0.8767207488054333
0003436_key0.0_20,0.884277778152578
0003436_key0.0_25,0.8914481058025727
0003436_key0.0_30,0.8957599525029565
0003436_key0.1_5,1.0
0003436_key0.1_10,0.9054711878510497
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,1.0
0003436_key0.1_30,1.0
0003436_key0.2_5,1.0
0003436_key0.2_10,1.0
0003436_key0.2_15,1.0
0003436_key0.2_20,1.0
0003436_key0.2_25,1.0
0003436_key0.2_30,0.9625730994152037
0003436_key0.3_5,1.0
0003436_key0.3_10,1.0
0003436_key0.3_15,1.0
0003436_key0.3_20,0.9625730994152037
0003436_key0.3_25,1.0
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,1.0
0003436_key0.4_15,0.9625730994152037
0003436_key0.4_20,1.0
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,1.0
0003436_key0.5_10,1.0
0003436_key0.5_15,1.0
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,1.0
0003436_key0.6_5,1.0
0003436_key0.6_10,0.9625730994152037
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,1.0
0003436_key0.6_30,1.0
0003436_key0.7_5,1.0
0003436_key0.7_10,1.0
0003436_key0.7_15,1.0
0003436_key0.7_20,1.0
0003436_key0.7_25,1.0
0003436_key0.7_30,1.0
0003436_key0.8_5,1.0
0003436_key0.8_10,1.0
0003436_key0.8_15,1.0
0003436_key0.8_20,1.0
0003436_key0.8_25,1.0
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,1.0
0003436_key0.9_20,1.0
0003436_key0.9_25,1.0
0003436_key0.9_30,1.0
0003608_key0.0_5,1.0
0003608_key0.0_10,1.0
0003608_key0.0_15,1.0
0003608_key0.0_20,0.9822040816326535
0003608_key0.0_25,0.9635316827422089
0003608_key0.0_30,0.9549226794275527
0003608_key0.1_5,1.0
0003608_key0.1_10,1.0
0003608_key0.1_15,1.0
0003608_key0.1_20,1.0
0003608_key0.1_25,0.8866666666666662
0003608_key0.1_30,0.8866666666666662
0003608_key0.2_5,1.0
0003608_key0.2_10,1.0
0003608_key0.2_15,0.9118218623481785
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,0.9118218623481785
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,0.9508482745324843
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,0.9508482745324843
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,1.0
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,1.0
0003608_key0.9_25,1.0
0003608_key0.9_30,1.0
0003783_key0.0_5,1.0
0003783_key0.0_10,1.0
0003783_key0.0_15,1.0
0003783_key0.0_20,1.0
0003783_key0.0_25,1.0
0003783_key0.0_30,1.0
0003783_key0.1_5,1.0
0003783_key0.1_10,1.0
0003783_key0.1_15,1.0
0003783_key0.1_20,1.0
0003783_key0.1_25,1.0
0003783_key0.1_30,1.0
0003783_key0.2_5,1.0
0003783_key0.2_10,1.0
0003783_key0.2_15,1.0
0003783_key0.2_20,1.0
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,1.0
0003783_key0.3_10,1.0
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,1.0
0003783_key0.4_10,1.0
0003783_key0.4_15,1.0
0003783_key0.4_20,1.0
0003783_key0.4_25,1.0
0003783_key0.4_30,1.0
0003783_key0.5_5,1.0
0003783_key0.5_10,1.0
0003783_key0.5_15,1.0
0003783_key0.5_20,1.0
0003783_key0.5_25,1.0
0003783_key0.5_30,1.0
0003783_key0.6_5,1.0
0003783_key0.6_10,1.0
0003783_key0.6_15,1.0
0003783_key0.6_20,1.0
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,1.0
0003783_key0.7_10,1.0
0003783_key0.7_15,1.0
0003783_key0.7_20,1.0
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,1.0
0003783_key0.8_10,1.0
0003783_key0.8_15,1.0
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,1.0
0003783_key0.9_15,1.0
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,1.0
0003999_key0.0_5,1.0
0003999_key0.0_10,1.0
0003999_key0.0_15,1.0
0003999_key0.0_20,1.0
0003999_key0.0_25,0.9953285580815943
0003999_key0.0_30,1.0
0003999_key0.1_5,1.0
0003999_key0.1_10,1.0
0003999_key0.1_15,1.0
0003999_key0.1_20,1.0
0003999_key0.1_25,0.9793320510578785
0003999_key0.1_30,0.9793320510578785
0003999_key0.2_5,1.0
0003999_key0.2_10,1.0
0003999_key0.2_15,0.9793320510578785
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,1.0
0003999_key0.3_10,0.9788312244024673
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,1.0
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,0.9851393188854481
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,0.9851393188854481
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,1.0
0004614_key0.0_5,1.0
0004614_key0.0_10,1.0
0004614_key0.0_15,1.0
0004614_key0.0_20,1.0
0004614_key0.0_25,1.0
0004614_key0.0_30,1.0
0004614_key0.1_5,1.0
0004614_key0.1_10,1.0
0004614_key0.1_15,1.0
0004614_key0.1_20,1.0
0004614_key0.1_25,1.0
0004614_key0.1_30,1.0
0004614_key0.2_5,1.0
0004614_key0.2_10,1.0
0004614_key0.2_15,1.0
0004614_key0.2_20,1.0
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,1.0
0004614_key0.3_10,1.0
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,1.0
0004614_key0.3_30,1.0
0004614_key0.4_5,1.0
0004614_key0.4_10,1.0
0004614_key0.4_15,1.0
0004614_key0.4_20,1.0
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,1.0
0004614_key0.5_10,1.0
0004614_key0.5_15,1.0
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,1.0
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,1.0
0004614_key0.7_5,1.0
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,1.0
0004614_key0.7_30,1.0
0004614_key0.8_5,1.0
0004614_key0.8_10,1.0
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,1.0
0004614_key0.8_30,1.0
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,1.0
0004614_key0.9_25,1.0
0004614_key0.9_30,1.0
0004946_key0.0_5,1.0
0004946_key0.0_10,1.0
0004946_key0.0_15,1.0
0004946_key0.0_20,1.0
0004946_key0.0_25,1.0
0004946_key0.0_30,1.0
0004946_key0.1_5,1.0
0004946_key0.1_10,1.0
0004946_key0.1_15,1.0
0004946_key0.1_20,1.0
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,1.0
0004946_key0.2_10,1.0
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,1.0
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,1.0
0004946_key0.3_30,1.0
0004946_key0.4_5,1.0
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,1.0
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,1.0
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,1.0
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,1.0
0004946_key0.8_5,1.0
0004946_key0.8_10,1.0
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,1.0
0004946_key0.8_30,1.0
0004946_key0.9_5,1.0
0004946_key0.9_10,1.0
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,1.0
0004946_key0.9_30,1.0
0004985_key0.0_5,0.9904628219657866
0004985_key0.0_10,0.9835535695254893
0004985_key0.0_15,0.9836542988779415
0004985_key0.0_20,0.9832125202007587
0004985_key0.0_25,0.9825467354655513
0004985_key0.0_30,0.9826121168722354
0004985_key0.1_5,0.9904628219657866
0004985_key0.1_10,0.9835535695254893
0004985_key0.1_15,0.9979340972429908
0004985_key0.1_20,0.9988196043963539
0004985_key0.1_25,0.9997785289525523
0004985_key0.1_30,0.9997785289525523
0004985_key0.2_5,0.9904628219657866
0004985_key0.2_10,0.994653636745402
0004985_key0.2_15,0.9997785289525523
0004985_key0.2_20,1.0
0004985_key0.2_25,1.0
0004985_key0.2_30,1.0
0004985_key0.3_5,0.9970267808293384
0004985_key0.3_10,0.9993365586019404
0004985_key0.3_15,1.0
0004985_key0.3_20,1.0
0004985_key0.3_25,1.0
0004985_key0.3_30,1.0
0004985_key0.4_5,0.9970267808293384
0004985_key0.4_10,1.0
0004985_key0.4_15,1.0
0004985_key0.4_20,1.0
0004985_key0.4_25,1.0
0004985_key0.4_30,1.0
0004985_key0.5_5,1.0
0004985_key0.5_10,1.0
0004985_key0.5_15,1.0
0004985_key0.5_20,1.0
0004985_key0.5_25,1.0
0004985_key0.5_30,1.0
0004985_key0.6_5,1.0
0004985_key0.6_10,1.0
0004985_key0.6_15,1.0
0004985_key0.6_20,1.0
0004985_key0.6_25,1.0
0004985_key0.6_30,1.0
0004985_key0.7_5,1.0
0004985_key0.7_10,0.9975015018852489
0004985_key0.7_15,1.0
0004985_key0.7_20,1.0
0004985_key0.7_25,1.0
0004985_key0.7_30,1.0
0004985_key0.8_5,1.0
0004985_key0.8_10,1.0
0004985_key0.8_15,1.0
0004985_key0.8_20,1.0
0004985_key0.8_25,1.0
0004985_key0.8_30,1.0
0004985_key0.9_5,1.0
0004985_key0.9_10,1.0
0004985_key0.9_15,1.0
0004985_key0.9_20,1.0
0004985_key0.9_25,1.0
0004985_key0.9_30,1.0
0005044_key0.0_5,1.0
0005044_key0.0_10,1.0
0005044_key0.0_15,0.9992740471869325
0005044_key0.0_20,0.999655172413793
0005044_key0.0_25,0.9998338870431894
0005044_key0.0_30,0.9998392282958201
0005044_key0.1_5,1.0
0005044_key0.1_10,1.0
0005044_key0.1_15,0.9997929606625261
0005044_key0.1_20,0.9997933884297517
0005044_key0.1_25,1.0
0005044_key0.1_30,1.0
0005044_key0.2_5,1.0
0005044_key0.2_10,0.9997727272727275
0005044_key0.2_15,1.0
0005044_key0.2_20,1.0
0005044_key0.2_25,1.0
0005044_key0.2_30,0.9991935483870968
0005044_key0.3_5,0.9997134670487101
0005044_key0.3_10,1.0
0005044_key0.3_15,1.0
0005044_key0.3_20,0.9991935483870968
0005044_key0.3_25,1.0
0005044_key0.3_30,1.0
0005044_key0.4_5,0.9997134670487101
0005044_key0.4_10,1.0
0005044_key0.4_15,0.9991935483870968
0005044_key0.4_20,1.0
0005044_key0.4_25,1.0
0005044_key0.4_30,1.0
0005044_key0.5_5,1.0
0005044_key0.5_10,1.0
0005044_key0.5_15,1.0
0005044_key0.5_20,1.0
0005044_key0.5_25,1.0
0005044_key0.5_30,1.0
0005044_key0.6_5,1.0
0005044_key0.6_10,0.9991935483870968
0005044_key0.6_15,1.0
0005044_key0.6_20,1.0
0005044_key0.6_25,1.0
0005044_key0.6_30,1.0
0005044_key0.7_5,1.0
0005044_key0.7_10,1.0
0005044_key0.7_15,1.0
0005044_key0.7_20,1.0
0005044_key0.7_25,1.0
0005044_key0.7_30,1.0
0005044_key0.8_5,1.0
0005044_key0.8_10,1.0
0005044_key0.8_15,1.0
0005044_key0.8_20,1.0
0005044_key0.8_25,1.0
0005044_key0.8_30,1.0
0005044_key0.9_5,1.0
0005044_key0.9_10,1.0
0005044_key0.9_15,1.0
0005044_key0.9_20,1.0
0005044_key0.9_25,1.0
0005044_key0.9_30,1.0
0005090_key0.0_5,1.0
0005090_key0.0_10,0.9844875346260384
0005090_key0.0_15,0.912369827677117
0005090_key0.0_20,0.8867004309070354
0005090_key0.0_25,0.9112980413770955
0005090_key0.0_30,0.9408921456839432
0005090_key0.1_5,1.0
0005090_key0.1_10,0.9844875346260384
0005090_key0.1_15,0.9461985286856925
0005090_key0.1_20,0.9543517329910132
0005090_key0.1_25,1.0
0005090_key0.1_30,1.0
0005090_key0.2_5,1.0
0005090_key0.2_10,0.9522670592250364
0005090_key0.2_15,1.0
0005090_key0.2_20,0.9475378100423489
0005090_key0.2_25,1.0
0005090_key0.2_30,1.0
0005090_key0.3_5,0.9759569377990428
0005090_key0.3_10,1.0
0005090_key0.3_15,1.0
0005090_key0.3_20,1.0
0005090_key0.3_25,1.0
0005090_key0.3_30,1.0
0005090_key0.4_5,0.9759569377990428
0005090_key0.4_10,0.9475378100423489
0005090_key0.4_15,1.0
0005090_key0.4_20,1.0
0005090_key0.4_25,1.0
0005090_key0.4_30,1.0
0005090_key0.5_5,1.0
0005090_key0.5_10,1.0
0005090_key0.5_15,1.0
0005090_key0.5_20,1.0
0005090_key0.5_25,1.0
0005090_key0.5_30,1.0
0005090_key0.6_5,1.0
0005090_key0.6_10,1.0
0005090_key0.6_15,1.0
0005090_key0.6_20,1.0
0005090_key0.6_25,1.0
0005090_key0.6_30,0.9826238390092874
0005090_key0.7_5,0.9806390977443598
0005090_key0.7_10,1.0
0005090_key0.7_15,1.0
0005090_key0.7_20,1.0
0005090_key0.7_25,0.9826238390092874
0005090_key0.7_30,1.0
0005090_key0.8_5,0.9806390977443598
0005090_key0.8_10,1.0
0005090_key0.8_15,1.0
0005090_key0.8_20,1.0
0005090_key0.8_25,1.0
0005090_key0.8_30,1.0
0005090_key0.9_5,1.0
0005090_key0.9_10,1.0
0005090_key0.9_15,1.0
0005090_key0.9_20,0.9826238390092874
0005090_key0.9_25,1.0
0005090_key0.9_30,1.0
0005279_key0.0_5,0.9744736842105254
0005279_key0.0_10,0.9233848394094216
0005279_key0.0_15,0.9585268798594953
0005279_key0.0_20,0.9373615930074346
0005279_key0.0_25,0.9132507314746197
0005279_key0.0_30,0.9212164413945272
0005279_key0.1_5,0.9744736842105254
0005279_key0.1_10,0.9233848394094216
0005279_key0.1_15,0.9010401764671353
0005279_key0.1_20,0.8921559979602675
0005279_key0.1_25,0.9582512430809632
0005279_key0.1_30,0.9582512430809632
0005279_key0.2_5,0.9744736842105254
0005279_key0.2_10,0.8999998931935931
0005279_key0.2_15,0.9582512430809632
0005279_key0.2_20,1.0
0005279_key0.2_25,1.0
0005279_key0.2_30,1.0
0005279_key0.3_5,0.9396803041327647
0005279_key0.3_10,0.9556027164685911
0005279_key0.3_15,1.0
0005279_key0.3_20,1.0
0005279_key0.3_25,1.0
0005279_key0.3_30,1.0
0005279_key0.4_5,0.9396803041327647
0005279_key0.4_10,1.0
0005279_key0.4_15,1.0
0005279_key0.4_20,1.0
0005279_key0.4_25,1.0
0005279_key0.4_30,1.0
0005279_key0.5_5,0.9828947368421053
0005279_key0.5_10,1.0
0005279_key0.5_15,1.0
0005279_key0.5_20,1.0
0005279_key0.5_25,1.0
0005279_key0.5_30,1.0
0005279_key0.6_5,0.9828947368421053
0005279_key0.6_10,1.0
0005279_key0.6_15,1.0
0005279_key0.6_20,1.0
0005279_key0.6_25,1.0
0005279_key0.6_30,1.0
0005279_key0.7_5,1.0
0005279_key0.7_10,0.9546910755148756
0005279_key0.7_15,1.0
0005279_key0.7_20,1.0
0005279_key0.7_25,1.0
0005279_key0.7_30,1.0
0005279_key0.8_5,1.0
0005279_key0.8_10,1.0
0005279_key0.8_15,1.0
0005279_key0.8_20,1.0
0005279_key0.8_25,1.0
0005279_key0.8_30,1.0
0005279_key0.9_5,1.0
0005279_key0.9_10,1.0
0005279_key0.9_15,1.0
0005279_key0.9_20,1.0
0005279_key0.9_25,1.0
0005279_key0.9_30,1.0
0005292_key0.0_5,1.0
0005292_key0.0_10,1.0
0005292_key0.0_15,1.0
0005292_key0.0_20,1.0
0005292_key0.0_25,1.0
0005292_key0.0_30,1.0
0005292_key0.1_5,1.0
0005292_key0.1_10,1.0
0005292_key0.1_15,1.0
0005292_key0.1_20,1.0
0005292_key0.1_25,1.0
0005292_key0.1_30,1.0
0005292_key0.2_5,1.0
0005292_key0.2_10,1.0
0005292_key0.2_15,1.0
0005292_key0.2_20,1.0
0005292_key0.2_25,1.0
0005292_key0.2_30,1.0
0005292_key0.3_5,1.0
0005292_key0.3_10,1.0
0005292_key0.3_15,1.0
0005292_key0.3_20,1.0
0005292_key0.3_25,1.0
0005292_key0.3_30,1.0
0005292_key0.4_5,1.0
0005292_key0.4_10,1.0
0005292_key0.4_15,1.0
0005292_key0.4_20,1.0
0005292_key0.4_25,1.0
0005292_key0.4_30,1.0
0005292_key0.5_5,1.0
0005292_key0.5_10,1.0
0005292_key0.5_15,1.0
0005292_key0.5_20,1.0
0005292_key0.5_25,1.0
0005292_key0.5_30,1.0
0005292_key0.6_5,1.0
0005292_key0.6_10,1.0
0005292_key0.6_15,1.0
0005292_key0.6_20,1.0
0005292_key0.6_25,1.0
0005292_key0.6_30,1.0
0005292_key0.7_5,1.0
0005292_key0.7_10,1.0
0005292_key0.7_15,1.0
0005292_key0.7_20,1.0
0005292_key0.7_25,1.0
0005292_key0.7_30,1.0
0005292_key0.8_5,1.0
0005292_key0.8_10,1.0
0005292_key0.8_15,1.0
0005292_key0.8_20,1.0
0005292_key0.8_25,1.0
0005292_key0.8_30,1.0
0005292_key0.9_5,1.0
0005292_key0.9_10,1.0
0005292_key0.9_15,1.0
0005292_key0.9_20,1.0
0005292_key0.9_25,1.0
0005292_key0.9_30,1.0
0005480_key0.0_5,0.9676561294191159
0005480_key0.0_10,0.9583781767646293
0005480_key0.0_15,0.9542018788217072
0005480_key0.0_20,0.9514530350321495
0005480_key0.0_25,0.9561681120312088
0005480_key0.0_30,0.952219206527373
0005480_key0.1_5,0.9676561294191159
0005480_key0.1_10,0.9583781767646293
0005480_key0.1_15,0.9687886380219587
0005480_key0.1_20,0.9607983923597179
0005480_key0.1_25,0.987974725507493
0005480_key0.1_30,0.987974725507493
0005480_key0.2_5,0.9676561294191159
0005480_key0.2_10,0.9757905652447338
0005480_key0.2_15,0.987974725507493
0005480_key0.2_20,0.9882905734545687
0005480_key0.2_25,0.9970095693779921
0005480_key0.2_30,1.0
0005480_key0.3_5,0.9691560395201814
0005480_key0.3_10,0.9892646507116208
0005480_key0.3_15,0.9970095693779921
0005480_key0.3_20,1.0
0005480_key0.3_25,1.0
0005480_key0.3_30,1.0
0005480_key0.4_5,0.9691560395201814
0005480_key0.4_10,0.9882905734545687
0005480_key0.4_15,1.0
0005480_key0.4_20,1.0
0005480_key0.4_25,1.0
0005480_key0.4_30,0.9917843388960194
0005480_key0.5_5,0.9885764321792012
0005480_key0.5_10,0.9970095693779921
0005480_key0.5_15,1.0
0005480_key0.5_20,1.0
0005480_key0.5_25,1.0
0005480_key0.5_30,1.0
0005480_key0.6_5,0.9885764321792012
0005480_key0.6_10,1.0
0005480_key0.6_15,1.0
0005480_key0.6_20,0.9917843388960194
0005480_key0.6_25,1.0
0005480_key0.6_30,1.0
0005480_key0.7_5,0.9905742586610085
0005480_key0.7_10,1.0
0005480_key0.7_15,0.9977011494252878
0005480_key0.7_20,1.0
0005480_key0.7_25,1.0
0005480_key0.7_30,1.0
0005480_key0.8_5,0.9905742586610085
0005480_key0.8_10,1.0
0005480_key0.8_15,0.9917843388960194
0005480_key0.8_20,1.0
0005480_key0.8_25,1.0
0005480_key0.8_30,1.0
0005480_key0.9_5,0.9969867416633169
0005480_key0.9_10,1.0
0005480_key0.9_15,1.0
0005480_key0.9_20,1.0
0005480_key0.9_25,1.0
0005480_key0.9_30,1.0
0005721_key0.0_5,0.917557728312877
0005721_key0.0_10,0.965302144249512
0005721_key0.0_15,0.9464064992025514
0005721_key0.0_20,0.9370946975281339
0005721_key0.0_25,0.9781768610715968
0005721_key0.0_30,0.9891891891891893
0005721_key0.1_5,0.917557728312877
0005721_key0.1_10,0.965302144249512
0005721_key0.1_15,0.9147213062384683
0005721_key0.1_20,0.9111031475939938
0005721_key0.1_25,1.0
0005721_key0.1_30,1.0
0005721_key0.2_5,0.917557728312877
0005721_key0.2_10,0.9051771424608958
0005721_key0.2_15,1.0
0005721_key0.2_20,1.0
0005721_key0.2_25,1.0
0005721_key0.2_30,1.0
0005721_key0.3_5,0.9024454477501571
0005721_key0.3_10,1.0
0005721_key0.3_15,1.0
0005721_key0.3_20,0.9874999999999999
0005721_key0.3_25,0.9874999999999999
0005721_key0.3_30,0.9874999999999999
0005721_key0.4_5,0.9024454477501571
0005721_key0.4_10,1.0
0005721_key0.4_15,0.9874999999999999
0005721_key0.4_20,0.9625
0005721_key0.4_25,0.9297619047619049
0005721_key0.4_30,1.0
0005721_key0.5_5,1.0
0005721_key0.5_10,1.0
0005721_key0.5_15,0.9562499999999999
0005721_key0.5_20,0.9233552631578947
0005721_key0.5_25,0.9900000000000001
0005721_key0.5_30,0.9900000000000004
0005721_key0.6_5,1.0
0005721_key0.6_10,0.9874999999999999
0005721_key0.6_15,0.9562499999999999
0005721_key0.6_20,0.9799999999999998
0005721_key0.6_25,0.9789473684210521
0005721_key0.6_30,1.0
0005721_key0.7_5,1.0
0005721_key0.7_10,0.9625
0005721_key0.7_15,0.9799999999999998
0005721_key0.7_20,0.945497076023393
0005721_key0.7_25,1.0
0005721_key0.7_30,1.0
0005721_key0.8_5,1.0
0005721_key0.8_10,0.9562499999999999
0005721_key0.8_15,0.9799999999999998
0005721_key0.8_20,0.9789473684210521
0005721_key0.8_25,1.0
0005721_key0.8_30,1.0
0005721_key0.9_5,1.0
0005721_key0.9_10,0.9562499999999999
0005721_key0.9_15,0.945497076023393
0005721_key0.9_20,1.0
0005721_key0.9_25,1.0
0005721_key0.9_30,1.0
0006176_key0.0_5,0.9921260345764239
0006176_key0.0_10,0.9972044866264028
0006176_key0.0_15,0.9994134897360707
0006176_key0.0_20,0.9994652406417117
0006176_key0.0_25,0.9994987468671672
0006176_key0.0_30,0.9995283018867923
0006176_key0.1_5,0.9921260345764239
0006176_key0.1_10,0.9972044866264028
0006176_key0.1_15,1.0
0006176_key0.1_20,1.0
0006176_key0.1_25,0.9922580522709569
0006176_key0.1_30,0.9922580522709569
0006176_key0.2_5,0.9921260345764239
0006176_key0.2_10,0.9965894736842095
0006176_key0.2_15,0.9922580522709569
0006176_key0.2_20,1.0
0006176_key0.2_25,0.9926194797338153
0006176_key0.2_30,1.0
0006176_key0.3_5,0.9910186153814166
0006176_key0.3_10,0.9928677835999374
0006176_key0.3_15,0.9926194797338153
0006176_key0.3_20,1.0
0006176_key0.3_25,1.0
0006176_key0.3_30,0.9948573724387307
0006176_key0.4_5,0.9910186153814166
0006176_key0.4_10,1.0
0006176_key0.4_15,1.0
0006176_key0.4_20,1.0
0006176_key0.4_25,1.0
0006176_key0.4_30,1.0
0006176_key0.5_5,0.9905815000267305
0006176_key0.5_10,0.9926194797338153
0006176_key0.5_15,1.0
0006176_key0.5_20,1.0
0006176_key0.5_25,1.0
0006176_key0.5_30,1.0
0006176_key0.6_5,0.9905815000267305
0006176_key0.6_10,1.0
0006176_key0.6_15,0.9948573724387307
0006176_key0.6_20,1.0
0006176_key0.6_25,1.0
0006176_key0.6_30,1.0
0006176_key0.7_5,0.996112139645595
0006176_key0.7_10,1.0
0006176_key0.7_15,1.0
0006176_key0.7_20,1.0
0006176_key0.7_25,1.0
0006176_key0.7_30,1.0
0006176_key0.8_5,0.996112139645595
0006176_key0.8_10,1.0
0006176_key0.8_15,1.0
0006176_key0.8_20,0.9955842997323806
