seed_set,mean jaccard
0005279_key0.6_10,0.9578947368421047
0005279_key0.6_15,0.9909090909090906
0005279_key0.6_20,1.0
0005279_key0.6_25,1.0
0005279_key0.6_30,0.9625730994152037
0005279_key0.7_5,0.8573181681579513
0005279_key0.7_10,1.0
0005279_key0.7_15,1.0
0005279_key0.7_20,1.0
0005279_key0.7_25,0.9625730994152037
0005279_key0.7_30,0.8921052631578938
0005279_key0.8_5,0.8573181681579513
0005279_key0.8_10,0.9521531100478459
0005279_key0.8_15,1.0
0005279_key0.8_20,0.9810526315789482
0005279_key0.8_25,0.8900584795321621
0005279_key0.8_30,0.9874999999999999
0005279_key0.9_5,0.9600877192982448
0005279_key0.9_10,0.9909090909090906
0005279_key0.9_15,1.0
0005279_key0.9_20,0.9625730994152037
0005279_key0.9_25,0.9751461988304093
0005279_key0.9_30,0.9436090225563917
0005292_key0.0_5,0.8618270259701929
0005292_key0.0_10,0.7113561439723696
0005292_key0.0_15,0.6882647216300051
0005292_key0.0_20,0.6754041559588954
0005292_key0.0_25,0.6725191097391809
0005292_key0.0_30,0.6694089853196491
0005292_key0.1_5,0.8618270259701929
0005292_key0.1_10,0.7113561439723696
0005292_key0.1_15,0.7381181787254107
0005292_key0.1_20,0.7309476677337848
0005292_key0.1_25,0.8652457654337526
0005292_key0.1_30,0.8652457654337526
0005292_key0.2_5,0.8618270259701929
0005292_key0.2_10,0.7243305078737661
0005292_key0.2_15,0.8652457654337526
0005292_key0.2_20,0.9883382816014398
0005292_key0.2_25,1.0
0005292_key0.2_30,1.0
0005292_key0.3_5,0.7795791784332339
0005292_key0.3_10,0.8676809474635713
0005292_key0.3_15,1.0
0005292_key0.3_20,1.0
0005292_key0.3_25,0.9835526315789473
0005292_key0.3_30,0.971910755148742
0005292_key0.4_5,0.7795791784332339
0005292_key0.4_10,0.9883382816014398
0005292_key0.4_15,1.0
0005292_key0.4_20,0.9835526315789473
0005292_key0.4_25,0.9440617353660838
0005292_key0.4_30,0.9641681278294537
0005292_key0.5_5,0.9019768195623814
0005292_key0.5_10,1.0
0005292_key0.5_15,0.9835526315789473
0005292_key0.5_20,0.9440617353660838
0005292_key0.5_25,0.9423650034176335
0005292_key0.5_30,0.8832753581580366
0005292_key0.6_5,0.9019768195623814
0005292_key0.6_10,1.0
0005292_key0.6_15,0.971910755148742
0005292_key0.6_20,0.9641681278294537
0005292_key0.6_25,0.8832753581580366
0005292_key0.6_30,0.869838660764397
0005292_key0.7_5,0.9920161943319842
0005292_key0.7_10,1.0
0005292_key0.7_15,0.9648141103747505
0005292_key0.7_20,0.9047940225364053
0005292_key0.7_25,0.869838660764397
0005292_key0.7_30,0.9172713097242591
0005292_key0.8_5,0.9920161943319842
0005292_key0.8_10,0.9835526315789473
0005292_key0.8_15,0.9641681278294537
0005292_key0.8_20,0.8701704596889526
0005292_key0.8_25,0.8962089013814203
0005292_key0.8_30,0.9703289473684217
0005292_key0.9_5,1.0
0005292_key0.9_10,0.971910755148742
0005292_key0.9_15,0.9047940225364053
0005292_key0.9_20,0.869838660764397
0005292_key0.9_25,0.9549058307533549
0005292_key0.9_30,0.9664835164835164
0005480_key0.0_5,0.8015951136277207
0005480_key0.0_10,0.7268726949728879
0005480_key0.0_15,0.7067103570683303
0005480_key0.0_20,0.7022300851672542
0005480_key0.0_25,0.7016508954586729
0005480_key0.0_30,0.7063376946560692
0005480_key0.1_5,0.8015951136277207
0005480_key0.1_10,0.7268726949728879
0005480_key0.1_15,0.8467264527618809
0005480_key0.1_20,0.8493239835771287
0005480_key0.1_25,0.8701051346348103
0005480_key0.1_30,0.8701051346348103
0005480_key0.2_5,0.8015951136277207
0005480_key0.2_10,0.8386257999461839
0005480_key0.2_15,0.8701051346348103
0005480_key0.2_20,0.9117654017358429
0005480_key0.2_25,0.9653589908577828
0005480_key0.2_30,0.9834745805647039
0005480_key0.3_5,0.8508891003896673
0005480_key0.3_10,0.8726226315159082
0005480_key0.3_15,0.9653589908577828
0005480_key0.3_20,0.9834745805647039
0005480_key0.3_25,0.9573534028750008
0005480_key0.3_30,0.9519901948392536
0005480_key0.4_5,0.8508891003896673
0005480_key0.4_10,0.9117654017358429
0005480_key0.4_15,0.9834745805647039
0005480_key0.4_20,0.9573534028750008
0005480_key0.4_25,0.9533422980493963
0005480_key0.4_30,0.9555013495209338
0005480_key0.5_5,0.8850139826352871
0005480_key0.5_10,0.9653589908577828
0005480_key0.5_15,0.9573534028750008
0005480_key0.5_20,0.9533422980493963
0005480_key0.5_25,0.9413857759627506
0005480_key0.5_30,0.924994579515883
0005480_key0.6_5,0.8850139826352871
0005480_key0.6_10,0.9834745805647039
0005480_key0.6_15,0.9519901948392536
0005480_key0.6_20,0.9555013495209338
0005480_key0.6_25,0.924994579515883
0005480_key0.6_30,0.9421355442413072
0005480_key0.7_5,0.9222206314734026
0005480_key0.7_10,0.9692679360412843
0005480_key0.7_15,0.958065018547336
0005480_key0.7_20,0.9309018132800516
0005480_key0.7_25,0.9421355442413072
0005480_key0.7_30,0.952832275725575
0005480_key0.8_5,0.9222206314734026
0005480_key0.8_10,0.9573534028750008
0005480_key0.8_15,0.9555013495209338
0005480_key0.8_20,0.9246021167179236
0005480_key0.8_25,0.9496092584391378
0005480_key0.8_30,0.9583404313146127
0005480_key0.9_5,0.9772312092339804
0005480_key0.9_10,0.9519901948392536
0005480_key0.9_15,0.9309018132800516
0005480_key0.9_20,0.9421355442413072
0005480_key0.9_25,0.9532442886000877
0005480_key0.9_30,0.9079439215199232
0005721_key0.0_5,0.8692175620724308
0005721_key0.0_10,0.6230759172885046
0005721_key0.0_15,0.5587639698308435
0005721_key0.0_20,0.5330851317623834
0005721_key0.0_25,0.5223682416752058
0005721_key0.0_30,0.5196734749125341
0005721_key0.1_5,0.8692175620724308
0005721_key0.1_10,0.6230759172885046
0005721_key0.1_15,0.5180284182841685
0005721_key0.1_20,0.5180284182841685
0005721_key0.1_25,0.5202861432977636
0005721_key0.1_30,0.5202861432977636
0005721_key0.2_5,0.8692175620724308
0005721_key0.2_10,0.8116412547720597
0005721_key0.2_15,0.8363960600802708
0005721_key0.2_20,0.84749621723306
0005721_key0.2_25,0.8503032347769194
0005721_key0.2_30,0.8503032347769194
0005721_key0.3_5,0.8185620494057027
0005721_key0.3_10,0.7975562595299439
0005721_key0.3_15,0.8381015037593981
0005721_key0.3_20,0.8396616541353381
0005721_key0.3_25,0.8463909774436086
0005721_key0.3_30,0.8463909774436086
0005721_key0.4_5,0.8185620494057027
0005721_key0.4_10,0.887769803296118
0005721_key0.4_15,0.8841165413533838
0005721_key0.4_20,0.8844611528822058
0005721_key0.4_25,0.8844611528822058
0005721_key0.4_30,0.8844611528822058
0005721_key0.5_5,0.7842087736824577
0005721_key0.5_10,0.8738721804511279
0005721_key0.5_15,0.918358395989975
0005721_key0.5_20,0.8640977443609025
0005721_key0.5_25,0.8007456140350874
0005721_key0.5_30,0.8007456140350874
0005721_key0.6_5,0.7842087736824577
0005721_key0.6_10,0.907362155388471
0005721_key0.6_15,0.7945614035087714
0005721_key0.6_20,0.6868421052631576
0005721_key0.6_25,0.6750877192982458
0005721_key0.6_30,0.6750877192982458
0005721_key0.7_5,0.8128261942735623
0005721_key0.7_10,0.909649122807018
0005721_key0.7_15,0.7763157894736828
0005721_key0.7_20,0.6805263157894744
0005721_key0.7_25,0.6834210526315798
0005721_key0.7_30,0.6834210526315798
0005721_key0.8_5,0.8128261942735623
0005721_key0.8_10,0.7988596491228076
0005721_key0.8_15,0.6518421052631582
0005721_key0.8_20,0.7252631578947375
0005721_key0.8_25,0.7252631578947375
0005721_key0.8_30,0.7252631578947375
0005721_key0.9_5,0.8208646616541355
0005721_key0.9_10,0.6018421052631574
0005721_key0.9_15,0.6374561403508774
0005721_key0.9_20,0.6273684210526315
0005721_key0.9_25,0.6273684210526315
0005721_key0.9_30,0.6273684210526315
0006176_key0.0_5,0.8054191301830228
0006176_key0.0_10,0.7370870619264392
0006176_key0.0_15,0.7199834486559491
0006176_key0.0_20,0.7123797611810051
0006176_key0.0_25,0.7115069183424944
0006176_key0.0_30,0.7082890126518723
0006176_key0.1_5,0.8054191301830228
0006176_key0.1_10,0.7370870619264392
0006176_key0.1_15,0.8922428818382895
0006176_key0.1_20,0.8920893499685201
0006176_key0.1_25,0.9259209957136603
0006176_key0.1_30,0.9259209957136603
0006176_key0.2_5,0.8054191301830228
0006176_key0.2_10,0.8890306725552686
0006176_key0.2_15,0.9259209957136603
0006176_key0.2_20,0.9262576441469892
0006176_key0.2_25,0.9794837267041735
0006176_key0.2_30,0.9869965457296802
0006176_key0.3_5,0.9079329410705237
0006176_key0.3_10,0.9271584383590786
0006176_key0.3_15,0.9794837267041735
0006176_key0.3_20,0.9869965457296802
0006176_key0.3_25,0.9924867547543844
0006176_key0.3_30,0.9572072038378376
0006176_key0.4_5,0.9079329410705237
0006176_key0.4_10,0.9262576441469892
0006176_key0.4_15,0.9869965457296802
0006176_key0.4_20,0.9924867547543844
0006176_key0.4_25,0.9565097760632263
0006176_key0.4_30,0.989494185571563
0006176_key0.5_5,0.9280036847495307
0006176_key0.5_10,0.9794837267041735
0006176_key0.5_15,0.9924867547543844
0006176_key0.5_20,0.9565097760632263
0006176_key0.5_25,0.985807304385285
0006176_key0.5_30,0.9807673584326495
0006176_key0.6_5,0.9280036847495307
0006176_key0.6_10,0.9869965457296802
0006176_key0.6_15,0.9572072038378376
0006176_key0.6_20,0.989494185571563
0006176_key0.6_25,0.9807673584326495
0006176_key0.6_30,0.9619278678812733
0006176_key0.7_5,0.929701834819902
0006176_key0.7_10,0.9865464634573571
0006176_key0.7_15,0.9732794539679203
0006176_key0.7_20,0.9815131366222543
0006176_key0.7_25,0.9619278678812733
0006176_key0.7_30,0.9550672457297066
0006176_key0.8_5,0.929701834819902
0006176_key0.8_10,0.9924867547543844
0006176_key0.8_15,0.989494185571563
0006176_key0.8_20,0.9807305880251346
0006176_key0.8_25,0.9591398537655016
0006176_key0.8_30,0.9460918898352805
0006176_key0.9_5,0.978338894361844
0006176_key0.9_10,0.9572072038378376
0006176_key0.9_15,0.9815131366222543
0006176_key0.9_20,0.9619278678812733
0006176_key0.9_25,0.950962806121667
0006176_key0.9_30,0.982432555080489
0006375_key0.0_5,0.9439306358381501
0006375_key0.0_10,0.8287176043014464
0006375_key0.0_15,0.774746502487036
0006375_key0.0_20,0.7036991542504366
0006375_key0.0_25,0.6505090270725091
0006375_key0.0_30,0.63306157090926
0006375_key0.1_5,0.9439306358381501
0006375_key0.1_10,0.8287176043014464
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,0.9439306358381501
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,0.9666666666666663
0006375_key0.9_20,0.875438596491227
0006375_key0.9_25,0.8517543859649114
0006375_key0.9_30,0.8315789473684203
0006406_key0.0_5,0.8279280436298044
0006406_key0.0_10,0.7701996678154434
0006406_key0.0_15,0.7601852574460547
0006406_key0.0_20,0.748460190545553
0006406_key0.0_25,0.7451662074482458
0006406_key0.0_30,0.7390561905499488
0006406_key0.1_5,0.8279280436298044
0006406_key0.1_10,0.7701996678154434
0006406_key0.1_15,0.9322332758191773
0006406_key0.1_20,0.93588609747833
0006406_key0.1_25,0.939564552723944
0006406_key0.1_30,0.939564552723944
0006406_key0.2_5,0.8279280436298044
0006406_key0.2_10,0.9188873169665478
0006406_key0.2_15,0.939564552723944
0006406_key0.2_20,0.975277980321099
0006406_key0.2_25,0.9786438870849092
0006406_key0.2_30,0.9982390961924944
0006406_key0.3_5,0.9313328847138036
0006406_key0.3_10,0.9388134883701397
0006406_key0.3_15,0.9786438870849092
0006406_key0.3_20,0.9982390961924944
0006406_key0.3_25,0.9835259676089434
0006406_key0.3_30,0.9848981751270324
0006406_key0.4_5,0.9313328847138036
0006406_key0.4_10,0.975277980321099
0006406_key0.4_15,0.9982390961924944
0006406_key0.4_20,0.9835259676089434
0006406_key0.4_25,0.9872947656822622
0006406_key0.4_30,0.9874520696755499
0006406_key0.5_5,0.9509139635176991
0006406_key0.5_10,0.9786438870849092
0006406_key0.5_15,0.9835259676089434
0006406_key0.5_20,0.9872947656822622
0006406_key0.5_25,0.9869725708886803
0006406_key0.5_30,0.9841678925699223
0006406_key0.6_5,0.9509139635176991
0006406_key0.6_10,0.9982390961924944
0006406_key0.6_15,0.9848981751270324
0006406_key0.6_20,0.9874520696755499
0006406_key0.6_25,0.9841678925699223
0006406_key0.6_30,0.9862208859854644
0006406_key0.7_5,0.9768032735415555
0006406_key0.7_10,0.9909177965798606
0006406_key0.7_15,0.988675496009435
0006406_key0.7_20,0.9853922454081168
0006406_key0.7_25,0.9862208859854644
0006406_key0.7_30,0.9842913128641739
0006406_key0.8_5,0.9768032735415555
0006406_key0.8_10,0.9835259676089434
0006406_key0.8_15,0.9874520696755499
0006406_key0.8_20,0.9839760361689731
0006406_key0.8_25,0.985121026545734
0006406_key0.8_30,0.983416680618842
0006406_key0.9_5,0.9797982142938766
0006406_key0.9_10,0.9848981751270324
0006406_key0.9_15,0.9853922454081168
0006406_key0.9_20,0.9862208859854644
0006406_key0.9_25,0.983526186839499
0006406_key0.9_30,0.9757541787929346
0006566_key0.0_5,0.9099459675805488
0006566_key0.0_10,0.840746207003634
0006566_key0.0_15,0.7363959472199643
0006566_key0.0_20,0.6947975230867038
0006566_key0.0_25,0.672329238925493
0006566_key0.0_30,0.6497798739701812
0006566_key0.1_5,0.9099459675805488
0006566_key0.1_10,0.840746207003634
0006566_key0.1_15,0.9833333333333334
0006566_key0.1_20,0.9833333333333334
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,0.9099459675805488
0006566_key0.2_10,0.9833333333333334
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,1.0
0006566_key0.2_30,1.0
0006566_key0.3_5,1.0
0006566_key0.3_10,1.0
0006566_key0.3_15,1.0
0006566_key0.3_20,1.0
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,1.0
0006566_key0.4_10,1.0
0006566_key0.4_15,1.0
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,0.9800000000000005
0006566_key0.5_5,1.0
0006566_key0.5_10,1.0
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,1.0
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,1.0
0006566_key0.7_15,0.9799999999999999
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,1.0
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,0.7552631578947369
0006573_key0.0_5,0.8742665706091636
0006573_key0.0_10,0.6802562713312731
0006573_key0.0_15,0.6361505044808043
0006573_key0.0_20,0.633909806940361
0006573_key0.0_25,0.6133624559597587
0006573_key0.0_30,0.5990321764675317
0006573_key0.1_5,0.8742665706091636
0006573_key0.1_10,0.6802562713312731
0006573_key0.1_15,0.9011019283746555
0006573_key0.1_20,0.9011019283746555
0006573_key0.1_25,0.9011019283746555
0006573_key0.1_30,0.9011019283746555
0006573_key0.2_5,0.8742665706091636
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,1.0
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,0.975
0006573_key0.8_15,0.975
0006573_key0.8_20,0.975
0006573_key0.8_25,0.975
0006573_key0.8_30,0.975
0006573_key0.9_5,1.0
0006573_key0.9_10,0.975
0006573_key0.9_15,0.975
0006573_key0.9_20,0.975
0006573_key0.9_25,0.975
0006573_key0.9_30,0.8140350877192983
0006639_key0.0_5,0.8147642467570054
0006639_key0.0_10,0.6991821957838792
0006639_key0.0_15,0.6620805764864726
0006639_key0.0_20,0.6590517704714198
0006639_key0.0_25,0.6551128883966321
0006639_key0.0_30,0.6572301372020043
0006639_key0.1_5,0.8147642467570054
0006639_key0.1_10,0.6991821957838792
0006639_key0.1_15,0.8897142167977318
0006639_key0.1_20,0.8860382588182663
0006639_key0.1_25,1.0
0006639_key0.1_30,1.0
0006639_key0.2_5,0.8147642467570054
0006639_key0.2_10,0.8889346039081021
0006639_key0.2_15,1.0
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,0.9334319765602694
0006639_key0.3_10,1.0
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,1.0
0006639_key0.3_30,1.0
0006639_key0.4_5,0.9334319765602694
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,1.0
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,1.0
0006639_key0.5_10,1.0
0006639_key0.5_15,1.0
0006639_key0.5_20,1.0
0006639_key0.5_25,0.982271468144044
0006639_key0.5_30,0.9858725761772849
0006639_key0.6_5,1.0
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,0.9858725761772849
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,0.9858725761772849
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,1.0
0006639_key0.8_15,1.0
0006639_key0.8_20,0.9858725761772849
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,0.9858725761772849
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,0.9437564499484002
0007042_key0.0_5,0.8762710486494898
0007042_key0.0_10,0.7811523662590467
0007042_key0.0_15,0.7811523662590467
0007042_key0.0_20,0.7811523662590467
0007042_key0.0_25,0.7811523662590467
0007042_key0.0_30,0.7811523662590467
0007042_key0.1_5,0.8762710486494898
0007042_key0.1_10,0.7811523662590467
0007042_key0.1_15,0.5390119135980211
0007042_key0.1_20,0.5390119135980211
0007042_key0.1_25,0.5390119135980211
0007042_key0.1_30,0.5390119135980211
0007042_key0.2_5,0.8762710486494898
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,0.9666666666666665
0007042_key0.6_15,0.9666666666666665
0007042_key0.6_20,0.9666666666666665
0007042_key0.6_25,0.9666666666666665
0007042_key0.6_30,0.9666666666666665
0007042_key0.7_5,1.0
0007042_key0.7_10,0.8877192982456134
0007042_key0.7_15,0.8877192982456134
0007042_key0.7_20,0.8877192982456134
0007042_key0.7_25,0.8877192982456134
0007042_key0.7_30,0.8877192982456134
0007042_key0.8_5,1.0
0007042_key0.8_10,0.8877192982456134
0007042_key0.8_15,0.7403508771929824
0007042_key0.8_20,0.7403508771929824
0007042_key0.8_25,0.7403508771929824
0007042_key0.8_30,0.7403508771929824
0007042_key0.9_5,0.9666666666666665
0007042_key0.9_10,0.7789473684210526
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,0.7845201238390088
0007043_key0.0_10,0.7845201238390088
0007043_key0.0_15,0.7845201238390088
0007043_key0.0_20,0.7845201238390088
0007043_key0.0_25,0.7845201238390088
0007043_key0.0_30,0.7845201238390088
0007043_key0.1_5,0.7845201238390088
0007043_key0.1_10,0.7845201238390088
0007043_key0.1_15,0.7845201238390088
0007043_key0.1_20,0.7845201238390088
0007043_key0.1_25,0.7845201238390088
0007043_key0.1_30,0.7845201238390088
0007043_key0.2_5,0.7845201238390088
0007043_key0.2_10,0.7845201238390088
0007043_key0.2_15,0.7845201238390088
0007043_key0.2_20,0.7845201238390088
0007043_key0.2_25,0.7845201238390088
0007043_key0.2_30,0.7845201238390088
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,0.705263157894736
0007043_key0.8_10,0.705263157894736
0007043_key0.8_15,0.705263157894736
0007043_key0.8_20,0.705263157894736
0007043_key0.8_25,0.705263157894736
0007043_key0.8_30,0.705263157894736
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.8408342261598661
0007269_key0.0_10,0.7192058937633848
0007269_key0.0_15,0.6954815530250414
0007269_key0.0_20,0.6956264447544372
0007269_key0.0_25,0.6908567299257036
0007269_key0.0_30,0.6902465748134263
0007269_key0.1_5,0.8408342261598661
0007269_key0.1_10,0.7192058937633848
0007269_key0.1_15,0.8482678475324399
0007269_key0.1_20,0.8550323625377081
0007269_key0.1_25,0.9305871561254886
0007269_key0.1_30,0.9291096912340021
0007269_key0.2_5,0.8408342261598661
0007269_key0.2_10,0.8441039113284811
0007269_key0.2_15,0.9355254173567468
0007269_key0.2_20,0.8983502914254923
0007269_key0.2_25,0.9532202943012554
0007269_key0.2_30,0.9687452774459814
0007269_key0.3_5,0.873941110527908
0007269_key0.3_10,0.935362644687142
0007269_key0.3_15,0.9605752274120639
0007269_key0.3_20,0.9721911119698969
0007269_key0.3_25,0.9899701683358199
0007269_key0.3_30,0.9925172242346761
0007269_key0.4_5,0.873941110527908
0007269_key0.4_10,0.9015850087284809
0007269_key0.4_15,0.9766394527594775
0007269_key0.4_20,0.9899701683358199
0007269_key0.4_25,0.979937246003729
0007269_key0.4_30,0.98481656598
0007269_key0.5_5,0.9448520176736821
0007269_key0.5_10,0.9605752274120639
0007269_key0.5_15,0.9948078698771226
0007269_key0.5_20,0.979937246003729
0007269_key0.5_25,0.9792722084965844
0007269_key0.5_30,0.9828196617670321
0007269_key0.6_5,0.9448520176736821
0007269_key0.6_10,0.9766394527594775
0007269_key0.6_15,0.997368421052632
0007269_key0.6_20,0.98481656598
0007269_key0.6_25,0.9828196617670321
0007269_key0.6_30,0.9763511720477653
0007269_key0.7_5,0.9152881264657861
0007269_key0.7_10,0.9831578947368423
0007269_key0.7_15,0.9857602755109679
0007269_key0.7_20,0.9823687953881873
0007269_key0.7_25,0.9763511720477653
0007269_key0.7_30,0.9440344278628245
0007269_key0.8_5,0.9152881264657861
0007269_key0.8_10,0.9948078698771226
0007269_key0.8_15,0.9874260687280071
0007269_key0.8_20,0.9794945697577281
0007269_key0.8_25,0.9430398020452184
0007269_key0.8_30,0.9357481915825445
0007269_key0.9_5,0.9605752274120639
0007269_key0.9_10,0.997368421052632
0007269_key0.9_15,0.9850403034613575
0007269_key0.9_20,0.9763511720477653
0007269_key0.9_25,0.9364719992797238
0007269_key0.9_30,0.8954042102552603
0007309_key0.0_5,0.7087249418389914
0007309_key0.0_10,0.6532611080448679
0007309_key0.0_15,0.6322772424621845
0007309_key0.0_20,0.6174662063385262
0007309_key0.0_25,0.6042725225597054
0007309_key0.0_30,0.5996678535899778
0007309_key0.1_5,0.7087249418389914
0007309_key0.1_10,0.6532611080448679
0007309_key0.1_15,0.788436148294459
0007309_key0.1_20,0.7854625026053546
0007309_key0.1_25,0.71480610957689
0007309_key0.1_30,0.71480610957689
0007309_key0.2_5,0.7087249418389914
0007309_key0.2_10,0.7755910924264818
0007309_key0.2_15,0.7746869788278454
0007309_key0.2_20,0.9888888888888888
0007309_key0.2_25,1.0
0007309_key0.2_30,1.0
0007309_key0.3_5,0.8182145662194616
0007309_key0.3_10,0.7779414067637136
0007309_key0.3_15,1.0
0007309_key0.3_20,1.0
0007309_key0.3_25,1.0
0007309_key0.3_30,1.0
0007309_key0.4_5,0.8182145662194616
