seed_set,mean jaccard
0009641_key0.2_5,0.8710866162045673
0009641_key0.2_10,0.8277199321700817
0009641_key0.2_15,0.8277199321700817
0009641_key0.2_20,0.8277199321700817
0009641_key0.2_25,0.8277199321700817
0009641_key0.2_30,0.8277199321700817
0009641_key0.3_5,0.8785964912280702
0009641_key0.3_10,1.0
0009641_key0.3_15,1.0
0009641_key0.3_20,1.0
0009641_key0.3_25,1.0
0009641_key0.3_30,1.0
0009641_key0.4_5,0.8785964912280702
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,1.0
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,0.8263157894736843
0009641_key0.6_15,0.8263157894736843
0009641_key0.6_20,0.8263157894736843
0009641_key0.6_25,0.8263157894736843
0009641_key0.6_30,0.8263157894736843
0009641_key0.7_5,0.966666666666667
0009641_key0.7_10,0.7929824561403508
0009641_key0.7_15,0.7929824561403508
0009641_key0.7_20,0.7929824561403508
0009641_key0.7_25,0.7929824561403508
0009641_key0.7_30,0.7929824561403508
0009641_key0.8_5,0.966666666666667
0009641_key0.8_10,0.7929824561403508
0009641_key0.8_15,0.7929824561403508
0009641_key0.8_20,0.7929824561403508
0009641_key0.8_25,0.7929824561403508
0009641_key0.8_30,0.7929824561403508
0009641_key0.9_5,0.7885964912280701
0009641_key0.9_10,1.0
0009641_key0.9_15,1.0
0009641_key0.9_20,1.0
0009641_key0.9_25,1.0
0009641_key0.9_30,1.0
0009655_key0.0_5,0.8855589459397422
0009655_key0.0_10,0.8018021315580282
0009655_key0.0_15,0.7785273958050206
0009655_key0.0_20,0.7743861368689902
0009655_key0.0_25,0.7743861368689902
0009655_key0.0_30,0.7743861368689902
0009655_key0.1_5,0.8855589459397422
0009655_key0.1_10,0.8018021315580282
0009655_key0.1_15,0.7403230297967145
0009655_key0.1_20,0.7403230297967145
0009655_key0.1_25,0.7403230297967145
0009655_key0.1_30,0.7403230297967145
0009655_key0.2_5,0.8855589459397422
0009655_key0.2_10,0.7397368421052622
0009655_key0.2_15,0.7416447368421042
0009655_key0.2_20,0.7416447368421042
0009655_key0.2_25,0.7416447368421042
0009655_key0.2_30,0.7416447368421042
0009655_key0.3_5,0.95
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,0.95
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,0.9105263157894732
0009655_key0.8_10,0.9105263157894732
0009655_key0.8_15,0.9105263157894732
0009655_key0.8_20,0.8771929824561406
0009655_key0.8_25,0.8771929824561406
0009655_key0.8_30,0.8771929824561406
0009655_key0.9_5,0.9105263157894732
0009655_key0.9_10,0.9105263157894732
0009655_key0.9_15,0.8578947368421048
0009655_key0.9_20,0.8307017543859648
0009655_key0.9_25,0.8307017543859648
0009655_key0.9_30,0.8307017543859648
0009656_key0.0_5,0.8914300626790979
0009656_key0.0_10,0.8294892777302397
0009656_key0.0_15,0.81787093321955
0009656_key0.0_20,0.81787093321955
0009656_key0.0_25,0.81787093321955
0009656_key0.0_30,0.81787093321955
0009656_key0.1_5,0.8914300626790979
0009656_key0.1_10,0.8294892777302397
0009656_key0.1_15,0.7777831164962035
0009656_key0.1_20,0.7777831164962035
0009656_key0.1_25,0.7777831164962035
0009656_key0.1_30,0.7777831164962035
0009656_key0.2_5,0.8914300626790979
0009656_key0.2_10,0.7791449430786993
0009656_key0.2_15,0.7791449430786993
0009656_key0.2_20,0.7791449430786993
0009656_key0.2_25,0.7791449430786993
0009656_key0.2_30,0.7791449430786993
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,0.9666666666666661
0009656_key0.7_20,0.9666666666666661
0009656_key0.7_25,0.9666666666666661
0009656_key0.7_30,0.9666666666666661
0009656_key0.8_5,0.8885964912280702
0009656_key0.8_10,0.8885964912280702
0009656_key0.8_15,0.9175438596491224
0009656_key0.8_20,0.9175438596491224
0009656_key0.8_25,0.9175438596491224
0009656_key0.8_30,0.9175438596491224
0009656_key0.9_5,0.8885964912280702
0009656_key0.9_10,0.9175438596491224
0009656_key0.9_15,0.9052631578947368
0009656_key0.9_20,0.9052631578947368
0009656_key0.9_25,0.9052631578947368
0009656_key0.9_30,0.9052631578947368
0009668_key0.0_5,0.7205892245720633
0009668_key0.0_10,0.6465999334075907
0009668_key0.0_15,0.5896289119322867
0009668_key0.0_20,0.5731611428444282
0009668_key0.0_25,0.5682361831984486
0009668_key0.0_30,0.5641603202228921
0009668_key0.1_5,0.7205892245720633
0009668_key0.1_10,0.6465999334075907
0009668_key0.1_15,0.7322849008407045
0009668_key0.1_20,0.7183333464611172
0009668_key0.1_25,0.8561340744568534
0009668_key0.1_30,0.8561340744568534
0009668_key0.2_5,0.7205892245720633
0009668_key0.2_10,0.854124895572265
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,0.8589893293840666
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,0.8589893293840666
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,1.0
0009668_key0.7_30,0.9833333333333336
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,1.0
0009668_key0.8_25,0.9157894736842113
0009668_key0.8_30,0.8685964912280703
0009668_key0.9_5,1.0
0009668_key0.9_10,0.95
0009668_key0.9_15,0.95
0009668_key0.9_20,0.8291228070175442
0009668_key0.9_25,0.745350877192982
0009668_key0.9_30,0.7345614035087716
0009696_key0.0_5,0.7364469873367777
0009696_key0.0_10,0.6457200783261836
0009696_key0.0_15,0.6236785196930256
0009696_key0.0_20,0.5993095366834453
0009696_key0.0_25,0.5851327636637488
0009696_key0.0_30,0.5749197377509301
0009696_key0.1_5,0.7364469873367777
0009696_key0.1_10,0.6457200783261836
0009696_key0.1_15,0.5688618908868738
0009696_key0.1_20,0.5645922483695077
0009696_key0.1_25,0.6684769018572176
0009696_key0.1_30,0.6684769018572176
0009696_key0.2_5,0.7364469873367777
0009696_key0.2_10,0.5439694357227722
0009696_key0.2_15,0.8025486209696729
0009696_key0.2_20,0.9777777777777773
0009696_key0.2_25,1.0
0009696_key0.2_30,1.0
0009696_key0.3_5,0.5534320020981335
0009696_key0.3_10,0.8071948519316933
0009696_key0.3_15,0.9315789473684217
0009696_key0.3_20,0.9278195488721815
0009696_key0.3_25,0.9315789473684223
0009696_key0.3_30,0.9315789473684223
0009696_key0.4_5,0.5534320020981335
0009696_key0.4_10,0.9777777777777773
0009696_key0.4_15,0.8789473684210534
0009696_key0.4_20,0.8804511278195497
0009696_key0.4_25,0.9157894736842112
0009696_key0.4_30,0.9157894736842112
0009696_key0.5_5,0.8146880020564226
0009696_key0.5_10,0.9315789473684217
0009696_key0.5_15,0.8776942355889733
0009696_key0.5_20,0.9122807017543866
0009696_key0.5_25,0.9026315789473687
0009696_key0.5_30,0.9122807017543866
0009696_key0.6_5,0.8146880020564226
0009696_key0.6_10,0.8789473684210534
0009696_key0.6_15,0.8992481203007526
0009696_key0.6_20,0.8396491228070176
0009696_key0.6_25,0.8264912280701752
0009696_key0.6_30,0.8264912280701752
0009696_key0.7_5,0.9777777777777773
0009696_key0.7_10,0.8631578947368426
0009696_key0.7_15,0.8729824561403513
0009696_key0.7_20,0.8114035087719298
0009696_key0.7_25,0.7407894736842103
0009696_key0.7_30,0.7407894736842103
0009696_key0.8_5,0.9777777777777773
0009696_key0.8_10,0.8776942355889733
0009696_key0.8_15,0.8298245614035084
0009696_key0.8_20,0.8114035087719296
0009696_key0.8_25,0.6905263157894743
0009696_key0.8_30,0.7038596491228076
0009696_key0.9_5,0.9315789473684217
0009696_key0.9_10,0.8992481203007526
0009696_key0.9_15,0.7403508771929824
0009696_key0.9_20,0.5608771929824563
0009696_key0.9_25,0.6057017543859646
0009696_key0.9_30,0.6057017543859646
0010264_key0.0_5,0.6867509555995156
0010264_key0.0_10,0.6434898477242067
0010264_key0.0_15,0.6400306164499171
0010264_key0.0_20,0.637103067512119
0010264_key0.0_25,0.6378177808158616
0010264_key0.0_30,0.643481584940814
0010264_key0.1_5,0.6867509555995156
0010264_key0.1_10,0.6434898477242067
0010264_key0.1_15,0.8635117965710506
0010264_key0.1_20,0.8698571477344921
0010264_key0.1_25,0.8950454193657849
0010264_key0.1_30,0.8950454193657849
0010264_key0.2_5,0.6867509555995156
0010264_key0.2_10,0.8569650966108546
0010264_key0.2_15,0.8950454193657849
0010264_key0.2_20,1.0
0010264_key0.2_25,1.0
0010264_key0.2_30,1.0
0010264_key0.3_5,0.8751516084611493
0010264_key0.3_10,0.8950454193657849
0010264_key0.3_15,1.0
0010264_key0.3_20,1.0
0010264_key0.3_25,1.0
0010264_key0.3_30,1.0
0010264_key0.4_5,0.8751516084611493
0010264_key0.4_10,1.0
0010264_key0.4_15,1.0
0010264_key0.4_20,1.0
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9157705776298463
0010264_key0.5_10,1.0
0010264_key0.5_15,1.0
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,1.0
0010264_key0.6_5,0.9157705776298463
0010264_key0.6_10,1.0
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,1.0
0010264_key0.6_30,0.8911357340720218
0010264_key0.7_5,1.0
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,0.8911357340720218
0010264_key0.7_30,0.9550877192982462
0010264_key0.8_5,1.0
0010264_key0.8_10,1.0
0010264_key0.8_15,1.0
0010264_key0.8_20,0.9634349030470905
0010264_key0.8_25,0.9754385964912284
0010264_key0.8_30,0.8993329477540007
0010264_key0.9_5,1.0
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,0.8911357340720218
0010264_key0.9_25,0.9008405629458262
0010264_key0.9_30,0.8820293741346371
0010311_key0.0_5,0.6330358884030809
0010311_key0.0_10,0.5694548207111729
0010311_key0.0_15,0.5191562664117654
0010311_key0.0_20,0.4803154364289476
0010311_key0.0_25,0.4590861323950707
0010311_key0.0_30,0.44764550349671406
0010311_key0.1_5,0.6330358884030809
0010311_key0.1_10,0.5694548207111729
0010311_key0.1_15,0.47455146959784844
0010311_key0.1_20,0.47455146959784844
0010311_key0.1_25,0.45491244636188854
0010311_key0.1_30,0.45491244636188854
0010311_key0.2_5,0.6330358884030809
0010311_key0.2_10,0.7093557758031437
0010311_key0.2_15,0.7544277360066827
0010311_key0.2_20,0.8845864661654146
0010311_key0.2_25,0.8845864661654146
0010311_key0.2_30,0.8845864661654146
0010311_key0.3_5,0.7018067897015261
0010311_key0.3_10,0.7771345029239765
0010311_key0.3_15,0.9621052631578957
0010311_key0.3_20,0.9621052631578957
0010311_key0.3_25,0.9621052631578957
0010311_key0.3_30,0.9376315789473691
0010311_key0.4_5,0.7018067897015261
0010311_key0.4_10,1.0
0010311_key0.4_15,1.0
0010311_key0.4_20,0.975
0010311_key0.4_25,0.9526315789473684
0010311_key0.4_30,0.9328947368421052
0010311_key0.5_5,0.8739849624060154
0010311_key0.5_10,1.0
0010311_key0.5_15,0.975
0010311_key0.5_20,0.9526315789473684
0010311_key0.5_25,0.9328947368421052
0010311_key0.5_30,0.9328947368421052
0010311_key0.6_5,0.8739849624060154
0010311_key0.6_10,0.9526315789473684
0010311_key0.6_15,0.9052631578947368
0010311_key0.6_20,0.8855263157894737
0010311_key0.6_25,0.8421052631578947
0010311_key0.6_30,0.8210526315789474
0010311_key0.7_5,0.9526315789473684
0010311_key0.7_10,0.9526315789473684
0010311_key0.7_15,0.8539473684210526
0010311_key0.7_20,0.8421052631578947
0010311_key0.7_25,0.8421052631578947
0010311_key0.7_30,0.8421052631578947
0010311_key0.8_5,0.9526315789473684
0010311_key0.8_10,0.8486842105263158
0010311_key0.8_15,0.774561403508772
0010311_key0.8_20,0.8021929824561398
0010311_key0.8_25,0.7864035087719294
0010311_key0.8_30,0.7864035087719294
0010311_key0.9_5,0.9526315789473684
0010311_key0.9_10,0.6565789473684209
0010311_key0.9_15,0.6293859649122806
0010311_key0.9_20,0.6622807017543858
0010311_key0.9_25,0.5307017543859652
0010311_key0.9_30,0.4793859649122807
0010847_key0.0_5,0.7138670159487686
0010847_key0.0_10,0.6693439951641964
0010847_key0.0_15,0.6749499113747329
0010847_key0.0_20,0.6740753738642978
0010847_key0.0_25,0.6778865278962185
0010847_key0.0_30,0.682294936772423
0010847_key0.1_5,0.7138670159487686
0010847_key0.1_10,0.6693439951641964
0010847_key0.1_15,0.8009928762857565
0010847_key0.1_20,0.8017567297702597
0010847_key0.1_25,0.9170612736875229
0010847_key0.1_30,0.9170612736875229
0010847_key0.2_5,0.7138670159487686
0010847_key0.2_10,0.7822577071501564
0010847_key0.2_15,0.9170612736875229
0010847_key0.2_20,0.975480385247826
0010847_key0.2_25,0.9737284801753275
0010847_key0.2_30,0.9569644202834526
0010847_key0.3_5,0.8169891443400784
0010847_key0.3_10,0.9277627551311928
0010847_key0.3_15,0.9737284801753275
0010847_key0.3_20,0.9569644202834526
0010847_key0.3_25,0.9548450020121841
0010847_key0.3_30,0.9840604184257428
0010847_key0.4_5,0.8169891443400784
0010847_key0.4_10,0.975480385247826
0010847_key0.4_15,0.9569644202834526
0010847_key0.4_20,0.9548450020121841
0010847_key0.4_25,0.9811303827751192
0010847_key0.4_30,0.9712754668930391
0010847_key0.5_5,0.9672627760632472
0010847_key0.5_10,0.9737284801753275
0010847_key0.5_15,0.9548450020121841
0010847_key0.5_20,0.9811303827751192
0010847_key0.5_25,0.971737054329372
0010847_key0.5_30,0.927942804383039
0010847_key0.6_5,0.9672627760632472
0010847_key0.6_10,0.9569644202834526
0010847_key0.6_15,0.9840604184257428
0010847_key0.6_20,0.9712754668930391
0010847_key0.6_25,0.927942804383039
0010847_key0.6_30,0.910318077096662
0010847_key0.7_5,0.975480385247826
0010847_key0.7_10,0.9631861570711984
0010847_key0.7_15,0.9835526315789473
0010847_key0.7_20,0.9634762308998307
0010847_key0.7_25,0.910318077096662
0010847_key0.7_30,0.9020140415140401
0010847_key0.8_5,0.975480385247826
0010847_key0.8_10,0.9548450020121841
0010847_key0.8_15,0.9712754668930391
0010847_key0.8_20,0.9134262083880458
0010847_key0.8_25,0.9109821244830308
0010847_key0.8_30,0.9018857500665286
0010847_key0.9_5,0.9737284801753275
0010847_key0.9_10,0.9840604184257428
0010847_key0.9_15,0.9634762308998307
0010847_key0.9_20,0.910318077096662
0010847_key0.9_25,0.897891005934484
0010847_key0.9_30,0.9265568070373555
0011153_key0.0_5,0.669478510085169
0011153_key0.0_10,0.6682201091817925
0011153_key0.0_15,0.6682201091817925
0011153_key0.0_20,0.6682201091817925
0011153_key0.0_25,0.6682201091817925
0011153_key0.0_30,0.6682201091817925
0011153_key0.1_5,0.669478510085169
0011153_key0.1_10,0.6682201091817925
0011153_key0.1_15,0.6682201091817925
0011153_key0.1_20,0.6682201091817925
0011153_key0.1_25,0.6682201091817925
0011153_key0.1_30,0.6682201091817925
0011153_key0.2_5,0.669478510085169
0011153_key0.2_10,0.6814624765987501
0011153_key0.2_15,0.6814624765987501
0011153_key0.2_20,0.6814624765987501
0011153_key0.2_25,0.6814624765987501
0011153_key0.2_30,0.6814624765987501
0011153_key0.3_5,0.7593984962406017
0011153_key0.3_10,0.7593984962406017
0011153_key0.3_15,0.7593984962406017
0011153_key0.3_20,0.7593984962406017
0011153_key0.3_25,0.7593984962406017
0011153_key0.3_30,0.7593984962406017
0011153_key0.4_5,0.7593984962406017
0011153_key0.4_10,0.7593984962406017
0011153_key0.4_15,0.7593984962406017
0011153_key0.4_20,0.7593984962406017
0011153_key0.4_25,0.7593984962406017
0011153_key0.4_30,0.7593984962406017
0011153_key0.5_5,0.7593984962406017
0011153_key0.5_10,0.7593984962406017
0011153_key0.5_15,0.7593984962406017
0011153_key0.5_20,0.7593984962406017
0011153_key0.5_25,0.7593984962406017
0011153_key0.5_30,0.7593984962406017
0011153_key0.6_5,0.7754385964912283
0011153_key0.6_10,0.7754385964912283
0011153_key0.6_15,0.7754385964912283
0011153_key0.6_20,0.7754385964912283
0011153_key0.6_25,0.7754385964912283
0011153_key0.6_30,0.7754385964912283
0011153_key0.7_5,0.8324561403508771
0011153_key0.7_10,0.8324561403508771
0011153_key0.7_15,0.8324561403508771
0011153_key0.7_20,0.8324561403508771
0011153_key0.7_25,0.8324561403508771
0011153_key0.7_30,0.8324561403508771
0011153_key0.8_5,0.8473684210526312
0011153_key0.8_10,0.8473684210526312
0011153_key0.8_15,0.8473684210526312
0011153_key0.8_20,0.8473684210526312
0011153_key0.8_25,0.8473684210526312
0011153_key0.8_30,0.8473684210526312
0011153_key0.9_5,0.8877192982456138
0011153_key0.9_10,0.9052631578947368
0011153_key0.9_15,0.9052631578947368
0011153_key0.9_20,0.9052631578947368
0011153_key0.9_25,0.9052631578947368
0011153_key0.9_30,0.9052631578947368
0011190_key0.0_5,0.6867671438536161
0011190_key0.0_10,0.6209891984240999
0011190_key0.0_15,0.5452011451219013
0011190_key0.0_20,0.5261278251982278
0011190_key0.0_25,0.5251862603381341
0011190_key0.0_30,0.5251862603381341
0011190_key0.1_5,0.6867671438536161
0011190_key0.1_10,0.6209891984240999
0011190_key0.1_15,0.40011564424542223
0011190_key0.1_20,0.3848154822654745
0011190_key0.1_25,0.396650384221236
0011190_key0.1_30,0.396650384221236
0011190_key0.2_5,0.6867671438536161
0011190_key0.2_10,0.9296574770258982
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,0.9296574770258982
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,0.9296574770258982
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,0.9800000000000005
0011190_key0.6_15,0.9800000000000005
0011190_key0.6_20,0.9800000000000005
0011190_key0.6_25,0.9800000000000005
0011190_key0.6_30,0.9800000000000005
0011190_key0.7_5,1.0
0011190_key0.7_10,0.9800000000000005
0011190_key0.7_15,0.9800000000000005
0011190_key0.7_20,0.9800000000000005
0011190_key0.7_25,0.9600000000000002
0011190_key0.7_30,0.9600000000000002
0011190_key0.8_5,1.0
0011190_key0.8_10,0.8915789473684215
0011190_key0.8_15,0.8915789473684215
0011190_key0.8_20,0.8226315789473677
0011190_key0.8_25,0.8226315789473677
0011190_key0.8_30,0.8226315789473677
0011190_key0.9_5,1.0
0011190_key0.9_10,0.7384210526315786
0011190_key0.9_15,0.7222807017543857
0011190_key0.9_20,0.7077192982456145
0011190_key0.9_25,0.7125438596491231
0011190_key0.9_30,0.7125438596491231
0011191_key0.0_5,0.709496788993209
0011191_key0.0_10,0.6165530856209759
0011191_key0.0_15,0.6042408568970543
0011191_key0.0_20,0.5958635777317276
0011191_key0.0_25,0.5958635777317276
0011191_key0.0_30,0.5958635777317276
0011191_key0.1_5,0.709496788993209
0011191_key0.1_10,0.6165530856209759
0011191_key0.1_15,0.5657003866334761
0011191_key0.1_20,0.5657003866334761
0011191_key0.1_25,0.5657003866334761
0011191_key0.1_30,0.5657003866334761
0011191_key0.2_5,0.709496788993209
0011191_key0.2_10,0.7411654135338348
0011191_key0.2_15,0.7411654135338348
0011191_key0.2_20,0.7411654135338348
0011191_key0.2_25,0.7411654135338348
0011191_key0.2_30,0.7411654135338348
0011191_key0.3_5,0.7411654135338348
0011191_key0.3_10,0.7411654135338348
0011191_key0.3_15,0.7411654135338348
0011191_key0.3_20,0.7411654135338348
0011191_key0.3_25,0.7411654135338348
0011191_key0.3_30,0.7411654135338348
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,1.0
0011191_key0.6_15,1.0
0011191_key0.6_20,1.0
0011191_key0.6_25,1.0
0011191_key0.6_30,1.0
0011191_key0.7_5,0.8210526315789474
0011191_key0.7_10,0.7736842105263156
0011191_key0.7_15,0.7736842105263156
0011191_key0.7_20,0.7736842105263156
0011191_key0.7_25,0.7736842105263156
0011191_key0.7_30,0.7736842105263156
0011191_key0.8_5,0.8210526315789474
0011191_key0.8_10,0.755263157894737
0011191_key0.8_15,0.755263157894737
0011191_key0.8_20,0.755263157894737
0011191_key0.8_25,0.755263157894737
0011191_key0.8_30,0.755263157894737
0011191_key0.9_5,0.8210526315789474
0011191_key0.9_10,0.6526315789473676
0011191_key0.9_15,0.6526315789473676
0011191_key0.9_20,0.6192982456140342
0011191_key0.9_25,0.6192982456140342
0011191_key0.9_30,0.6192982456140342
0011556_key0.0_5,0.8704116310013615
0011556_key0.0_10,0.7636495232537386
0011556_key0.0_15,0.6615051654375288
0011556_key0.0_20,0.6026884898191172
0011556_key0.0_25,0.5839904545561994
0011556_key0.0_30,0.5830369452109718
0011556_key0.1_5,0.8704116310013615
0011556_key0.1_10,0.7636495232537386
0011556_key0.1_15,0.9019047619047624
0011556_key0.1_20,0.9019047619047624
0011556_key0.1_25,0.9019047619047624
0011556_key0.1_30,0.9019047619047624
0011556_key0.2_5,0.8704116310013615
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,0.9249999999999999
0011556_key0.9_15,0.7421052631578947
0011556_key0.9_20,0.7263157894736844
0011556_key0.9_25,0.7228070175438598
0011556_key0.9_30,0.7315789473684213
0011740_key0.0_5,0.7773753158779787
0011740_key0.0_10,0.7094724613953668
0011740_key0.0_15,0.7065967802130547
0011740_key0.0_20,0.7065967802130547
0011740_key0.0_25,0.7065967802130547
0011740_key0.0_30,0.7065967802130547
0011740_key0.1_5,0.7773753158779787
0011740_key0.1_10,0.7094724613953668
0011740_key0.1_15,0.6775759908297515
0011740_key0.1_20,0.6775759908297515
0011740_key0.1_25,0.6775759908297515
0011740_key0.1_30,0.6775759908297515
0011740_key0.2_5,0.7773753158779787
0011740_key0.2_10,0.656731800012112
0011740_key0.2_15,0.6525041807145395
0011740_key0.2_20,0.6525041807145395
0011740_key0.2_25,0.6525041807145395
0011740_key0.2_30,0.6525041807145395
0011740_key0.3_5,0.8242503987240827
0011740_key0.3_10,0.7949654439128123
0011740_key0.3_15,0.7949654439128123
0011740_key0.3_20,0.7949654439128123
0011740_key0.3_25,0.7949654439128123
0011740_key0.3_30,0.7949654439128123
0011740_key0.4_5,0.8968421052631576
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,0.966666666666667
0011740_key0.6_20,0.966666666666667
0011740_key0.6_25,0.966666666666667
0011740_key0.6_30,0.966666666666667
0011740_key0.7_5,1.0
0011740_key0.7_10,0.7684210526315798
0011740_key0.7_15,0.7421052631578953
0011740_key0.7_20,0.7421052631578953
0011740_key0.7_25,0.7421052631578953
0011740_key0.7_30,0.7421052631578953
0011740_key0.8_5,0.9105263157894734
0011740_key0.8_10,0.7324561403508775
0011740_key0.8_15,0.7324561403508775
0011740_key0.8_20,0.7324561403508775
0011740_key0.8_25,0.7324561403508775
0011740_key0.8_30,0.7324561403508775
0011740_key0.9_5,0.8684210526315792
0011740_key0.9_10,0.7324561403508775
