seed_set,mean jaccard
0006176_key0.3_10,1.0
0006176_key0.3_15,1.0
0006176_key0.3_20,1.0
0006176_key0.3_25,1.0
0006176_key0.3_30,1.0
0006176_key0.4_5,0.9909740288708633
0006176_key0.4_10,0.9935028959959706
0006176_key0.4_15,1.0
0006176_key0.4_20,1.0
0006176_key0.4_25,1.0
0006176_key0.4_30,1.0
0006176_key0.5_5,0.9921139802026218
0006176_key0.5_10,1.0
0006176_key0.5_15,1.0
0006176_key0.5_20,1.0
0006176_key0.5_25,1.0
0006176_key0.5_30,1.0
0006176_key0.6_5,0.9921139802026218
0006176_key0.6_10,1.0
0006176_key0.6_15,1.0
0006176_key0.6_20,1.0
0006176_key0.6_25,1.0
0006176_key0.6_30,1.0
0006176_key0.7_5,0.9940819733711775
0006176_key0.7_10,0.9927125506072855
0006176_key0.7_15,1.0
0006176_key0.7_20,1.0
0006176_key0.7_25,1.0
0006176_key0.7_30,1.0
0006176_key0.8_5,0.9940819733711775
0006176_key0.8_10,1.0
0006176_key0.8_15,1.0
0006176_key0.8_20,1.0
0006176_key0.8_25,1.0
0006176_key0.8_30,1.0
0006176_key0.9_5,1.0
0006176_key0.9_10,1.0
0006176_key0.9_15,1.0
0006176_key0.9_20,1.0
0006176_key0.9_25,1.0
0006176_key0.9_30,1.0
0006375_key0.0_5,1.0
0006375_key0.0_10,1.0
0006375_key0.0_15,1.0
0006375_key0.0_20,1.0
0006375_key0.0_25,1.0
0006375_key0.0_30,1.0
0006375_key0.1_5,1.0
0006375_key0.1_10,1.0
0006375_key0.1_15,1.0
0006375_key0.1_20,1.0
0006375_key0.1_25,1.0
0006375_key0.1_30,1.0
0006375_key0.2_5,1.0
0006375_key0.2_10,1.0
0006375_key0.2_15,1.0
0006375_key0.2_20,1.0
0006375_key0.2_25,1.0
0006375_key0.2_30,1.0
0006375_key0.3_5,1.0
0006375_key0.3_10,1.0
0006375_key0.3_15,1.0
0006375_key0.3_20,1.0
0006375_key0.3_25,1.0
0006375_key0.3_30,1.0
0006375_key0.4_5,1.0
0006375_key0.4_10,1.0
0006375_key0.4_15,1.0
0006375_key0.4_20,1.0
0006375_key0.4_25,1.0
0006375_key0.4_30,1.0
0006375_key0.5_5,1.0
0006375_key0.5_10,1.0
0006375_key0.5_15,1.0
0006375_key0.5_20,1.0
0006375_key0.5_25,1.0
0006375_key0.5_30,1.0
0006375_key0.6_5,1.0
0006375_key0.6_10,1.0
0006375_key0.6_15,1.0
0006375_key0.6_20,1.0
0006375_key0.6_25,1.0
0006375_key0.6_30,1.0
0006375_key0.7_5,1.0
0006375_key0.7_10,1.0
0006375_key0.7_15,1.0
0006375_key0.7_20,1.0
0006375_key0.7_25,1.0
0006375_key0.7_30,1.0
0006375_key0.8_5,1.0
0006375_key0.8_10,1.0
0006375_key0.8_15,1.0
0006375_key0.8_20,1.0
0006375_key0.8_25,1.0
0006375_key0.8_30,1.0
0006375_key0.9_5,1.0
0006375_key0.9_10,1.0
0006375_key0.9_15,1.0
0006375_key0.9_20,1.0
0006375_key0.9_25,1.0
0006375_key0.9_30,1.0
0006406_key0.0_5,0.9985912737233409
0006406_key0.0_10,0.9988984088127297
0006406_key0.0_15,0.9990406395736181
0006406_key0.0_20,0.9991187270501827
0006406_key0.0_25,0.9991689750692531
0006406_key0.0_30,0.9984276042804096
0006406_key0.1_5,0.9985912737233409
0006406_key0.1_10,0.9988984088127297
0006406_key0.1_15,1.0
0006406_key0.1_20,1.0
0006406_key0.1_25,1.0
0006406_key0.1_30,1.0
0006406_key0.2_5,0.9985912737233409
0006406_key0.2_10,1.0
0006406_key0.2_15,1.0
0006406_key0.2_20,1.0
0006406_key0.2_25,1.0
0006406_key0.2_30,1.0
0006406_key0.3_5,1.0
0006406_key0.3_10,1.0
0006406_key0.3_15,1.0
0006406_key0.3_20,1.0
0006406_key0.3_25,1.0
0006406_key0.3_30,1.0
0006406_key0.4_5,1.0
0006406_key0.4_10,1.0
0006406_key0.4_15,1.0
0006406_key0.4_20,1.0
0006406_key0.4_25,1.0
0006406_key0.4_30,1.0
0006406_key0.5_5,1.0
0006406_key0.5_10,1.0
0006406_key0.5_15,1.0
0006406_key0.5_20,1.0
0006406_key0.5_25,1.0
0006406_key0.5_30,1.0
0006406_key0.6_5,1.0
0006406_key0.6_10,1.0
0006406_key0.6_15,1.0
0006406_key0.6_20,1.0
0006406_key0.6_25,1.0
0006406_key0.6_30,1.0
0006406_key0.7_5,1.0
0006406_key0.7_10,1.0
0006406_key0.7_15,1.0
0006406_key0.7_20,1.0
0006406_key0.7_25,1.0
0006406_key0.7_30,1.0
0006406_key0.8_5,1.0
0006406_key0.8_10,1.0
0006406_key0.8_15,1.0
0006406_key0.8_20,1.0
0006406_key0.8_25,1.0
0006406_key0.8_30,1.0
0006406_key0.9_5,1.0
0006406_key0.9_10,1.0
0006406_key0.9_15,1.0
0006406_key0.9_20,1.0
0006406_key0.9_25,1.0
0006406_key0.9_30,1.0
0006566_key0.0_5,1.0
0006566_key0.0_10,0.96812030075188
0006566_key0.0_15,0.8818217375075077
0006566_key0.0_20,0.8139372259945717
0006566_key0.0_25,0.8035184336528132
0006566_key0.0_30,0.8385526534071811
0006566_key0.1_5,1.0
0006566_key0.1_10,0.96812030075188
0006566_key0.1_15,0.9827751196172245
0006566_key0.1_20,0.9827751196172245
0006566_key0.1_25,1.0
0006566_key0.1_30,1.0
0006566_key0.2_5,1.0
0006566_key0.2_10,0.9827751196172245
0006566_key0.2_15,1.0
0006566_key0.2_20,1.0
0006566_key0.2_25,1.0
0006566_key0.2_30,1.0
0006566_key0.3_5,1.0
0006566_key0.3_10,1.0
0006566_key0.3_15,1.0
0006566_key0.3_20,1.0
0006566_key0.3_25,1.0
0006566_key0.3_30,1.0
0006566_key0.4_5,1.0
0006566_key0.4_10,1.0
0006566_key0.4_15,1.0
0006566_key0.4_20,1.0
0006566_key0.4_25,1.0
0006566_key0.4_30,1.0
0006566_key0.5_5,1.0
0006566_key0.5_10,1.0
0006566_key0.5_15,1.0
0006566_key0.5_20,1.0
0006566_key0.5_25,1.0
0006566_key0.5_30,1.0
0006566_key0.6_5,1.0
0006566_key0.6_10,1.0
0006566_key0.6_15,1.0
0006566_key0.6_20,1.0
0006566_key0.6_25,1.0
0006566_key0.6_30,1.0
0006566_key0.7_5,1.0
0006566_key0.7_10,0.9684210526315791
0006566_key0.7_15,1.0
0006566_key0.7_20,1.0
0006566_key0.7_25,1.0
0006566_key0.7_30,1.0
0006566_key0.8_5,1.0
0006566_key0.8_10,1.0
0006566_key0.8_15,1.0
0006566_key0.8_20,1.0
0006566_key0.8_25,1.0
0006566_key0.8_30,1.0
0006566_key0.9_5,1.0
0006566_key0.9_10,1.0
0006566_key0.9_15,1.0
0006566_key0.9_20,1.0
0006566_key0.9_25,1.0
0006566_key0.9_30,1.0
0006573_key0.0_5,0.884831644328212
0006573_key0.0_10,0.8571911061075147
0006573_key0.0_15,0.9057813667360779
0006573_key0.0_20,0.8973950026581606
0006573_key0.0_25,0.9122632884941887
0006573_key0.0_30,0.8792397660818707
0006573_key0.1_5,0.884831644328212
0006573_key0.1_10,0.8571911061075147
0006573_key0.1_15,1.0
0006573_key0.1_20,1.0
0006573_key0.1_25,1.0
0006573_key0.1_30,1.0
0006573_key0.2_5,0.884831644328212
0006573_key0.2_10,1.0
0006573_key0.2_15,1.0
0006573_key0.2_20,1.0
0006573_key0.2_25,1.0
0006573_key0.2_30,1.0
0006573_key0.3_5,1.0
0006573_key0.3_10,1.0
0006573_key0.3_15,1.0
0006573_key0.3_20,1.0
0006573_key0.3_25,1.0
0006573_key0.3_30,1.0
0006573_key0.4_5,1.0
0006573_key0.4_10,1.0
0006573_key0.4_15,1.0
0006573_key0.4_20,1.0
0006573_key0.4_25,1.0
0006573_key0.4_30,1.0
0006573_key0.5_5,1.0
0006573_key0.5_10,1.0
0006573_key0.5_15,1.0
0006573_key0.5_20,1.0
0006573_key0.5_25,1.0
0006573_key0.5_30,1.0
0006573_key0.6_5,1.0
0006573_key0.6_10,1.0
0006573_key0.6_15,1.0
0006573_key0.6_20,1.0
0006573_key0.6_25,1.0
0006573_key0.6_30,1.0
0006573_key0.7_5,1.0
0006573_key0.7_10,1.0
0006573_key0.7_15,1.0
0006573_key0.7_20,1.0
0006573_key0.7_25,1.0
0006573_key0.7_30,1.0
0006573_key0.8_5,1.0
0006573_key0.8_10,1.0
0006573_key0.8_15,1.0
0006573_key0.8_20,1.0
0006573_key0.8_25,1.0
0006573_key0.8_30,1.0
0006573_key0.9_5,1.0
0006573_key0.9_10,1.0
0006573_key0.9_15,1.0
0006573_key0.9_20,1.0
0006573_key0.9_25,1.0
0006573_key0.9_30,1.0
0006639_key0.0_5,1.0
0006639_key0.0_10,1.0
0006639_key0.0_15,1.0
0006639_key0.0_20,1.0
0006639_key0.0_25,1.0
0006639_key0.0_30,1.0
0006639_key0.1_5,1.0
0006639_key0.1_10,1.0
0006639_key0.1_15,1.0
0006639_key0.1_20,1.0
0006639_key0.1_25,1.0
0006639_key0.1_30,1.0
0006639_key0.2_5,1.0
0006639_key0.2_10,1.0
0006639_key0.2_15,1.0
0006639_key0.2_20,1.0
0006639_key0.2_25,1.0
0006639_key0.2_30,1.0
0006639_key0.3_5,1.0
0006639_key0.3_10,1.0
0006639_key0.3_15,1.0
0006639_key0.3_20,1.0
0006639_key0.3_25,1.0
0006639_key0.3_30,1.0
0006639_key0.4_5,1.0
0006639_key0.4_10,1.0
0006639_key0.4_15,1.0
0006639_key0.4_20,1.0
0006639_key0.4_25,1.0
0006639_key0.4_30,1.0
0006639_key0.5_5,1.0
0006639_key0.5_10,1.0
0006639_key0.5_15,1.0
0006639_key0.5_20,1.0
0006639_key0.5_25,1.0
0006639_key0.5_30,1.0
0006639_key0.6_5,1.0
0006639_key0.6_10,1.0
0006639_key0.6_15,1.0
0006639_key0.6_20,1.0
0006639_key0.6_25,1.0
0006639_key0.6_30,1.0
0006639_key0.7_5,1.0
0006639_key0.7_10,1.0
0006639_key0.7_15,1.0
0006639_key0.7_20,1.0
0006639_key0.7_25,1.0
0006639_key0.7_30,1.0
0006639_key0.8_5,1.0
0006639_key0.8_10,1.0
0006639_key0.8_15,1.0
0006639_key0.8_20,1.0
0006639_key0.8_25,1.0
0006639_key0.8_30,1.0
0006639_key0.9_5,1.0
0006639_key0.9_10,1.0
0006639_key0.9_15,1.0
0006639_key0.9_20,1.0
0006639_key0.9_25,1.0
0006639_key0.9_30,1.0
0007042_key0.0_5,1.0
0007042_key0.0_10,1.0
0007042_key0.0_15,1.0
0007042_key0.0_20,1.0
0007042_key0.0_25,1.0
0007042_key0.0_30,1.0
0007042_key0.1_5,1.0
0007042_key0.1_10,1.0
0007042_key0.1_15,1.0
0007042_key0.1_20,1.0
0007042_key0.1_25,1.0
0007042_key0.1_30,1.0
0007042_key0.2_5,1.0
0007042_key0.2_10,1.0
0007042_key0.2_15,1.0
0007042_key0.2_20,1.0
0007042_key0.2_25,1.0
0007042_key0.2_30,1.0
0007042_key0.3_5,1.0
0007042_key0.3_10,1.0
0007042_key0.3_15,1.0
0007042_key0.3_20,1.0
0007042_key0.3_25,1.0
0007042_key0.3_30,1.0
0007042_key0.4_5,1.0
0007042_key0.4_10,1.0
0007042_key0.4_15,1.0
0007042_key0.4_20,1.0
0007042_key0.4_25,1.0
0007042_key0.4_30,1.0
0007042_key0.5_5,1.0
0007042_key0.5_10,1.0
0007042_key0.5_15,1.0
0007042_key0.5_20,1.0
0007042_key0.5_25,1.0
0007042_key0.5_30,1.0
0007042_key0.6_5,1.0
0007042_key0.6_10,1.0
0007042_key0.6_15,1.0
0007042_key0.6_20,1.0
0007042_key0.6_25,1.0
0007042_key0.6_30,1.0
0007042_key0.7_5,1.0
0007042_key0.7_10,1.0
0007042_key0.7_15,1.0
0007042_key0.7_20,1.0
0007042_key0.7_25,1.0
0007042_key0.7_30,1.0
0007042_key0.8_5,1.0
0007042_key0.8_10,1.0
0007042_key0.8_15,1.0
0007042_key0.8_20,1.0
0007042_key0.8_25,1.0
0007042_key0.8_30,1.0
0007042_key0.9_5,1.0
0007042_key0.9_10,1.0
0007042_key0.9_15,1.0
0007042_key0.9_20,1.0
0007042_key0.9_25,1.0
0007042_key0.9_30,1.0
0007043_key0.0_5,1.0
0007043_key0.0_10,1.0
0007043_key0.0_15,1.0
0007043_key0.0_20,1.0
0007043_key0.0_25,1.0
0007043_key0.0_30,1.0
0007043_key0.1_5,1.0
0007043_key0.1_10,1.0
0007043_key0.1_15,1.0
0007043_key0.1_20,1.0
0007043_key0.1_25,1.0
0007043_key0.1_30,1.0
0007043_key0.2_5,1.0
0007043_key0.2_10,1.0
0007043_key0.2_15,1.0
0007043_key0.2_20,1.0
0007043_key0.2_25,1.0
0007043_key0.2_30,1.0
0007043_key0.3_5,1.0
0007043_key0.3_10,1.0
0007043_key0.3_15,1.0
0007043_key0.3_20,1.0
0007043_key0.3_25,1.0
0007043_key0.3_30,1.0
0007043_key0.4_5,1.0
0007043_key0.4_10,1.0
0007043_key0.4_15,1.0
0007043_key0.4_20,1.0
0007043_key0.4_25,1.0
0007043_key0.4_30,1.0
0007043_key0.5_5,1.0
0007043_key0.5_10,1.0
0007043_key0.5_15,1.0
0007043_key0.5_20,1.0
0007043_key0.5_25,1.0
0007043_key0.5_30,1.0
0007043_key0.6_5,1.0
0007043_key0.6_10,1.0
0007043_key0.6_15,1.0
0007043_key0.6_20,1.0
0007043_key0.6_25,1.0
0007043_key0.6_30,1.0
0007043_key0.7_5,1.0
0007043_key0.7_10,1.0
0007043_key0.7_15,1.0
0007043_key0.7_20,1.0
0007043_key0.7_25,1.0
0007043_key0.7_30,1.0
0007043_key0.8_5,1.0
0007043_key0.8_10,1.0
0007043_key0.8_15,1.0
0007043_key0.8_20,1.0
0007043_key0.8_25,1.0
0007043_key0.8_30,1.0
0007043_key0.9_5,1.0
0007043_key0.9_10,1.0
0007043_key0.9_15,1.0
0007043_key0.9_20,1.0
0007043_key0.9_25,1.0
0007043_key0.9_30,1.0
0007269_key0.0_5,0.948511049903487
0007269_key0.0_10,0.9085482990626773
0007269_key0.0_15,0.9132435163589312
0007269_key0.0_20,0.923615801013456
0007269_key0.0_25,0.9397187420171286
0007269_key0.0_30,0.9611749033473364
0007269_key0.1_5,0.948511049903487
0007269_key0.1_10,0.9085482990626773
0007269_key0.1_15,0.99773085408131
0007269_key0.1_20,0.9953220962770374
0007269_key0.1_25,1.0
0007269_key0.1_30,1.0
0007269_key0.2_5,0.948511049903487
0007269_key0.2_10,1.0
0007269_key0.2_15,1.0
0007269_key0.2_20,1.0
0007269_key0.2_25,1.0
0007269_key0.2_30,1.0
0007269_key0.3_5,1.0
0007269_key0.3_10,1.0
0007269_key0.3_15,1.0
0007269_key0.3_20,1.0
0007269_key0.3_25,1.0
0007269_key0.3_30,1.0
0007269_key0.4_5,1.0
0007269_key0.4_10,1.0
0007269_key0.4_15,1.0
0007269_key0.4_20,1.0
0007269_key0.4_25,1.0
0007269_key0.4_30,1.0
0007269_key0.5_5,1.0
0007269_key0.5_10,1.0
0007269_key0.5_15,1.0
0007269_key0.5_20,1.0
0007269_key0.5_25,1.0
0007269_key0.5_30,1.0
0007269_key0.6_5,1.0
0007269_key0.6_10,1.0
0007269_key0.6_15,1.0
0007269_key0.6_20,1.0
0007269_key0.6_25,1.0
0007269_key0.6_30,1.0
0007269_key0.7_5,1.0
0007269_key0.7_10,1.0
0007269_key0.7_15,1.0
0007269_key0.7_20,1.0
0007269_key0.7_25,1.0
0007269_key0.7_30,1.0
0007269_key0.8_5,1.0
0007269_key0.8_10,1.0
0007269_key0.8_15,1.0
0007269_key0.8_20,1.0
0007269_key0.8_25,1.0
0007269_key0.8_30,1.0
0007269_key0.9_5,1.0
0007269_key0.9_10,1.0
0007269_key0.9_15,1.0
0007269_key0.9_20,1.0
0007269_key0.9_25,1.0
0007269_key0.9_30,1.0
0007309_key0.0_5,0.9898709036742792
0007309_key0.0_10,0.8997685219951918
0007309_key0.0_15,0.8542508664122025
0007309_key0.0_20,0.8890767113353221
0007309_key0.0_25,0.8931998047138433
0007309_key0.0_30,0.8959004141315706
0007309_key0.1_5,0.9898709036742792
0007309_key0.1_10,0.8997685219951918
0007309_key0.1_15,0.9471294459055063
0007309_key0.1_20,0.9435497179675225
0007309_key0.1_25,0.9257340042061802
0007309_key0.1_30,0.9257340042061802
0007309_key0.2_5,0.9898709036742792
0007309_key0.2_10,0.8724945919807734
0007309_key0.2_15,0.9257340042061802
0007309_key0.2_20,0.8500767080498145
0007309_key0.2_25,0.9565982972136211
0007309_key0.2_30,1.0
0007309_key0.3_5,0.9933952528379771
0007309_key0.3_10,0.9257340042061802
0007309_key0.3_15,0.9565982972136211
0007309_key0.3_20,1.0
0007309_key0.3_25,0.9687969924812028
0007309_key0.3_30,0.9518218623481786
0007309_key0.4_5,0.9933952528379771
0007309_key0.4_10,0.8500767080498145
0007309_key0.4_15,1.0
0007309_key0.4_20,0.9687969924812028
0007309_key0.4_25,0.8700159489633164
0007309_key0.4_30,1.0
0007309_key0.5_5,0.9390357231460384
0007309_key0.5_10,0.9565982972136211
0007309_key0.5_15,0.9687969924812028
0007309_key0.5_20,0.8700159489633164
0007309_key0.5_25,1.0
0007309_key0.5_30,1.0
0007309_key0.6_5,0.9390357231460384
0007309_key0.6_10,1.0
0007309_key0.6_15,0.9518218623481786
0007309_key0.6_20,1.0
0007309_key0.6_25,1.0
0007309_key0.6_30,1.0
0007309_key0.7_5,0.8852843004948262
0007309_key0.7_10,0.9596491228070184
0007309_key0.7_15,0.9712440191387567
0007309_key0.7_20,1.0
0007309_key0.7_25,1.0
0007309_key0.7_30,1.0
0007309_key0.8_5,0.8852843004948262
0007309_key0.8_10,0.9687969924812028
0007309_key0.8_15,1.0
0007309_key0.8_20,1.0
0007309_key0.8_25,1.0
0007309_key0.8_30,1.0
0007309_key0.9_5,0.9565982972136211
0007309_key0.9_10,0.9518218623481786
0007309_key0.9_15,1.0
0007309_key0.9_20,1.0
0007309_key0.9_25,1.0
0007309_key0.9_30,1.0
0007650_key0.0_5,1.0
0007650_key0.0_10,1.0
0007650_key0.0_15,1.0
0007650_key0.0_20,1.0
0007650_key0.0_25,1.0
0007650_key0.0_30,1.0
0007650_key0.1_5,1.0
0007650_key0.1_10,1.0
0007650_key0.1_15,1.0
0007650_key0.1_20,1.0
0007650_key0.1_25,1.0
0007650_key0.1_30,1.0
0007650_key0.2_5,1.0
0007650_key0.2_10,1.0
0007650_key0.2_15,1.0
0007650_key0.2_20,1.0
0007650_key0.2_25,1.0
0007650_key0.2_30,1.0
0007650_key0.3_5,1.0
0007650_key0.3_10,1.0
0007650_key0.3_15,1.0
0007650_key0.3_20,1.0
0007650_key0.3_25,1.0
0007650_key0.3_30,1.0
0007650_key0.4_5,1.0
0007650_key0.4_10,1.0
0007650_key0.4_15,1.0
0007650_key0.4_20,1.0
0007650_key0.4_25,1.0
0007650_key0.4_30,1.0
0007650_key0.5_5,1.0
0007650_key0.5_10,1.0
0007650_key0.5_15,1.0
0007650_key0.5_20,1.0
0007650_key0.5_25,1.0
0007650_key0.5_30,1.0
0007650_key0.6_5,1.0
0007650_key0.6_10,1.0
0007650_key0.6_15,1.0
0007650_key0.6_20,1.0
0007650_key0.6_25,1.0
0007650_key0.6_30,1.0
0007650_key0.7_5,1.0
0007650_key0.7_10,1.0
0007650_key0.7_15,1.0
0007650_key0.7_20,1.0
0007650_key0.7_25,1.0
0007650_key0.7_30,1.0
0007650_key0.8_5,1.0
0007650_key0.8_10,1.0
0007650_key0.8_15,1.0
0007650_key0.8_20,1.0
0007650_key0.8_25,1.0
0007650_key0.8_30,1.0
0007650_key0.9_5,1.0
0007650_key0.9_10,1.0
0007650_key0.9_15,1.0
0007650_key0.9_20,1.0
0007650_key0.9_25,1.0
0007650_key0.9_30,1.0
0007863_key0.0_5,0.9888888888888886
0007863_key0.0_10,0.9609352886042358
0007863_key0.0_15,0.9408694390824265
0007863_key0.0_20,0.9267722228440401
0007863_key0.0_25,0.9189006058006008
0007863_key0.0_30,0.9403767409205294
0007863_key0.1_5,0.9888888888888886
0007863_key0.1_10,0.9609352886042358
0007863_key0.1_15,0.9051379502088293
0007863_key0.1_20,0.8873800894540563
0007863_key0.1_25,1.0
0007863_key0.1_30,1.0
0007863_key0.2_5,0.9888888888888886
0007863_key0.2_10,0.9300726149676112
0007863_key0.2_15,1.0
0007863_key0.2_20,0.9122241086587453
0007863_key0.2_25,1.0
0007863_key0.2_30,0.9703947368421059
0007863_key0.3_5,0.9645935435755401
0007863_key0.3_10,1.0
0007863_key0.3_15,1.0
0007863_key0.3_20,0.9703947368421059
0007863_key0.3_25,1.0
0007863_key0.3_30,1.0
0007863_key0.4_5,0.9645935435755401
0007863_key0.4_10,0.9122241086587453
0007863_key0.4_15,0.9703947368421059
0007863_key0.4_20,1.0
0007863_key0.4_25,1.0
0007863_key0.4_30,1.0
0007863_key0.5_5,1.0
0007863_key0.5_10,1.0
0007863_key0.5_15,1.0
0007863_key0.5_20,1.0
0007863_key0.5_25,1.0
0007863_key0.5_30,1.0
0007863_key0.6_5,1.0
0007863_key0.6_10,0.9703947368421059
0007863_key0.6_15,1.0
0007863_key0.6_20,1.0
0007863_key0.6_25,1.0
0007863_key0.6_30,1.0
0007863_key0.7_5,0.9356585909217476
0007863_key0.7_10,0.8949174406604744
0007863_key0.7_15,1.0
0007863_key0.7_20,1.0
0007863_key0.7_25,1.0
0007863_key0.7_30,1.0
0007863_key0.8_5,0.9356585909217476
0007863_key0.8_10,1.0
0007863_key0.8_15,1.0
0007863_key0.8_20,1.0
0007863_key0.8_25,1.0
0007863_key0.8_30,1.0
0007863_key0.9_5,1.0
0007863_key0.9_10,1.0
0007863_key0.9_15,1.0
0007863_key0.9_20,1.0
0007863_key0.9_25,1.0
0007863_key0.9_30,1.0
0008199_key0.0_5,0.9942857142857144
0008199_key0.0_10,1.0
0008199_key0.0_15,1.0
0008199_key0.0_20,1.0
0008199_key0.0_25,1.0
0008199_key0.0_30,1.0
0008199_key0.1_5,0.9942857142857144
0008199_key0.1_10,1.0
0008199_key0.1_15,1.0
0008199_key0.1_20,1.0
0008199_key0.1_25,1.0
0008199_key0.1_30,1.0
0008199_key0.2_5,0.9942857142857144
0008199_key0.2_10,1.0
0008199_key0.2_15,1.0
0008199_key0.2_20,0.9909090909090906
0008199_key0.2_25,1.0
0008199_key0.2_30,1.0
0008199_key0.3_5,0.9942857142857144
0008199_key0.3_10,1.0
0008199_key0.3_15,1.0
0008199_key0.3_20,1.0
0008199_key0.3_25,1.0
0008199_key0.3_30,1.0
0008199_key0.4_5,0.9942857142857144
0008199_key0.4_10,0.9909090909090906
0008199_key0.4_15,1.0
0008199_key0.4_20,1.0
0008199_key0.4_25,1.0
0008199_key0.4_30,1.0
0008199_key0.5_5,0.9965517241379308
0008199_key0.5_10,1.0
0008199_key0.5_15,1.0
0008199_key0.5_20,1.0
0008199_key0.5_25,1.0
0008199_key0.5_30,1.0
0008199_key0.6_5,0.9965517241379308
0008199_key0.6_10,1.0
0008199_key0.6_15,1.0
0008199_key0.6_20,1.0
0008199_key0.6_25,1.0
0008199_key0.6_30,1.0
0008199_key0.7_5,0.9952380952380957
0008199_key0.7_10,1.0
0008199_key0.7_15,1.0
0008199_key0.7_20,1.0
0008199_key0.7_25,1.0
0008199_key0.7_30,1.0
0008199_key0.8_5,0.9952380952380957
0008199_key0.8_10,1.0
0008199_key0.8_15,1.0
0008199_key0.8_20,1.0
0008199_key0.8_25,1.0
0008199_key0.8_30,1.0
0008199_key0.9_5,1.0
0008199_key0.9_10,1.0
0008199_key0.9_15,1.0
0008199_key0.9_20,1.0
0008199_key0.9_25,1.0
0008199_key0.9_30,1.0
0008364_key0.0_5,1.0
0008364_key0.0_10,1.0
0008364_key0.0_15,0.9946428571428572
0008364_key0.0_20,0.9749617300787652
0008364_key0.0_25,0.9201924621354607
0008364_key0.0_30,0.9397716745249368
0008364_key0.1_5,1.0
0008364_key0.1_10,1.0
0008364_key0.1_15,1.0
0008364_key0.1_20,1.0
0008364_key0.1_25,1.0
0008364_key0.1_30,1.0
0008364_key0.2_5,1.0
0008364_key0.2_10,1.0
0008364_key0.2_15,1.0
0008364_key0.2_20,0.990909090909091
0008364_key0.2_25,1.0
0008364_key0.2_30,0.9625730994152037
0008364_key0.3_5,1.0
0008364_key0.3_10,1.0
0008364_key0.3_15,1.0
0008364_key0.3_20,0.9625730994152037
0008364_key0.3_25,1.0
0008364_key0.3_30,1.0
0008364_key0.4_5,1.0
0008364_key0.4_10,0.990909090909091
0008364_key0.4_15,0.9625730994152037
0008364_key0.4_20,1.0
0008364_key0.4_25,1.0
0008364_key0.4_30,0.9857142857142857
0008364_key0.5_5,1.0
0008364_key0.5_10,1.0
0008364_key0.5_15,1.0
0008364_key0.5_20,1.0
0008364_key0.5_25,0.9600000000000002
0008364_key0.5_30,1.0
0008364_key0.6_5,1.0
0008364_key0.6_10,0.9625730994152037
0008364_key0.6_15,1.0
0008364_key0.6_20,0.9857142857142857
0008364_key0.6_25,1.0
0008364_key0.6_30,1.0
0008364_key0.7_5,0.990909090909091
0008364_key0.7_10,0.9578947368421052
0008364_key0.7_15,1.0
0008364_key0.7_20,1.0
0008364_key0.7_25,1.0
0008364_key0.7_30,1.0
0008364_key0.8_5,0.990909090909091
0008364_key0.8_10,1.0
0008364_key0.8_15,0.9857142857142857
0008364_key0.8_20,1.0
0008364_key0.8_25,1.0
0008364_key0.8_30,1.0
0008364_key0.9_5,1.0
0008364_key0.9_10,1.0
0008364_key0.9_15,1.0
0008364_key0.9_20,1.0
0008364_key0.9_25,1.0
0008364_key0.9_30,1.0
0008748_key0.0_5,1.0
0008748_key0.0_10,1.0
0008748_key0.0_15,1.0
0008748_key0.0_20,1.0
0008748_key0.0_25,1.0
0008748_key0.0_30,1.0
0008748_key0.1_5,1.0
0008748_key0.1_10,1.0
0008748_key0.1_15,1.0
0008748_key0.1_20,1.0
0008748_key0.1_25,1.0
0008748_key0.1_30,1.0
0008748_key0.2_5,1.0
0008748_key0.2_10,1.0
0008748_key0.2_15,1.0
0008748_key0.2_20,1.0
0008748_key0.2_25,1.0
0008748_key0.2_30,1.0
0008748_key0.3_5,1.0
0008748_key0.3_10,1.0
0008748_key0.3_15,1.0
0008748_key0.3_20,1.0
0008748_key0.3_25,1.0
0008748_key0.3_30,1.0
0008748_key0.4_5,1.0
0008748_key0.4_10,1.0
0008748_key0.4_15,1.0
0008748_key0.4_20,1.0
0008748_key0.4_25,1.0
0008748_key0.4_30,1.0
0008748_key0.5_5,1.0
0008748_key0.5_10,1.0
0008748_key0.5_15,1.0
0008748_key0.5_20,1.0
0008748_key0.5_25,1.0
0008748_key0.5_30,1.0
0008748_key0.6_5,1.0
0008748_key0.6_10,1.0
0008748_key0.6_15,1.0
0008748_key0.6_20,1.0
0008748_key0.6_25,1.0
0008748_key0.6_30,1.0
0008748_key0.7_5,1.0
0008748_key0.7_10,1.0
0008748_key0.7_15,1.0
0008748_key0.7_20,1.0
0008748_key0.7_25,1.0
0008748_key0.7_30,1.0
0008748_key0.8_5,1.0
0008748_key0.8_10,1.0
0008748_key0.8_15,1.0
0008748_key0.8_20,1.0
0008748_key0.8_25,1.0
0008748_key0.8_30,1.0
0008748_key0.9_5,1.0
0008748_key0.9_10,1.0
0008748_key0.9_15,1.0
0008748_key0.9_20,1.0
0008748_key0.9_25,1.0
0008748_key0.9_30,1.0
0009046_key0.0_5,1.0
0009046_key0.0_10,1.0
0009046_key0.0_15,0.9632928475033741
0009046_key0.0_20,0.9146302402770579
0009046_key0.0_25,0.896965396257041
