seed_set,mean jaccard
0009640_key0.6_15,0.9626307107578326
0009640_key0.6_20,0.9782682512733449
0009640_key0.6_25,0.9965517241379308
0009640_key0.6_30,0.988384754990925
0009640_key0.7_5,0.9380616779166567
0009640_key0.7_10,0.9912230861244017
0009640_key0.7_15,0.9795893463497455
0009640_key0.7_20,0.9750424448217324
0009640_key0.7_25,0.981851179673321
0009640_key0.7_30,0.9554693726653807
0009640_key0.8_5,0.9380616779166567
0009640_key0.8_10,0.9737527010341097
0009640_key0.8_15,0.9655745314342593
0009640_key0.8_20,0.9773010111485608
0009640_key0.8_25,0.9426178362203772
0009640_key0.8_30,0.9457671773007523
0009640_key0.9_5,0.964669118477167
0009640_key0.9_10,0.9626307107578326
0009640_key0.9_15,0.9557227328610747
0009640_key0.9_20,0.9573956442831224
0009640_key0.9_25,0.9576216550808193
0009640_key0.9_30,0.9629319024055857
0009641_key0.0_5,0.9586520257478238
0009641_key0.0_10,0.8804370095548388
0009641_key0.0_15,0.8804370095548388
0009641_key0.0_20,0.8804370095548388
0009641_key0.0_25,0.8804370095548388
0009641_key0.0_30,0.8804370095548388
0009641_key0.1_5,0.9586520257478238
0009641_key0.1_10,0.8804370095548388
0009641_key0.1_15,0.8804370095548388
0009641_key0.1_20,0.8804370095548388
0009641_key0.1_25,0.8804370095548388
0009641_key0.1_30,0.8804370095548388
0009641_key0.2_5,0.9586520257478238
0009641_key0.2_10,0.7479266347687398
0009641_key0.2_15,0.7479266347687398
0009641_key0.2_20,0.7479266347687398
0009641_key0.2_25,0.7479266347687398
0009641_key0.2_30,0.7479266347687398
0009641_key0.3_5,0.7479266347687398
0009641_key0.3_10,0.8894736842105263
0009641_key0.3_15,0.8894736842105263
0009641_key0.3_20,0.8894736842105263
0009641_key0.3_25,0.8894736842105263
0009641_key0.3_30,0.8894736842105263
0009641_key0.4_5,0.7479266347687398
0009641_key0.4_10,1.0
0009641_key0.4_15,1.0
0009641_key0.4_20,1.0
0009641_key0.4_25,1.0
0009641_key0.4_30,1.0
0009641_key0.5_5,0.8894736842105263
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,0.8894736842105263
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,1.0
0009641_key0.7_10,0.6631578947368412
0009641_key0.7_15,0.6631578947368412
0009641_key0.7_20,0.6631578947368412
0009641_key0.7_25,0.6631578947368412
0009641_key0.7_30,0.6631578947368412
0009641_key0.8_5,1.0
0009641_key0.8_10,0.6526315789473678
0009641_key0.8_15,0.6526315789473678
0009641_key0.8_20,0.6526315789473678
0009641_key0.8_25,0.6526315789473678
0009641_key0.8_30,0.6526315789473678
0009641_key0.9_5,1.0
0009641_key0.9_10,0.6526315789473678
0009641_key0.9_15,0.6526315789473678
0009641_key0.9_20,0.6526315789473678
0009641_key0.9_25,0.6526315789473678
0009641_key0.9_30,0.6526315789473678
0009655_key0.0_5,1.0
0009655_key0.0_10,0.947323254865945
0009655_key0.0_15,0.9050648354637066
0009655_key0.0_20,0.9026967170357736
0009655_key0.0_25,0.9026967170357736
0009655_key0.0_30,0.9026967170357736
0009655_key0.1_5,1.0
0009655_key0.1_10,0.947323254865945
0009655_key0.1_15,1.0
0009655_key0.1_20,1.0
0009655_key0.1_25,1.0
0009655_key0.1_30,1.0
0009655_key0.2_5,1.0
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,0.9666666666666665
0009655_key0.7_25,0.9666666666666665
0009655_key0.7_30,0.9666666666666665
0009655_key0.8_5,1.0
0009655_key0.8_10,1.0
0009655_key0.8_15,0.9666666666666665
0009655_key0.8_20,0.9666666666666665
0009655_key0.8_25,0.9666666666666665
0009655_key0.8_30,0.9666666666666665
0009655_key0.9_5,1.0
0009655_key0.9_10,1.0
0009655_key0.9_15,0.7964912280701758
0009655_key0.9_20,0.7964912280701758
0009655_key0.9_25,0.7964912280701758
0009655_key0.9_30,0.7964912280701758
0009656_key0.0_5,1.0
0009656_key0.0_10,0.9024181232454774
0009656_key0.0_15,0.815787995490105
0009656_key0.0_20,0.8093206090333548
0009656_key0.0_25,0.8093206090333548
0009656_key0.0_30,0.8093206090333548
0009656_key0.1_5,1.0
0009656_key0.1_10,0.9024181232454774
0009656_key0.1_15,1.0
0009656_key0.1_20,1.0
0009656_key0.1_25,1.0
0009656_key0.1_30,1.0
0009656_key0.2_5,1.0
0009656_key0.2_10,1.0
0009656_key0.2_15,1.0
0009656_key0.2_20,1.0
0009656_key0.2_25,1.0
0009656_key0.2_30,1.0
0009656_key0.3_5,1.0
0009656_key0.3_10,1.0
0009656_key0.3_15,1.0
0009656_key0.3_20,1.0
0009656_key0.3_25,1.0
0009656_key0.3_30,1.0
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,1.0
0009656_key0.7_10,1.0
0009656_key0.7_15,1.0
0009656_key0.7_20,0.9105263157894736
0009656_key0.7_25,0.9105263157894736
0009656_key0.7_30,0.9105263157894736
0009656_key0.8_5,1.0
0009656_key0.8_10,1.0
0009656_key0.8_15,0.9105263157894736
0009656_key0.8_20,0.9105263157894736
0009656_key0.8_25,0.9105263157894736
0009656_key0.8_30,0.9105263157894736
0009656_key0.9_5,1.0
0009656_key0.9_10,1.0
0009656_key0.9_15,0.7245614035087719
0009656_key0.9_20,0.7245614035087719
0009656_key0.9_25,0.7245614035087719
0009656_key0.9_30,0.7245614035087719
0009668_key0.0_5,0.8909882344960607
0009668_key0.0_10,0.7134708319123362
0009668_key0.0_15,0.6399427121916256
0009668_key0.0_20,0.6282714144867062
0009668_key0.0_25,0.6131613662273347
0009668_key0.0_30,0.604562111154061
0009668_key0.1_5,0.8909882344960607
0009668_key0.1_10,0.7134708319123362
0009668_key0.1_15,0.8437431574273673
0009668_key0.1_20,0.8310865742444683
0009668_key0.1_25,0.9729323308270681
0009668_key0.1_30,0.9729323308270681
0009668_key0.2_5,0.8909882344960607
0009668_key0.2_10,0.8940948963317387
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,0.8940948963317387
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,0.8940948963317387
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,0.93421052631579
0009668_key0.7_5,1.0
0009668_key0.7_10,1.0
0009668_key0.7_15,1.0
0009668_key0.7_20,1.0
0009668_key0.7_25,0.9157894736842112
0009668_key0.7_30,0.907368421052632
0009668_key0.8_5,1.0
0009668_key0.8_10,1.0
0009668_key0.8_15,1.0
0009668_key0.8_20,0.9666666666666672
0009668_key0.8_25,0.9385964912280707
0009668_key0.8_30,0.8543859649122809
0009668_key0.9_5,1.0
0009668_key0.9_10,1.0
0009668_key0.9_15,0.9833333333333338
0009668_key0.9_20,0.9157894736842112
0009668_key0.9_25,0.8631578947368428
0009668_key0.9_30,0.8547368421052635
0009696_key0.0_5,0.7951066940239722
0009696_key0.0_10,0.7391775653872357
0009696_key0.0_15,0.6753430087691032
0009696_key0.0_20,0.6417031800411409
0009696_key0.0_25,0.6250170378621914
0009696_key0.0_30,0.6145371540179447
0009696_key0.1_5,0.7951066940239722
0009696_key0.1_10,0.7391775653872357
0009696_key0.1_15,0.6806727986644342
0009696_key0.1_20,0.675900268413177
0009696_key0.1_25,0.8041254780719862
0009696_key0.1_30,0.8041254780719862
0009696_key0.2_5,0.7951066940239722
0009696_key0.2_10,0.6937503266470354
0009696_key0.2_15,0.8024082070501316
0009696_key0.2_20,0.8463301026458909
0009696_key0.2_25,0.9578947368421044
0009696_key0.2_30,0.9325292397660805
0009696_key0.3_5,0.739779015602086
0009696_key0.3_10,0.8024082070501316
0009696_key0.3_15,0.9578947368421044
0009696_key0.3_20,0.9325292397660805
0009696_key0.3_25,0.8787176274018366
0009696_key0.3_30,0.9341165413533837
0009696_key0.4_5,0.739779015602086
0009696_key0.4_10,0.8463301026458909
0009696_key0.4_15,0.9325292397660805
0009696_key0.4_20,0.8539055973266485
0009696_key0.4_25,0.9349937343358395
0009696_key0.4_30,0.983333333333333
0009696_key0.5_5,0.809768586246914
0009696_key0.5_10,0.9578947368421044
0009696_key0.5_15,0.8539055973266485
0009696_key0.5_20,0.9349937343358395
0009696_key0.5_25,0.983333333333333
0009696_key0.5_30,0.9157894736842108
0009696_key0.6_5,0.809768586246914
0009696_key0.6_10,0.9325292397660805
0009696_key0.6_15,0.9078216374269005
0009696_key0.6_20,0.983333333333333
0009696_key0.6_25,0.9157894736842113
0009696_key0.6_30,0.9357894736842106
0009696_key0.7_5,0.8528149920255184
0009696_key0.7_10,0.8648496240601491
0009696_key0.7_15,0.910025062656642
0009696_key0.7_20,0.9438596491228075
0009696_key0.7_25,0.9163157894736846
0009696_key0.7_30,0.8831578947368426
0009696_key0.8_5,0.8528149920255184
0009696_key0.8_10,0.8539055973266485
0009696_key0.8_15,0.983333333333333
0009696_key0.8_20,0.882631578947369
0009696_key0.8_25,0.853421052631579
0009696_key0.8_30,0.6478947368421052
0009696_key0.9_5,0.9763157894736841
0009696_key0.9_10,0.9078216374269005
0009696_key0.9_15,0.9266666666666676
0009696_key0.9_20,0.8613157894736836
0009696_key0.9_25,0.6586842105263154
0009696_key0.9_30,0.9052631578947365
0010264_key0.0_5,0.8564316948050408
0010264_key0.0_10,0.7096151705008507
0010264_key0.0_15,0.6602125517163624
0010264_key0.0_20,0.6540418157361046
0010264_key0.0_25,0.6522815026318114
0010264_key0.0_30,0.652480572765025
0010264_key0.1_5,0.8564316948050408
0010264_key0.1_10,0.7096151705008507
0010264_key0.1_15,0.8283512435542756
0010264_key0.1_20,0.8110284396911276
0010264_key0.1_25,0.9662662090007625
0010264_key0.1_30,0.9662662090007625
0010264_key0.2_5,0.8564316948050408
0010264_key0.2_10,0.834314711262993
0010264_key0.2_15,0.9662662090007625
0010264_key0.2_20,1.0
0010264_key0.2_25,1.0
0010264_key0.2_30,1.0
0010264_key0.3_5,0.8683905444901744
0010264_key0.3_10,0.9662662090007625
0010264_key0.3_15,1.0
0010264_key0.3_20,1.0
0010264_key0.3_25,1.0
0010264_key0.3_30,1.0
0010264_key0.4_5,0.8683905444901744
0010264_key0.4_10,1.0
0010264_key0.4_15,1.0
0010264_key0.4_20,1.0
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9647995978087521
0010264_key0.5_10,1.0
0010264_key0.5_15,1.0
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,0.9858725761772849
0010264_key0.6_5,0.9647995978087521
0010264_key0.6_10,1.0
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,0.9858725761772849
0010264_key0.6_30,0.9434903047091401
0010264_key0.7_5,1.0
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,0.9434903047091401
0010264_key0.7_30,0.8673122499230526
0010264_key0.8_5,1.0
0010264_key0.8_10,1.0
0010264_key0.8_15,1.0
0010264_key0.8_20,0.9858725761772849
0010264_key0.8_25,0.9031048014773759
0010264_key0.8_30,0.8798129940235191
0010264_key0.9_5,1.0
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,0.9434903047091401
0010264_key0.9_25,0.8705465587044542
0010264_key0.9_30,0.9100938535149057
0010311_key0.0_5,0.831019987269194
0010311_key0.0_10,0.7020024187931335
0010311_key0.0_15,0.6621642303794802
0010311_key0.0_20,0.6397356226885816
0010311_key0.0_25,0.6258729325890843
0010311_key0.0_30,0.6196192160842452
0010311_key0.1_5,0.831019987269194
0010311_key0.1_10,0.7020024187931335
0010311_key0.1_15,0.9325890483785213
0010311_key0.1_20,0.9325890483785213
0010311_key0.1_25,0.7442617908407373
0010311_key0.1_30,0.7442617908407373
0010311_key0.2_5,0.831019987269194
0010311_key0.2_10,0.9325890483785213
0010311_key0.2_15,0.7442617908407373
0010311_key0.2_20,1.0
0010311_key0.2_25,1.0
0010311_key0.2_30,1.0
0010311_key0.3_5,0.9440723019670384
0010311_key0.3_10,0.7442617908407373
0010311_key0.3_15,1.0
0010311_key0.3_20,1.0
0010311_key0.3_25,1.0
0010311_key0.3_30,0.9800000000000005
0010311_key0.4_5,0.9440723019670384
0010311_key0.4_10,1.0
0010311_key0.4_15,1.0
0010311_key0.4_20,1.0
0010311_key0.4_25,0.9800000000000005
0010311_key0.4_30,0.9621052631578957
0010311_key0.5_5,0.7497163362952829
0010311_key0.5_10,1.0
0010311_key0.5_15,1.0
0010311_key0.5_20,0.962105263157895
0010311_key0.5_25,0.9115789473684216
0010311_key0.5_30,0.8989473684210536
0010311_key0.6_5,0.7497163362952829
0010311_key0.6_10,1.0
0010311_key0.6_15,0.9800000000000005
0010311_key0.6_20,0.9463157894736849
0010311_key0.6_25,0.8989473684210536
0010311_key0.6_30,0.9463157894736849
0010311_key0.7_5,1.0
0010311_key0.7_10,1.0
0010311_key0.7_15,0.9463157894736849
0010311_key0.7_20,0.9042105263157898
0010311_key0.7_25,0.9799999999999998
0010311_key0.7_30,1.0
0010311_key0.8_5,1.0
0010311_key0.8_10,1.0
0010311_key0.8_15,0.9463157894736849
0010311_key0.8_20,0.9115789473684218
0010311_key0.8_25,1.0
0010311_key0.8_30,0.9328947368421052
0010311_key0.9_5,1.0
0010311_key0.9_10,0.9800000000000005
0010311_key0.9_15,0.9042105263157898
0010311_key0.9_20,0.9552631578947365
0010311_key0.9_25,0.9526315789473684
0010311_key0.9_30,0.7570175438596495
0010847_key0.0_5,0.7918451870814313
0010847_key0.0_10,0.6961241127398107
0010847_key0.0_15,0.6732019463513855
0010847_key0.0_20,0.67119878756729
0010847_key0.0_25,0.6728145978785018
0010847_key0.0_30,0.675389237892073
0010847_key0.1_5,0.7918451870814313
0010847_key0.1_10,0.6961241127398107
0010847_key0.1_15,0.903593089975179
0010847_key0.1_20,0.895303609212127
0010847_key0.1_25,0.8723150556893746
0010847_key0.1_30,0.8723150556893746
0010847_key0.2_5,0.7918451870814313
0010847_key0.2_10,0.8725168631595418
0010847_key0.2_15,0.8723150556893746
0010847_key0.2_20,0.9534374343187068
0010847_key0.2_25,0.9813053976404441
0010847_key0.2_30,0.9657252888318345
0010847_key0.3_5,0.8911606706257387
0010847_key0.3_10,0.87642239096787
0010847_key0.3_15,0.9813053976404441
0010847_key0.3_20,0.9657252888318345
0010847_key0.3_25,0.9751861604077667
0010847_key0.3_30,0.9816364440513038
0010847_key0.4_5,0.8911606706257387
0010847_key0.4_10,0.9534374343187068
0010847_key0.4_15,0.9657252888318345
0010847_key0.4_20,0.9751861604077667
0010847_key0.4_25,0.9846889952153107
0010847_key0.4_30,0.9846889952153107
0010847_key0.5_5,0.9016683087108047
0010847_key0.5_10,0.9813053976404441
0010847_key0.5_15,0.9751861604077667
0010847_key0.5_20,0.9846889952153107
0010847_key0.5_25,0.984210526315789
0010847_key0.5_30,0.9751844098883568
0010847_key0.6_5,0.9016683087108047
0010847_key0.6_10,0.9657252888318345
0010847_key0.6_15,0.9816364440513038
0010847_key0.6_20,0.9846889952153107
0010847_key0.6_25,0.9751844098883568
0010847_key0.6_30,0.950737285846582
0010847_key0.7_5,0.9534374343187068
0010847_key0.7_10,0.9359292759963326
0010847_key0.7_15,0.9846889952153107
0010847_key0.7_20,0.9784240430622005
0010847_key0.7_25,0.950737285846582
0010847_key0.7_30,0.9375276276455936
0010847_key0.8_5,0.9534374343187068
0010847_key0.8_10,0.9751861604077667
0010847_key0.8_15,0.9846889952153107
0010847_key0.8_20,0.9617872807017537
0010847_key0.8_25,0.9216699707303296
0010847_key0.8_30,0.936033738191633
0010847_key0.9_5,0.9813053976404441
0010847_key0.9_10,0.9816364440513038
0010847_key0.9_15,0.9784240430622005
0010847_key0.9_20,0.950737285846582
0010847_key0.9_25,0.9296570914465649
0010847_key0.9_30,0.8642588437496902
0011153_key0.0_5,1.0
0011153_key0.0_10,1.0
0011153_key0.0_15,1.0
0011153_key0.0_20,1.0
0011153_key0.0_25,1.0
0011153_key0.0_30,1.0
0011153_key0.1_5,1.0
0011153_key0.1_10,1.0
0011153_key0.1_15,1.0
0011153_key0.1_20,1.0
0011153_key0.1_25,1.0
0011153_key0.1_30,1.0
0011153_key0.2_5,1.0
0011153_key0.2_10,1.0
0011153_key0.2_15,1.0
0011153_key0.2_20,1.0
0011153_key0.2_25,1.0
0011153_key0.2_30,1.0
0011153_key0.3_5,1.0
0011153_key0.3_10,1.0
0011153_key0.3_15,1.0
0011153_key0.3_20,1.0
0011153_key0.3_25,1.0
0011153_key0.3_30,1.0
0011153_key0.4_5,1.0
0011153_key0.4_10,1.0
0011153_key0.4_15,1.0
0011153_key0.4_20,1.0
0011153_key0.4_25,1.0
0011153_key0.4_30,1.0
0011153_key0.5_5,1.0
0011153_key0.5_10,1.0
0011153_key0.5_15,1.0
0011153_key0.5_20,1.0
0011153_key0.5_25,1.0
0011153_key0.5_30,1.0
0011153_key0.6_5,1.0
0011153_key0.6_10,1.0
0011153_key0.6_15,1.0
0011153_key0.6_20,1.0
0011153_key0.6_25,1.0
0011153_key0.6_30,1.0
0011153_key0.7_5,1.0
0011153_key0.7_10,1.0
0011153_key0.7_15,1.0
0011153_key0.7_20,1.0
0011153_key0.7_25,1.0
0011153_key0.7_30,1.0
0011153_key0.8_5,1.0
0011153_key0.8_10,1.0
0011153_key0.8_15,1.0
0011153_key0.8_20,1.0
0011153_key0.8_25,1.0
0011153_key0.8_30,1.0
0011153_key0.9_5,1.0
0011153_key0.9_10,1.0
0011153_key0.9_15,1.0
0011153_key0.9_20,1.0
0011153_key0.9_25,1.0
0011153_key0.9_30,1.0
0011190_key0.0_5,0.9048760116695674
0011190_key0.0_10,0.7141014935130653
0011190_key0.0_15,0.6554230855256445
0011190_key0.0_20,0.6510233415005728
0011190_key0.0_25,0.6473174567432645
0011190_key0.0_30,0.6473174567432645
0011190_key0.1_5,0.9048760116695674
0011190_key0.1_10,0.7141014935130653
0011190_key0.1_15,0.7994384416752838
0011190_key0.1_20,0.7979033539559857
0011190_key0.1_25,0.7881089086352245
0011190_key0.1_30,0.7881089086352245
0011190_key0.2_5,0.9048760116695674
0011190_key0.2_10,0.8449708186550278
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,0.8449708186550278
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,0.8449708186550278
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,1.0
0011190_key0.7_25,1.0
0011190_key0.7_30,1.0
0011190_key0.8_5,1.0
0011190_key0.8_10,1.0
0011190_key0.8_15,1.0
0011190_key0.8_20,0.8373684210526311
0011190_key0.8_25,0.7994736842105258
0011190_key0.8_30,0.7994736842105258
0011190_key0.9_5,1.0
0011190_key0.9_10,1.0
0011190_key0.9_15,0.9800000000000005
0011190_key0.9_20,0.6531578947368419
0011190_key0.9_25,0.6355263157894736
0011190_key0.9_30,0.6355263157894736
0011191_key0.0_5,0.8683848334619254
0011191_key0.0_10,0.7232933843283629
0011191_key0.0_15,0.6611928110808725
0011191_key0.0_20,0.6466702997476931
0011191_key0.0_25,0.6466702997476931
0011191_key0.0_30,0.6466702997476931
0011191_key0.1_5,0.8683848334619254
0011191_key0.1_10,0.7232933843283629
0011191_key0.1_15,0.48841664062472484
0011191_key0.1_20,0.48841664062472484
0011191_key0.1_25,0.48841664062472484
0011191_key0.1_30,0.48841664062472484
0011191_key0.2_5,0.8683848334619254
0011191_key0.2_10,1.0
0011191_key0.2_15,1.0
0011191_key0.2_20,1.0
0011191_key0.2_25,1.0
0011191_key0.2_30,1.0
0011191_key0.3_5,1.0
0011191_key0.3_10,1.0
0011191_key0.3_15,1.0
0011191_key0.3_20,1.0
0011191_key0.3_25,1.0
0011191_key0.3_30,1.0
0011191_key0.4_5,1.0
0011191_key0.4_10,1.0
0011191_key0.4_15,1.0
0011191_key0.4_20,1.0
0011191_key0.4_25,1.0
0011191_key0.4_30,1.0
0011191_key0.5_5,1.0
0011191_key0.5_10,1.0
0011191_key0.5_15,1.0
0011191_key0.5_20,1.0
0011191_key0.5_25,1.0
0011191_key0.5_30,1.0
0011191_key0.6_5,1.0
0011191_key0.6_10,0.9105263157894734
0011191_key0.6_15,0.9105263157894734
0011191_key0.6_20,0.9105263157894734
0011191_key0.6_25,0.9105263157894734
0011191_key0.6_30,0.9105263157894734
0011191_key0.7_5,1.0
0011191_key0.7_10,0.840350877192982
0011191_key0.7_15,0.840350877192982
0011191_key0.7_20,0.840350877192982
0011191_key0.7_25,0.840350877192982
0011191_key0.7_30,0.840350877192982
0011191_key0.8_5,1.0
0011191_key0.8_10,0.8403508771929824
0011191_key0.8_15,0.8192982456140349
0011191_key0.8_20,0.7631578947368424
0011191_key0.8_25,0.7631578947368424
0011191_key0.8_30,0.7631578947368424
0011191_key0.9_5,1.0
0011191_key0.9_10,0.6473684210526307
0011191_key0.9_15,0.6228070175438594
0011191_key0.9_20,0.5999999999999999
0011191_key0.9_25,0.5999999999999999
0011191_key0.9_30,0.5999999999999999
0011556_key0.0_5,0.8827469026149448
0011556_key0.0_10,0.7295306198684315
0011556_key0.0_15,0.7295306198684315
0011556_key0.0_20,0.7295306198684315
0011556_key0.0_25,0.7295306198684315
0011556_key0.0_30,0.7295306198684315
0011556_key0.1_5,0.8827469026149448
0011556_key0.1_10,0.7295306198684315
0011556_key0.1_15,0.42770662834122747
0011556_key0.1_20,0.42770662834122747
0011556_key0.1_25,0.42770662834122747
0011556_key0.1_30,0.42770662834122747
0011556_key0.2_5,0.8827469026149448
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,0.8907894736842105
0011556_key0.8_15,0.8907894736842105
0011556_key0.8_20,0.8907894736842105
0011556_key0.8_25,0.8907894736842105
0011556_key0.8_30,0.8907894736842105
0011556_key0.9_5,1.0
0011556_key0.9_10,0.6289473684210526
0011556_key0.9_15,0.696491228070176
0011556_key0.9_20,0.696491228070176
0011556_key0.9_25,0.696491228070176
0011556_key0.9_30,0.696491228070176
0011740_key0.0_5,1.0
0011740_key0.0_10,1.0
0011740_key0.0_15,1.0
0011740_key0.0_20,1.0
0011740_key0.0_25,1.0
0011740_key0.0_30,1.0
0011740_key0.1_5,1.0
0011740_key0.1_10,1.0
0011740_key0.1_15,1.0
0011740_key0.1_20,1.0
0011740_key0.1_25,1.0
0011740_key0.1_30,1.0
0011740_key0.2_5,1.0
0011740_key0.2_10,1.0
0011740_key0.2_15,1.0
0011740_key0.2_20,1.0
0011740_key0.2_25,1.0
0011740_key0.2_30,1.0
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,1.0
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,0.7490163710176525
