seed_set,mean jaccard
0003435_key0.4_20,1.0
0003435_key0.4_25,1.0
0003435_key0.4_30,1.0
0003435_key0.5_5,0.9988764044943821
0003435_key0.5_10,1.0
0003435_key0.5_15,1.0
0003435_key0.5_20,1.0
0003435_key0.5_25,1.0
0003435_key0.5_30,1.0
0003435_key0.6_5,0.9988764044943821
0003435_key0.6_10,1.0
0003435_key0.6_15,1.0
0003435_key0.6_20,1.0
0003435_key0.6_25,1.0
0003435_key0.6_30,1.0
0003435_key0.7_5,0.9918937375083268
0003435_key0.7_10,0.9773920515574657
0003435_key0.7_15,1.0
0003435_key0.7_20,1.0
0003435_key0.7_25,1.0
0003435_key0.7_30,1.0
0003435_key0.8_5,0.9918937375083268
0003435_key0.8_10,1.0
0003435_key0.8_15,1.0
0003435_key0.8_20,1.0
0003435_key0.8_25,1.0
0003435_key0.8_30,1.0
0003435_key0.9_5,1.0
0003435_key0.9_10,1.0
0003435_key0.9_15,1.0
0003435_key0.9_20,1.0
0003435_key0.9_25,1.0
0003435_key0.9_30,1.0
0003436_key0.0_5,0.9700657894736842
0003436_key0.0_10,0.9172988465894628
0003436_key0.0_15,0.8770849514859258
0003436_key0.0_20,0.9103964904660036
0003436_key0.0_25,0.9206045608086358
0003436_key0.0_30,0.9378664373644678
0003436_key0.1_5,0.9700657894736842
0003436_key0.1_10,0.9172988465894628
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,1.0
0003436_key0.1_30,1.0
0003436_key0.2_5,0.9700657894736842
0003436_key0.2_10,1.0
0003436_key0.2_15,1.0
0003436_key0.2_20,1.0
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,1.0
0003436_key0.3_10,1.0
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,0.9315789473684221
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,1.0
0003436_key0.4_15,1.0
0003436_key0.4_20,0.9315789473684221
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,1.0
0003436_key0.5_10,1.0
0003436_key0.5_15,0.9315789473684221
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,1.0
0003436_key0.6_5,1.0
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,1.0
0003436_key0.6_30,1.0
0003436_key0.7_5,1.0
0003436_key0.7_10,0.9584487534626029
0003436_key0.7_15,1.0
0003436_key0.7_20,1.0
0003436_key0.7_25,1.0
0003436_key0.7_30,1.0
0003436_key0.8_5,1.0
0003436_key0.8_10,0.9315789473684221
0003436_key0.8_15,1.0
0003436_key0.8_20,1.0
0003436_key0.8_25,1.0
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,1.0
0003436_key0.9_20,1.0
0003436_key0.9_25,1.0
0003436_key0.9_30,1.0
0003608_key0.0_5,1.0
0003608_key0.0_10,1.0
0003608_key0.0_15,1.0
0003608_key0.0_20,0.9826625386996908
0003608_key0.0_25,0.9811579766112198
0003608_key0.0_30,0.9884383088869706
0003608_key0.1_5,1.0
0003608_key0.1_10,1.0
0003608_key0.1_15,1.0
0003608_key0.1_20,1.0
0003608_key0.1_25,0.97218045112782
0003608_key0.1_30,0.97218045112782
0003608_key0.2_5,1.0
0003608_key0.2_10,1.0
0003608_key0.2_15,0.9787738577212268
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,0.9770917678812405
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,0.9916666666666661
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,0.9916666666666661
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,1.0
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,1.0
0003608_key0.9_25,1.0
0003608_key0.9_30,1.0
0003783_key0.0_5,1.0
0003783_key0.0_10,1.0
0003783_key0.0_15,1.0
0003783_key0.0_20,1.0
0003783_key0.0_25,1.0
0003783_key0.0_30,1.0
0003783_key0.1_5,1.0
0003783_key0.1_10,1.0
0003783_key0.1_15,0.8181052631578937
0003783_key0.1_20,0.8181052631578937
0003783_key0.1_25,0.8181052631578937
0003783_key0.1_30,0.8181052631578937
0003783_key0.2_5,1.0
0003783_key0.2_10,0.8181052631578937
0003783_key0.2_15,0.7915789473684196
0003783_key0.2_20,1.0
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,0.8736842105263157
0003783_key0.3_10,0.7915789473684196
0003783_key0.3_15,0.8989473684210533
0003783_key0.3_20,0.8989473684210533
0003783_key0.3_25,0.8989473684210533
0003783_key0.3_30,0.8989473684210533
0003783_key0.4_5,0.8736842105263157
0003783_key0.4_10,0.8989473684210533
0003783_key0.4_15,0.7978947368421039
0003783_key0.4_20,0.7915789473684196
0003783_key0.4_25,0.8139097744360893
0003783_key0.4_30,1.0
0003783_key0.5_5,0.8697368421052631
0003783_key0.5_10,0.7978947368421039
0003783_key0.5_15,0.7915789473684196
0003783_key0.5_20,0.8139097744360893
0003783_key0.5_25,1.0
0003783_key0.5_30,1.0
0003783_key0.6_5,0.8697368421052631
0003783_key0.6_10,0.7978947368421039
0003783_key0.6_15,0.72046783625731
0003783_key0.6_20,0.8842105263157876
0003783_key0.6_25,0.8842105263157876
0003783_key0.6_30,1.0
0003783_key0.7_5,0.8989473684210533
0003783_key0.7_10,0.7238596491228071
0003783_key0.7_15,0.8853801169590625
0003783_key0.7_20,0.8842105263157876
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,0.8989473684210533
0003783_key0.8_10,0.72046783625731
0003783_key0.8_15,0.8842105263157876
0003783_key0.8_20,0.9348684210526316
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,0.7978947368421039
0003783_key0.9_10,0.72046783625731
0003783_key0.9_15,0.8842105263157876
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,1.0
0003999_key0.0_5,1.0
0003999_key0.0_10,1.0
0003999_key0.0_15,1.0
0003999_key0.0_20,1.0
0003999_key0.0_25,0.9878824969400261
0003999_key0.0_30,1.0
0003999_key0.1_5,1.0
0003999_key0.1_10,1.0
0003999_key0.1_15,1.0
0003999_key0.1_20,1.0
0003999_key0.1_25,0.9624354225945416
0003999_key0.1_30,0.9624354225945416
0003999_key0.2_5,1.0
0003999_key0.2_10,1.0
0003999_key0.2_15,0.9624354225945416
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,1.0
0003999_key0.3_10,0.9736791638767952
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,1.0
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,0.9719846491228065
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,0.9719846491228065
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,1.0
0004614_key0.0_5,0.9875289919714548
0004614_key0.0_10,0.9870124866042931
0004614_key0.0_15,0.9931870906651928
0004614_key0.0_20,0.9939679203881683
0004614_key0.0_25,0.9945129431971528
0004614_key0.0_30,1.0
0004614_key0.1_5,0.9875289919714548
0004614_key0.1_10,0.9870124866042931
0004614_key0.1_15,0.9936456996148919
0004614_key0.1_20,0.9938699690402485
0004614_key0.1_25,0.9664170040485834
0004614_key0.1_30,0.9664170040485834
0004614_key0.2_5,0.9875289919714548
0004614_key0.2_10,0.979344840975678
0004614_key0.2_15,0.9664170040485834
0004614_key0.2_20,1.0
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,0.9761054421768716
0004614_key0.3_10,0.9739989403424308
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,0.9766590389016029
0004614_key0.3_30,1.0
0004614_key0.4_5,0.9761054421768716
0004614_key0.4_10,1.0
0004614_key0.4_15,1.0
0004614_key0.4_20,0.9766590389016029
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,0.9729896588979778
0004614_key0.5_10,1.0
0004614_key0.5_15,0.9766590389016029
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,0.9729896588979778
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,1.0
0004614_key0.7_5,1.0
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,1.0
0004614_key0.7_30,1.0
0004614_key0.8_5,1.0
0004614_key0.8_10,0.9766590389016029
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,1.0
0004614_key0.8_30,1.0
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,1.0
0004614_key0.9_25,1.0
0004614_key0.9_30,1.0
0004946_key0.0_5,1.0
0004946_key0.0_10,1.0
0004946_key0.0_15,1.0
0004946_key0.0_20,1.0
0004946_key0.0_25,1.0
0004946_key0.0_30,1.0
0004946_key0.1_5,1.0
0004946_key0.1_10,1.0
0004946_key0.1_15,1.0
0004946_key0.1_20,1.0
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,1.0
0004946_key0.2_10,1.0
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,1.0
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,0.9729323308270681
0004946_key0.3_30,0.9777089783281724
0004946_key0.4_5,1.0
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,0.9729323308270681
0004946_key0.4_25,0.9827751196172244
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,0.9729323308270681
0004946_key0.5_20,0.9827751196172244
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,0.9777089783281724
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,1.0
0004946_key0.8_5,1.0
0004946_key0.8_10,0.9729323308270681
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,1.0
0004946_key0.8_30,1.0
0004946_key0.9_5,1.0
0004946_key0.9_10,0.9777089783281724
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,1.0
0004946_key0.9_30,1.0
0004985_key0.0_5,0.991348368652959
0004985_key0.0_10,0.9840867540245296
0004985_key0.0_15,0.985627843448819
0004985_key0.0_20,0.984018099360158
0004985_key0.0_25,0.9834450623318102
0004985_key0.0_30,0.9843647704928596
0004985_key0.1_5,0.991348368652959
0004985_key0.1_10,0.9840867540245296
0004985_key0.1_15,0.9983270667192679
0004985_key0.1_20,0.9979843508964649
0004985_key0.1_25,0.9951566720959568
0004985_key0.1_30,0.9951566720959568
0004985_key0.2_5,0.991348368652959
0004985_key0.2_10,0.9936010232476311
0004985_key0.2_15,0.9951566720959568
0004985_key0.2_20,0.9992405063291137
0004985_key0.2_25,0.9998611111111112
0004985_key0.2_30,0.9995799357548809
0004985_key0.3_5,0.9961202262440009
0004985_key0.3_10,0.9959372723323153
0004985_key0.3_15,0.9998611111111112
0004985_key0.3_20,0.9995799357548809
0004985_key0.3_25,1.0
0004985_key0.3_30,1.0
0004985_key0.4_5,0.9961202262440009
0004985_key0.4_10,0.9992405063291137
0004985_key0.4_15,0.9995799357548809
0004985_key0.4_20,1.0
0004985_key0.4_25,1.0
0004985_key0.4_30,1.0
0004985_key0.5_5,0.9986951823578202
0004985_key0.5_10,0.9998611111111112
0004985_key0.5_15,1.0
0004985_key0.5_20,1.0
0004985_key0.5_25,1.0
0004985_key0.5_30,1.0
0004985_key0.6_5,0.9986951823578202
0004985_key0.6_10,0.9995799357548809
0004985_key0.6_15,1.0
0004985_key0.6_20,1.0
0004985_key0.6_25,1.0
0004985_key0.6_30,1.0
0004985_key0.7_5,0.9994831414719917
0004985_key0.7_10,0.9957826084165807
0004985_key0.7_15,1.0
0004985_key0.7_20,1.0
0004985_key0.7_25,1.0
0004985_key0.7_30,1.0
0004985_key0.8_5,0.9994831414719917
0004985_key0.8_10,1.0
0004985_key0.8_15,1.0
0004985_key0.8_20,1.0
0004985_key0.8_25,1.0
0004985_key0.8_30,1.0
0004985_key0.9_5,0.9998583569405098
0004985_key0.9_10,1.0
0004985_key0.9_15,1.0
0004985_key0.9_20,1.0
0004985_key0.9_25,1.0
0004985_key0.9_30,1.0
0005044_key0.0_5,0.9969059761703734
0005044_key0.0_10,0.9987990452407397
0005044_key0.0_15,1.0
0005044_key0.0_20,0.9971676517205574
0005044_key0.0_25,0.996802575686004
0005044_key0.0_30,0.9977163273804637
0005044_key0.1_5,0.9969059761703734
0005044_key0.1_10,0.9987990452407397
0005044_key0.1_15,0.9995833333333333
0005044_key0.1_20,0.9995850622406638
0005044_key0.1_25,0.9997206703910619
0005044_key0.1_30,0.9997206703910619
0005044_key0.2_5,0.9969059761703734
0005044_key0.2_10,0.9990784525273139
0005044_key0.2_15,0.9997206703910619
0005044_key0.2_20,0.9992932862190804
0005044_key0.2_25,1.0
0005044_key0.2_30,1.0
0005044_key0.3_5,0.9961128020256337
0005044_key0.3_10,0.999438202247191
0005044_key0.3_15,1.0
0005044_key0.3_20,1.0
0005044_key0.3_25,1.0
0005044_key0.3_30,1.0
0005044_key0.4_5,0.9961128020256337
0005044_key0.4_10,0.9992932862190804
0005044_key0.4_15,1.0
0005044_key0.4_20,1.0
0005044_key0.4_25,1.0
0005044_key0.4_30,1.0
0005044_key0.5_5,0.9962796863541494
0005044_key0.5_10,1.0
0005044_key0.5_15,1.0
0005044_key0.5_20,1.0
0005044_key0.5_25,1.0
0005044_key0.5_30,1.0
0005044_key0.6_5,0.9962796863541494
0005044_key0.6_10,1.0
0005044_key0.6_15,1.0
0005044_key0.6_20,1.0
0005044_key0.6_25,1.0
0005044_key0.6_30,1.0
0005044_key0.7_5,0.9992779783393502
0005044_key0.7_10,1.0
0005044_key0.7_15,1.0
0005044_key0.7_20,1.0
0005044_key0.7_25,1.0
0005044_key0.7_30,1.0
0005044_key0.8_5,0.9992779783393502
0005044_key0.8_10,1.0
0005044_key0.8_15,1.0
0005044_key0.8_20,1.0
0005044_key0.8_25,1.0
0005044_key0.8_30,1.0
0005044_key0.9_5,1.0
0005044_key0.9_10,1.0
0005044_key0.9_15,1.0
0005044_key0.9_20,1.0
0005044_key0.9_25,1.0
0005044_key0.9_30,1.0
0005090_key0.0_5,0.9557614967651696
0005090_key0.0_10,0.9235558088367436
0005090_key0.0_15,0.8807811096776699
0005090_key0.0_20,0.9090442431190643
0005090_key0.0_25,0.9372228661559611
0005090_key0.0_30,0.9589965004390585
0005090_key0.1_5,0.9557614967651696
0005090_key0.1_10,0.9235558088367436
0005090_key0.1_15,0.9496092272754318
0005090_key0.1_20,0.9353119548401974
0005090_key0.1_25,0.9819548872180448
0005090_key0.1_30,0.9819548872180448
0005090_key0.2_5,0.9557614967651696
0005090_key0.2_10,0.9566818656500088
0005090_key0.2_15,0.9819548872180448
0005090_key0.2_20,0.9558936830396353
0005090_key0.2_25,1.0
0005090_key0.2_30,1.0
0005090_key0.3_5,0.980527312599681
0005090_key0.3_10,0.9819548872180448
0005090_key0.3_15,1.0
0005090_key0.3_20,1.0
0005090_key0.3_25,1.0
0005090_key0.3_30,1.0
0005090_key0.4_5,0.980527312599681
0005090_key0.4_10,0.9558936830396353
0005090_key0.4_15,1.0
0005090_key0.4_20,1.0
0005090_key0.4_25,1.0
0005090_key0.4_30,1.0
0005090_key0.5_5,0.9857385398981328
0005090_key0.5_10,1.0
0005090_key0.5_15,1.0
0005090_key0.5_20,1.0
0005090_key0.5_25,0.9805668016194325
0005090_key0.5_30,1.0
0005090_key0.6_5,0.9857385398981328
0005090_key0.6_10,1.0
0005090_key0.6_15,1.0
0005090_key0.6_20,1.0
0005090_key0.6_25,1.0
0005090_key0.6_30,0.9719298245614051
0005090_key0.7_5,0.9669432201192644
0005090_key0.7_10,1.0
0005090_key0.7_15,1.0
0005090_key0.7_20,0.9927125506072875
0005090_key0.7_25,0.9719298245614051
0005090_key0.7_30,1.0
0005090_key0.8_5,0.9669432201192644
0005090_key0.8_10,1.0
0005090_key0.8_15,1.0
0005090_key0.8_20,1.0
0005090_key0.8_25,1.0
0005090_key0.8_30,1.0
0005090_key0.9_5,1.0
0005090_key0.9_10,1.0
0005090_key0.9_15,0.9927125506072875
0005090_key0.9_20,0.9719298245614051
0005090_key0.9_25,1.0
0005090_key0.9_30,1.0
0005279_key0.0_5,1.0
0005279_key0.0_10,0.9224450318018729
0005279_key0.0_15,0.9408293139347098
0005279_key0.0_20,0.8869052337046758
0005279_key0.0_25,0.8994336481637512
0005279_key0.0_30,0.9237805951583413
0005279_key0.1_5,1.0
0005279_key0.1_10,0.9224450318018729
0005279_key0.1_15,0.9900928792569655
0005279_key0.1_20,0.9900928792569655
0005279_key0.1_25,1.0
0005279_key0.1_30,1.0
0005279_key0.2_5,1.0
0005279_key0.2_10,0.9531479421579543
0005279_key0.2_15,1.0
0005279_key0.2_20,0.9500350877192985
0005279_key0.2_25,1.0
0005279_key0.2_30,1.0
0005279_key0.3_5,1.0
0005279_key0.3_10,0.9924210526315788
0005279_key0.3_15,1.0
0005279_key0.3_20,1.0
0005279_key0.3_25,1.0
0005279_key0.3_30,1.0
0005279_key0.4_5,1.0
0005279_key0.4_10,0.9670099160945851
0005279_key0.4_15,1.0
0005279_key0.4_20,1.0
0005279_key0.4_25,1.0
0005279_key0.4_30,1.0
0005279_key0.5_5,1.0
0005279_key0.5_10,1.0
0005279_key0.5_15,1.0
0005279_key0.5_20,1.0
0005279_key0.5_25,1.0
0005279_key0.5_30,1.0
0005279_key0.6_5,1.0
0005279_key0.6_10,1.0
0005279_key0.6_15,1.0
0005279_key0.6_20,1.0
0005279_key0.6_25,1.0
0005279_key0.6_30,1.0
0005279_key0.7_5,0.9670099160945851
0005279_key0.7_10,1.0
0005279_key0.7_15,1.0
0005279_key0.7_20,1.0
0005279_key0.7_25,1.0
0005279_key0.7_30,1.0
0005279_key0.8_5,0.9670099160945851
0005279_key0.8_10,1.0
0005279_key0.8_15,1.0
0005279_key0.8_20,0.9722991689750686
0005279_key0.8_25,1.0
0005279_key0.8_30,1.0
0005279_key0.9_5,1.0
0005279_key0.9_10,1.0
0005279_key0.9_15,1.0
0005279_key0.9_20,1.0
0005279_key0.9_25,1.0
0005279_key0.9_30,1.0
0005292_key0.0_5,1.0
0005292_key0.0_10,1.0
0005292_key0.0_15,1.0
0005292_key0.0_20,1.0
0005292_key0.0_25,1.0
0005292_key0.0_30,1.0
0005292_key0.1_5,1.0
0005292_key0.1_10,1.0
0005292_key0.1_15,1.0
0005292_key0.1_20,1.0
0005292_key0.1_25,1.0
0005292_key0.1_30,1.0
0005292_key0.2_5,1.0
0005292_key0.2_10,1.0
0005292_key0.2_15,1.0
0005292_key0.2_20,1.0
0005292_key0.2_25,1.0
0005292_key0.2_30,1.0
0005292_key0.3_5,1.0
0005292_key0.3_10,1.0
0005292_key0.3_15,1.0
0005292_key0.3_20,1.0
0005292_key0.3_25,1.0
0005292_key0.3_30,1.0
0005292_key0.4_5,1.0
0005292_key0.4_10,1.0
0005292_key0.4_15,1.0
0005292_key0.4_20,1.0
0005292_key0.4_25,1.0
0005292_key0.4_30,1.0
0005292_key0.5_5,1.0
0005292_key0.5_10,1.0
0005292_key0.5_15,1.0
0005292_key0.5_20,1.0
0005292_key0.5_25,1.0
0005292_key0.5_30,1.0
0005292_key0.6_5,1.0
0005292_key0.6_10,1.0
0005292_key0.6_15,1.0
0005292_key0.6_20,1.0
0005292_key0.6_25,1.0
0005292_key0.6_30,1.0
0005292_key0.7_5,1.0
0005292_key0.7_10,1.0
0005292_key0.7_15,1.0
0005292_key0.7_20,1.0
0005292_key0.7_25,1.0
0005292_key0.7_30,1.0
0005292_key0.8_5,1.0
0005292_key0.8_10,1.0
0005292_key0.8_15,1.0
0005292_key0.8_20,0.9718045112781942
0005292_key0.8_25,1.0
0005292_key0.8_30,1.0
0005292_key0.9_5,1.0
0005292_key0.9_10,1.0
0005292_key0.9_15,1.0
0005292_key0.9_20,1.0
0005292_key0.9_25,1.0
0005292_key0.9_30,1.0
0005480_key0.0_5,0.9767388555586758
0005480_key0.0_10,0.9603512705520257
0005480_key0.0_15,0.9520559847085737
0005480_key0.0_20,0.9496249380308961
0005480_key0.0_25,0.9452705875438348
0005480_key0.0_30,0.9448775543390538
0005480_key0.1_5,0.9767388555586758
0005480_key0.1_10,0.9603512705520257
0005480_key0.1_15,0.9510267124917093
0005480_key0.1_20,0.9409451259114426
0005480_key0.1_25,1.0
0005480_key0.1_30,1.0
0005480_key0.2_5,0.9767388555586758
0005480_key0.2_10,0.961203649066907
0005480_key0.2_15,1.0
0005480_key0.2_20,0.9832337810593078
0005480_key0.2_25,1.0
0005480_key0.2_30,1.0
0005480_key0.3_5,0.9730563982445056
0005480_key0.3_10,1.0
0005480_key0.3_15,1.0
0005480_key0.3_20,1.0
0005480_key0.3_25,1.0
0005480_key0.3_30,1.0
0005480_key0.4_5,0.9730563982445056
0005480_key0.4_10,0.9832337810593078
0005480_key0.4_15,1.0
0005480_key0.4_20,1.0
0005480_key0.4_25,1.0
0005480_key0.4_30,0.9956140350877202
0005480_key0.5_5,1.0
0005480_key0.5_10,1.0
0005480_key0.5_15,1.0
0005480_key0.5_20,1.0
0005480_key0.5_25,1.0
0005480_key0.5_30,1.0
0005480_key0.6_5,1.0
0005480_key0.6_10,1.0
0005480_key0.6_15,1.0
0005480_key0.6_20,0.9956140350877202
0005480_key0.6_25,1.0
0005480_key0.6_30,1.0
0005480_key0.7_5,0.9944504117436459
0005480_key0.7_10,0.9972614462986733
0005480_key0.7_15,1.0
0005480_key0.7_20,1.0
0005480_key0.7_25,1.0
0005480_key0.7_30,1.0
0005480_key0.8_5,0.9944504117436459
0005480_key0.8_10,1.0
0005480_key0.8_15,0.9956140350877202
0005480_key0.8_20,1.0
0005480_key0.8_25,1.0
0005480_key0.8_30,1.0
0005480_key0.9_5,1.0
0005480_key0.9_10,1.0
0005480_key0.9_15,1.0
0005480_key0.9_20,1.0
0005480_key0.9_25,1.0
0005480_key0.9_30,1.0
0005721_key0.0_5,0.9693779904306212
0005721_key0.0_10,0.9257573051402449
0005721_key0.0_15,0.9433911483253575
0005721_key0.0_20,1.0
0005721_key0.0_25,1.0
0005721_key0.0_30,1.0
0005721_key0.1_5,0.9693779904306212
0005721_key0.1_10,0.9257573051402449
0005721_key0.1_15,0.8506411483253585
0005721_key0.1_20,0.8477302171512696
0005721_key0.1_25,1.0
0005721_key0.1_30,1.0
0005721_key0.2_5,0.9693779904306212
0005721_key0.2_10,0.8758784064905341
0005721_key0.2_15,1.0
0005721_key0.2_20,1.0
0005721_key0.2_25,1.0
0005721_key0.2_30,1.0
0005721_key0.3_5,0.9262726992920894
0005721_key0.3_10,1.0
0005721_key0.3_15,1.0
0005721_key0.3_20,1.0
0005721_key0.3_25,1.0
0005721_key0.3_30,1.0
0005721_key0.4_5,0.9262726992920894
0005721_key0.4_10,1.0
0005721_key0.4_15,1.0
0005721_key0.4_20,0.8065789473684211
0005721_key0.4_25,0.8215789473684213
0005721_key0.4_30,0.955789473684212
0005721_key0.5_5,1.0
0005721_key0.5_10,1.0
0005721_key0.5_15,0.8065789473684211
0005721_key0.5_20,0.8215789473684213
0005721_key0.5_25,0.955789473684212
0005721_key0.5_30,1.0
0005721_key0.6_5,1.0
0005721_key0.6_10,1.0
0005721_key0.6_15,0.8065789473684211
0005721_key0.6_20,0.955789473684212
0005721_key0.6_25,0.9888888888888886
0005721_key0.6_30,0.950877192982455
0005721_key0.7_5,1.0
0005721_key0.7_10,1.0
0005721_key0.7_15,0.955789473684212
0005721_key0.7_20,0.960526315789475
0005721_key0.7_25,1.0
0005721_key0.7_30,1.0
0005721_key0.8_5,1.0
0005721_key0.8_10,0.8065789473684211
0005721_key0.8_15,0.955789473684212
0005721_key0.8_20,0.9561403508771918
0005721_key0.8_25,1.0
0005721_key0.8_30,1.0
0005721_key0.9_5,1.0
0005721_key0.9_10,0.8065789473684211
0005721_key0.9_15,0.960526315789475
0005721_key0.9_20,1.0
0005721_key0.9_25,1.0
0005721_key0.9_30,1.0
0006176_key0.0_5,0.9918515687559145
0006176_key0.0_10,0.9949254243099586
0006176_key0.0_15,0.9928704683297946
0006176_key0.0_20,0.9899709562620586
0006176_key0.0_25,0.9913960610134964
0006176_key0.0_30,0.991897771289413
0006176_key0.1_5,0.9918515687559145
0006176_key0.1_10,0.9949254243099586
0006176_key0.1_15,0.9982662538699703
0006176_key0.1_20,0.9982864137086906
0006176_key0.1_25,1.0
0006176_key0.1_30,1.0
0006176_key0.2_5,0.9918515687559145
0006176_key0.2_10,0.9982244768547868
0006176_key0.2_15,1.0
0006176_key0.2_20,0.9926466884915638
0006176_key0.2_25,0.9965062471164365
0006176_key0.2_30,1.0
0006176_key0.3_5,0.9907767691884486
0006176_key0.3_10,1.0
0006176_key0.3_15,0.9965062471164365
0006176_key0.3_20,1.0
0006176_key0.3_25,1.0
0006176_key0.3_30,1.0
0006176_key0.4_5,0.9907767691884486
0006176_key0.4_10,0.9926466884915638
0006176_key0.4_15,1.0
0006176_key0.4_20,1.0
0006176_key0.4_25,1.0
