seed_set,mean jaccard
0000248_key0.6_20,1.0
0000248_key0.6_25,1.0
0000248_key0.6_30,1.0
0000248_key0.7_5,1.0
0000248_key0.7_10,0.8736842105263157
0000248_key0.7_15,1.0
0000248_key0.7_20,1.0
0000248_key0.7_25,1.0
0000248_key0.7_30,1.0
0000248_key0.8_5,1.0
0000248_key0.8_10,1.0
0000248_key0.8_15,1.0
0000248_key0.8_20,1.0
0000248_key0.8_25,1.0
0000248_key0.8_30,1.0
0000248_key0.9_5,0.8556390977443608
0000248_key0.9_10,1.0
0000248_key0.9_15,1.0
0000248_key0.9_20,1.0
0000248_key0.9_25,1.0
0000248_key0.9_30,1.0
0000328_key0.0_5,0.9935483870967744
0000328_key0.0_10,0.9595091452034337
0000328_key0.0_15,0.9355336659592278
0000328_key0.0_20,0.9066894293201727
0000328_key0.0_25,0.930778938566157
0000328_key0.0_30,0.9576245799885827
0000328_key0.1_5,0.9935483870967744
0000328_key0.1_10,0.9595091452034337
0000328_key0.1_15,0.9613352885384719
0000328_key0.1_20,0.9533186825414497
0000328_key0.1_25,0.9710526315789488
0000328_key0.1_30,0.9710526315789488
0000328_key0.2_5,0.9935483870967744
0000328_key0.2_10,0.9346962986852176
0000328_key0.2_15,0.9710526315789488
0000328_key0.2_20,1.0
0000328_key0.2_25,1.0
0000328_key0.2_30,1.0
0000328_key0.3_5,0.9744231267824734
0000328_key0.3_10,0.9710526315789488
0000328_key0.3_15,1.0
0000328_key0.3_20,1.0
0000328_key0.3_25,1.0
0000328_key0.3_30,1.0
0000328_key0.4_5,0.9744231267824734
0000328_key0.4_10,1.0
0000328_key0.4_15,1.0
0000328_key0.4_20,1.0
0000328_key0.4_25,0.9916666666666661
0000328_key0.4_30,0.9598086124401906
0000328_key0.5_5,0.9710526315789488
0000328_key0.5_10,1.0
0000328_key0.5_15,1.0
0000328_key0.5_20,0.9916666666666661
0000328_key0.5_25,0.9431100478468902
0000328_key0.5_30,0.9315789473684217
0000328_key0.6_5,0.9710526315789488
0000328_key0.6_10,1.0
0000328_key0.6_15,1.0
0000328_key0.6_20,0.9598086124401906
0000328_key0.6_25,0.9315789473684217
0000328_key0.6_30,0.9122807017543865
0000328_key0.7_5,1.0
0000328_key0.7_10,1.0
0000328_key0.7_15,1.0
0000328_key0.7_20,0.9052631578947379
0000328_key0.7_25,0.9122807017543865
0000328_key0.7_30,1.0
0000328_key0.8_5,1.0
0000328_key0.8_10,1.0
0000328_key0.8_15,0.9598086124401906
0000328_key0.8_20,1.0
0000328_key0.8_25,1.0
0000328_key0.8_30,1.0
0000328_key0.9_5,1.0
0000328_key0.9_10,1.0
0000328_key0.9_15,0.9052631578947379
0000328_key0.9_20,0.9122807017543865
0000328_key0.9_25,1.0
0000328_key0.9_30,1.0
0000507_key0.0_5,1.0
0000507_key0.0_10,1.0
0000507_key0.0_15,1.0
0000507_key0.0_20,1.0
0000507_key0.0_25,1.0
0000507_key0.0_30,1.0
0000507_key0.1_5,1.0
0000507_key0.1_10,1.0
0000507_key0.1_15,1.0
0000507_key0.1_20,1.0
0000507_key0.1_25,1.0
0000507_key0.1_30,1.0
0000507_key0.2_5,1.0
0000507_key0.2_10,1.0
0000507_key0.2_15,1.0
0000507_key0.2_20,1.0
0000507_key0.2_25,1.0
0000507_key0.2_30,1.0
0000507_key0.3_5,1.0
0000507_key0.3_10,1.0
0000507_key0.3_15,1.0
0000507_key0.3_20,1.0
0000507_key0.3_25,1.0
0000507_key0.3_30,1.0
0000507_key0.4_5,1.0
0000507_key0.4_10,1.0
0000507_key0.4_15,1.0
0000507_key0.4_20,1.0
0000507_key0.4_25,1.0
0000507_key0.4_30,1.0
0000507_key0.5_5,1.0
0000507_key0.5_10,1.0
0000507_key0.5_15,1.0
0000507_key0.5_20,1.0
0000507_key0.5_25,1.0
0000507_key0.5_30,1.0
0000507_key0.6_5,1.0
0000507_key0.6_10,1.0
0000507_key0.6_15,1.0
0000507_key0.6_20,1.0
0000507_key0.6_25,1.0
0000507_key0.6_30,1.0
0000507_key0.7_5,1.0
0000507_key0.7_10,1.0
0000507_key0.7_15,1.0
0000507_key0.7_20,1.0
0000507_key0.7_25,1.0
0000507_key0.7_30,1.0
0000507_key0.8_5,1.0
0000507_key0.8_10,1.0
0000507_key0.8_15,1.0
0000507_key0.8_20,1.0
0000507_key0.8_25,1.0
0000507_key0.8_30,1.0
0000507_key0.9_5,1.0
0000507_key0.9_10,1.0
0000507_key0.9_15,1.0
0000507_key0.9_20,1.0
0000507_key0.9_25,1.0
0000507_key0.9_30,1.0
0001341_key0.0_5,1.0
0001341_key0.0_10,1.0
0001341_key0.0_15,1.0
0001341_key0.0_20,1.0
0001341_key0.0_25,1.0
0001341_key0.0_30,1.0
0001341_key0.1_5,1.0
0001341_key0.1_10,1.0
0001341_key0.1_15,1.0
0001341_key0.1_20,1.0
0001341_key0.1_25,1.0
0001341_key0.1_30,1.0
0001341_key0.2_5,1.0
0001341_key0.2_10,1.0
0001341_key0.2_15,1.0
0001341_key0.2_20,1.0
0001341_key0.2_25,1.0
0001341_key0.2_30,1.0
0001341_key0.3_5,1.0
0001341_key0.3_10,1.0
0001341_key0.3_15,1.0
0001341_key0.3_20,1.0
0001341_key0.3_25,1.0
0001341_key0.3_30,1.0
0001341_key0.4_5,1.0
0001341_key0.4_10,1.0
0001341_key0.4_15,1.0
0001341_key0.4_20,1.0
0001341_key0.4_25,1.0
0001341_key0.4_30,1.0
0001341_key0.5_5,1.0
0001341_key0.5_10,1.0
0001341_key0.5_15,1.0
0001341_key0.5_20,1.0
0001341_key0.5_25,1.0
0001341_key0.5_30,1.0
0001341_key0.6_5,1.0
0001341_key0.6_10,1.0
0001341_key0.6_15,1.0
0001341_key0.6_20,1.0
0001341_key0.6_25,1.0
0001341_key0.6_30,1.0
0001341_key0.7_5,1.0
0001341_key0.7_10,1.0
0001341_key0.7_15,1.0
0001341_key0.7_20,1.0
0001341_key0.7_25,1.0
0001341_key0.7_30,1.0
0001341_key0.8_5,1.0
0001341_key0.8_10,1.0
0001341_key0.8_15,1.0
0001341_key0.8_20,1.0
0001341_key0.8_25,1.0
0001341_key0.8_30,1.0
0001341_key0.9_5,1.0
0001341_key0.9_10,1.0
0001341_key0.9_15,1.0
0001341_key0.9_20,1.0
0001341_key0.9_25,1.0
0001341_key0.9_30,1.0
0001744_key0.0_5,0.9234777743478937
0001744_key0.0_10,1.0
0001744_key0.0_15,1.0
0001744_key0.0_20,1.0
0001744_key0.0_25,1.0
0001744_key0.0_30,1.0
0001744_key0.1_5,0.9234777743478937
0001744_key0.1_10,1.0
0001744_key0.1_15,0.9617862838915474
0001744_key0.1_20,0.9617862838915474
0001744_key0.1_25,0.9592862838915474
0001744_key0.1_30,0.9592862838915474
0001744_key0.2_5,0.9234777743478937
0001744_key0.2_10,0.9617862838915474
0001744_key0.2_15,0.8936740890688258
0001744_key0.2_20,0.9177912926128028
0001744_key0.2_25,0.9691228070175444
0001744_key0.2_30,0.968421052631579
0001744_key0.3_5,0.9038014359013943
0001744_key0.3_10,0.8936740890688258
0001744_key0.3_15,0.9419799498746865
0001744_key0.3_20,1.0
0001744_key0.3_25,1.0
0001744_key0.3_30,1.0
0001744_key0.4_5,0.9038014359013943
0001744_key0.4_10,0.8940498738485007
0001744_key0.4_15,0.962105263157895
0001744_key0.4_20,0.962105263157895
0001744_key0.4_25,0.9567418546365918
0001744_key0.4_30,0.9842105263157893
0001744_key0.5_5,0.8592291108940818
0001744_key0.5_10,0.9419799498746865
0001744_key0.5_15,0.9494736842105257
0001744_key0.5_20,0.9440601503759392
0001744_key0.5_25,1.0
0001744_key0.5_30,1.0
0001744_key0.6_5,0.8592291108940818
0001744_key0.6_10,0.962105263157895
0001744_key0.6_15,0.9494736842105257
0001744_key0.6_20,1.0
0001744_key0.6_25,1.0
0001744_key0.6_30,1.0
0001744_key0.7_5,0.9024021268586497
0001744_key0.7_10,0.9494736842105257
0001744_key0.7_15,0.9827751196172245
0001744_key0.7_20,0.9827751196172245
0001744_key0.7_25,0.9827751196172245
0001744_key0.7_30,1.0
0001744_key0.8_5,0.9024021268586497
0001744_key0.8_10,0.9494736842105257
0001744_key0.8_15,0.9827751196172245
0001744_key0.8_20,0.9827751196172245
0001744_key0.8_25,0.9755980861244015
0001744_key0.8_30,1.0
0001744_key0.9_5,0.9405533570769028
0001744_key0.9_10,0.9494736842105257
0001744_key0.9_15,0.9827751196172245
0001744_key0.9_20,0.9827751196172245
0001744_key0.9_25,1.0
0001744_key0.9_30,1.0
0001751_key0.0_5,0.9922267318609683
0001751_key0.0_10,0.9806803896528082
0001751_key0.0_15,0.9710613294173727
0001751_key0.0_20,0.9684979610936303
0001751_key0.0_25,0.9721466711187702
0001751_key0.0_30,0.9751494828715096
0001751_key0.1_5,0.9922267318609683
0001751_key0.1_10,0.9806803896528082
0001751_key0.1_15,0.9901181846785617
0001751_key0.1_20,0.9910515531933523
0001751_key0.1_25,0.9742052096575498
0001751_key0.1_30,0.9742052096575498
0001751_key0.2_5,0.9922267318609683
0001751_key0.2_10,0.9938956548061311
0001751_key0.2_15,0.9742052096575498
0001751_key0.2_20,0.9949449799777235
0001751_key0.2_25,0.9943472505463151
0001751_key0.2_30,0.9992673992673993
0001751_key0.3_5,0.9976256784411297
0001751_key0.3_10,0.9744082632818645
0001751_key0.3_15,0.9943472505463151
0001751_key0.3_20,0.9992673992673993
0001751_key0.3_25,0.9911548631423966
0001751_key0.3_30,1.0
0001751_key0.4_5,0.9976256784411297
0001751_key0.4_10,0.9949449799777235
0001751_key0.4_15,0.9992673992673993
0001751_key0.4_20,0.9911548631423966
0001751_key0.4_25,1.0
0001751_key0.4_30,1.0
0001751_key0.5_5,0.9871528885830788
0001751_key0.5_10,0.9943472505463151
0001751_key0.5_15,0.9911548631423966
0001751_key0.5_20,1.0
0001751_key0.5_25,1.0
0001751_key0.5_30,1.0
0001751_key0.6_5,0.9871528885830788
0001751_key0.6_10,0.9992673992673993
0001751_key0.6_15,1.0
0001751_key0.6_20,1.0
0001751_key0.6_25,1.0
0001751_key0.6_30,1.0
0001751_key0.7_5,0.9986732979722489
0001751_key0.7_10,1.0
0001751_key0.7_15,1.0
0001751_key0.7_20,1.0
0001751_key0.7_25,1.0
0001751_key0.7_30,1.0
0001751_key0.8_5,0.9986732979722489
0001751_key0.8_10,0.9911548631423966
0001751_key0.8_15,1.0
0001751_key0.8_20,1.0
0001751_key0.8_25,1.0
0001751_key0.8_30,1.0
0001751_key0.9_5,0.995354099093414
0001751_key0.9_10,1.0
0001751_key0.9_15,1.0
0001751_key0.9_20,1.0
0001751_key0.9_25,1.0
0001751_key0.9_30,1.0
0002305_key0.0_5,0.9840000000000003
0002305_key0.0_10,0.9881578947368421
0002305_key0.0_15,0.9795163584637274
0002305_key0.0_20,0.9795163584637274
0002305_key0.0_25,0.9795163584637274
0002305_key0.0_30,0.9795163584637274
0002305_key0.1_5,0.9840000000000003
0002305_key0.1_10,0.9881578947368421
0002305_key0.1_15,0.9809523809523801
0002305_key0.1_20,0.9809523809523801
0002305_key0.1_25,0.9809523809523801
0002305_key0.1_30,0.9809523809523801
0002305_key0.2_5,0.9840000000000003
0002305_key0.2_10,0.9809523809523801
0002305_key0.2_15,1.0
0002305_key0.2_20,0.9866666666666668
0002305_key0.2_25,0.9866666666666668
0002305_key0.2_30,0.9866666666666668
0002305_key0.3_5,0.9789473684210521
0002305_key0.3_10,1.0
0002305_key0.3_15,0.9923076923076928
0002305_key0.3_20,0.9923076923076928
0002305_key0.3_25,0.9923076923076928
0002305_key0.3_30,0.9923076923076928
0002305_key0.4_5,0.9789473684210521
0002305_key0.4_10,1.0
0002305_key0.4_15,0.9909090909090906
0002305_key0.4_20,1.0
0002305_key0.4_25,1.0
0002305_key0.4_30,1.0
0002305_key0.5_5,1.0
0002305_key0.5_10,0.9923076923076928
0002305_key0.5_15,1.0
0002305_key0.5_20,1.0
0002305_key0.5_25,1.0
0002305_key0.5_30,1.0
0002305_key0.6_5,1.0
0002305_key0.6_10,0.9909090909090906
0002305_key0.6_15,1.0
0002305_key0.6_20,1.0
0002305_key0.6_25,1.0
0002305_key0.6_30,1.0
0002305_key0.7_5,1.0
0002305_key0.7_10,1.0
0002305_key0.7_15,1.0
0002305_key0.7_20,1.0
0002305_key0.7_25,1.0
0002305_key0.7_30,1.0
0002305_key0.8_5,1.0
0002305_key0.8_10,1.0
0002305_key0.8_15,1.0
0002305_key0.8_20,1.0
0002305_key0.8_25,1.0
0002305_key0.8_30,1.0
0002305_key0.9_5,0.9923076923076928
0002305_key0.9_10,1.0
0002305_key0.9_15,1.0
0002305_key0.9_20,1.0
0002305_key0.9_25,1.0
0002305_key0.9_30,1.0
0002462_key0.0_5,0.9964705882352943
0002462_key0.0_10,0.9991379310344826
0002462_key0.0_15,0.9979120660041707
0002462_key0.0_20,0.9987462760675266
0002462_key0.0_25,0.9988540316308007
0002462_key0.0_30,0.9994594594594596
0002462_key0.1_5,0.9964705882352943
0002462_key0.1_10,0.9991379310344826
0002462_key0.1_15,0.9973684210526316
0002462_key0.1_20,0.9982608695652174
0002462_key0.1_25,1.0
0002462_key0.1_30,1.0
0002462_key0.2_5,0.9964705882352943
0002462_key0.2_10,0.9980582524271845
0002462_key0.2_15,1.0
0002462_key0.2_20,1.0
0002462_key0.2_25,0.9981132075471693
0002462_key0.2_30,1.0
0002462_key0.3_5,0.9959999999999994
0002462_key0.3_10,1.0
0002462_key0.3_15,0.9981132075471693
0002462_key0.3_20,1.0
0002462_key0.3_25,1.0
0002462_key0.3_30,1.0
0002462_key0.4_5,0.9959999999999994
0002462_key0.4_10,1.0
0002462_key0.4_15,1.0
0002462_key0.4_20,1.0
0002462_key0.4_25,1.0
0002462_key0.4_30,1.0
0002462_key0.5_5,0.9950000000000003
0002462_key0.5_10,0.9981132075471693
0002462_key0.5_15,1.0
0002462_key0.5_20,1.0
0002462_key0.5_25,1.0
0002462_key0.5_30,1.0
0002462_key0.6_5,0.9950000000000003
0002462_key0.6_10,1.0
0002462_key0.6_15,1.0
0002462_key0.6_20,1.0
0002462_key0.6_25,1.0
0002462_key0.6_30,1.0
0002462_key0.7_5,0.994736842105263
0002462_key0.7_10,1.0
0002462_key0.7_15,0.9475588215371493
0002462_key0.7_20,1.0
0002462_key0.7_25,1.0
0002462_key0.7_30,1.0
0002462_key0.8_5,0.994736842105263
0002462_key0.8_10,1.0
0002462_key0.8_15,1.0
0002462_key0.8_20,1.0
0002462_key0.8_25,1.0
0002462_key0.8_30,1.0
0002462_key0.9_5,0.9962264150943398
0002462_key0.9_10,1.0
0002462_key0.9_15,1.0
0002462_key0.9_20,1.0
0002462_key0.9_25,1.0
0002462_key0.9_30,1.0
0002476_key0.0_5,1.0
0002476_key0.0_10,1.0
0002476_key0.0_15,1.0
0002476_key0.0_20,1.0
0002476_key0.0_25,1.0
0002476_key0.0_30,1.0
0002476_key0.1_5,1.0
0002476_key0.1_10,1.0
0002476_key0.1_15,1.0
0002476_key0.1_20,1.0
0002476_key0.1_25,1.0
0002476_key0.1_30,1.0
0002476_key0.2_5,1.0
0002476_key0.2_10,1.0
0002476_key0.2_15,1.0
0002476_key0.2_20,1.0
0002476_key0.2_25,1.0
0002476_key0.2_30,1.0
0002476_key0.3_5,1.0
0002476_key0.3_10,1.0
0002476_key0.3_15,1.0
0002476_key0.3_20,1.0
0002476_key0.3_25,1.0
0002476_key0.3_30,1.0
0002476_key0.4_5,1.0
0002476_key0.4_10,1.0
0002476_key0.4_15,1.0
0002476_key0.4_20,1.0
0002476_key0.4_25,1.0
0002476_key0.4_30,1.0
0002476_key0.5_5,1.0
0002476_key0.5_10,1.0
0002476_key0.5_15,1.0
0002476_key0.5_20,1.0
0002476_key0.5_25,1.0
0002476_key0.5_30,1.0
0002476_key0.6_5,1.0
0002476_key0.6_10,1.0
0002476_key0.6_15,1.0
0002476_key0.6_20,1.0
0002476_key0.6_25,1.0
0002476_key0.6_30,1.0
0002476_key0.7_5,1.0
0002476_key0.7_10,1.0
0002476_key0.7_15,1.0
0002476_key0.7_20,1.0
0002476_key0.7_25,1.0
0002476_key0.7_30,1.0
0002476_key0.8_5,1.0
0002476_key0.8_10,1.0
0002476_key0.8_15,1.0
0002476_key0.8_20,1.0
0002476_key0.8_25,1.0
0002476_key0.8_30,1.0
0002476_key0.9_5,1.0
0002476_key0.9_10,1.0
0002476_key0.9_15,1.0
0002476_key0.9_20,1.0
0002476_key0.9_25,1.0
0002476_key0.9_30,1.0
0002728_key0.0_5,1.0
0002728_key0.0_10,1.0
0002728_key0.0_15,1.0
0002728_key0.0_20,1.0
0002728_key0.0_25,1.0
0002728_key0.0_30,1.0
0002728_key0.1_5,1.0
0002728_key0.1_10,1.0
0002728_key0.1_15,1.0
0002728_key0.1_20,1.0
0002728_key0.1_25,1.0
0002728_key0.1_30,1.0
0002728_key0.2_5,1.0
0002728_key0.2_10,1.0
0002728_key0.2_15,1.0
0002728_key0.2_20,1.0
0002728_key0.2_25,1.0
0002728_key0.2_30,1.0
0002728_key0.3_5,1.0
0002728_key0.3_10,1.0
0002728_key0.3_15,1.0
0002728_key0.3_20,1.0
0002728_key0.3_25,1.0
0002728_key0.3_30,1.0
0002728_key0.4_5,1.0
0002728_key0.4_10,1.0
0002728_key0.4_15,1.0
0002728_key0.4_20,1.0
0002728_key0.4_25,1.0
0002728_key0.4_30,1.0
0002728_key0.5_5,1.0
0002728_key0.5_10,1.0
0002728_key0.5_15,1.0
0002728_key0.5_20,1.0
0002728_key0.5_25,1.0
0002728_key0.5_30,1.0
0002728_key0.6_5,1.0
0002728_key0.6_10,1.0
0002728_key0.6_15,1.0
0002728_key0.6_20,1.0
0002728_key0.6_25,1.0
0002728_key0.6_30,1.0
0002728_key0.7_5,1.0
0002728_key0.7_10,1.0
0002728_key0.7_15,1.0
0002728_key0.7_20,1.0
0002728_key0.7_25,1.0
0002728_key0.7_30,1.0
0002728_key0.8_5,1.0
0002728_key0.8_10,1.0
0002728_key0.8_15,1.0
0002728_key0.8_20,1.0
0002728_key0.8_25,1.0
0002728_key0.8_30,1.0
0002728_key0.9_5,1.0
0002728_key0.9_10,1.0
0002728_key0.9_15,1.0
0002728_key0.9_20,1.0
0002728_key0.9_25,1.0
0002728_key0.9_30,1.0
0002926_key0.0_5,1.0
0002926_key0.0_10,1.0
0002926_key0.0_15,1.0
0002926_key0.0_20,1.0
0002926_key0.0_25,1.0
0002926_key0.0_30,1.0
0002926_key0.1_5,1.0
0002926_key0.1_10,1.0
0002926_key0.1_15,0.9140054682159936
0002926_key0.1_20,0.9140054682159936
0002926_key0.1_25,1.0
0002926_key0.1_30,1.0
0002926_key0.2_5,1.0
0002926_key0.2_10,0.9420175438596493
0002926_key0.2_15,1.0
0002926_key0.2_20,1.0
0002926_key0.2_25,1.0
0002926_key0.2_30,1.0
0002926_key0.3_5,1.0
0002926_key0.3_10,1.0
0002926_key0.3_15,1.0
0002926_key0.3_20,1.0
0002926_key0.3_25,1.0
0002926_key0.3_30,1.0
0002926_key0.4_5,1.0
0002926_key0.4_10,1.0
0002926_key0.4_15,1.0
0002926_key0.4_20,1.0
0002926_key0.4_25,1.0
0002926_key0.4_30,1.0
0002926_key0.5_5,1.0
0002926_key0.5_10,1.0
0002926_key0.5_15,1.0
0002926_key0.5_20,1.0
0002926_key0.5_25,1.0
0002926_key0.5_30,1.0
0002926_key0.6_5,1.0
0002926_key0.6_10,1.0
0002926_key0.6_15,1.0
0002926_key0.6_20,1.0
0002926_key0.6_25,1.0
0002926_key0.6_30,1.0
0002926_key0.7_5,1.0
0002926_key0.7_10,1.0
0002926_key0.7_15,1.0
0002926_key0.7_20,1.0
0002926_key0.7_25,1.0
0002926_key0.7_30,1.0
0002926_key0.8_5,1.0
0002926_key0.8_10,1.0
0002926_key0.8_15,1.0
0002926_key0.8_20,1.0
0002926_key0.8_25,1.0
0002926_key0.8_30,1.0
0002926_key0.9_5,1.0
0002926_key0.9_10,1.0
0002926_key0.9_15,1.0
0002926_key0.9_20,1.0
0002926_key0.9_25,1.0
0002926_key0.9_30,1.0
0002927_key0.0_5,1.0
0002927_key0.0_10,1.0
0002927_key0.0_15,1.0
0002927_key0.0_20,0.9941084053417117
0002927_key0.0_25,1.0
0002927_key0.0_30,1.0
0002927_key0.1_5,1.0
0002927_key0.1_10,1.0
0002927_key0.1_15,0.9893617021276588
0002927_key0.1_20,0.9758709521034997
0002927_key0.1_25,1.0
0002927_key0.1_30,1.0
0002927_key0.2_5,1.0
0002927_key0.2_10,1.0
0002927_key0.2_15,1.0
0002927_key0.2_20,1.0
0002927_key0.2_25,1.0
0002927_key0.2_30,1.0
0002927_key0.3_5,1.0
0002927_key0.3_10,1.0
0002927_key0.3_15,1.0
0002927_key0.3_20,1.0
0002927_key0.3_25,1.0
0002927_key0.3_30,1.0
0002927_key0.4_5,1.0
0002927_key0.4_10,1.0
0002927_key0.4_15,1.0
0002927_key0.4_20,1.0
0002927_key0.4_25,1.0
0002927_key0.4_30,1.0
0002927_key0.5_5,1.0
0002927_key0.5_10,1.0
0002927_key0.5_15,1.0
0002927_key0.5_20,1.0
0002927_key0.5_25,1.0
0002927_key0.5_30,1.0
0002927_key0.6_5,1.0
0002927_key0.6_10,1.0
0002927_key0.6_15,1.0
0002927_key0.6_20,1.0
0002927_key0.6_25,1.0
0002927_key0.6_30,1.0
0002927_key0.7_5,1.0
0002927_key0.7_10,1.0
0002927_key0.7_15,1.0
0002927_key0.7_20,1.0
0002927_key0.7_25,1.0
0002927_key0.7_30,1.0
0002927_key0.8_5,1.0
0002927_key0.8_10,1.0
0002927_key0.8_15,1.0
0002927_key0.8_20,1.0
0002927_key0.8_25,1.0
0002927_key0.8_30,1.0
0002927_key0.9_5,1.0
0002927_key0.9_10,1.0
0002927_key0.9_15,1.0
0002927_key0.9_20,1.0
0002927_key0.9_25,1.0
0002927_key0.9_30,1.0
0003225_key0.0_5,0.968421052631579
0003225_key0.0_10,0.9666303690260131
0003225_key0.0_15,0.877857265538543
0003225_key0.0_20,0.8400259821181093
0003225_key0.0_25,0.8311426401755468
0003225_key0.0_30,0.8311426401755468
0003225_key0.1_5,0.968421052631579
0003225_key0.1_10,0.9666303690260131
0003225_key0.1_15,0.8832308809950558
0003225_key0.1_20,0.8832308809950558
0003225_key0.1_25,0.9600877192982447
0003225_key0.1_30,0.9600877192982447
0003225_key0.2_5,0.968421052631579
0003225_key0.2_10,0.9345262052189292
0003225_key0.2_15,0.9600877192982447
0003225_key0.2_20,1.0
0003225_key0.2_25,1.0
0003225_key0.2_30,1.0
0003225_key0.3_5,0.9185354119564647
0003225_key0.3_10,0.9600877192982447
0003225_key0.3_15,1.0
0003225_key0.3_20,1.0
0003225_key0.3_25,1.0
0003225_key0.3_30,1.0
0003225_key0.4_5,0.9185354119564647
0003225_key0.4_10,1.0
0003225_key0.4_15,1.0
0003225_key0.4_20,1.0
0003225_key0.4_25,1.0
0003225_key0.4_30,1.0
0003225_key0.5_5,0.99
0003225_key0.5_10,1.0
0003225_key0.5_15,1.0
0003225_key0.5_20,1.0
0003225_key0.5_25,0.9157894736842112
0003225_key0.5_30,0.9122807017543866
0003225_key0.6_5,0.99
0003225_key0.6_10,1.0
0003225_key0.6_15,1.0
0003225_key0.6_20,1.0
0003225_key0.6_25,1.0
0003225_key0.6_30,1.0
0003225_key0.7_5,1.0
0003225_key0.7_10,1.0
0003225_key0.7_15,1.0
0003225_key0.7_20,0.962105263157895
0003225_key0.7_25,1.0
0003225_key0.7_30,1.0
0003225_key0.8_5,1.0
0003225_key0.8_10,1.0
0003225_key0.8_15,1.0
0003225_key0.8_20,1.0
0003225_key0.8_25,1.0
0003225_key0.8_30,1.0
0003225_key0.9_5,1.0
0003225_key0.9_10,1.0
0003225_key0.9_15,0.962105263157895
0003225_key0.9_20,1.0
0003225_key0.9_25,1.0
0003225_key0.9_30,1.0
0003435_key0.0_5,0.9848684210526315
0003435_key0.0_10,0.901649023493719
0003435_key0.0_15,0.8856075808506065
0003435_key0.0_20,0.876325545942047
0003435_key0.0_25,0.8665836368596777
0003435_key0.0_30,0.8672071892514065
0003435_key0.1_5,0.9848684210526315
0003435_key0.1_10,0.901649023493719
0003435_key0.1_15,0.9751190122303806
0003435_key0.1_20,0.9651117931608363
0003435_key0.1_25,0.984586251465326
0003435_key0.1_30,0.984586251465326
0003435_key0.2_5,0.9848684210526315
0003435_key0.2_10,0.9707028358532491
0003435_key0.2_15,0.984586251465326
0003435_key0.2_20,0.9841214462402531
