seed_set,mean jaccard
0009641_key0.5_10,1.0
0009641_key0.5_15,1.0
0009641_key0.5_20,1.0
0009641_key0.5_25,1.0
0009641_key0.5_30,1.0
0009641_key0.6_5,1.0
0009641_key0.6_10,1.0
0009641_key0.6_15,1.0
0009641_key0.6_20,1.0
0009641_key0.6_25,1.0
0009641_key0.6_30,1.0
0009641_key0.7_5,0.680701754385964
0009641_key0.7_10,0.6421052631578941
0009641_key0.7_15,0.5298245614035088
0009641_key0.7_20,0.5298245614035088
0009641_key0.7_25,0.5298245614035088
0009641_key0.7_30,0.5298245614035088
0009641_key0.8_5,0.680701754385964
0009641_key0.8_10,0.41578947368421065
0009641_key0.8_15,0.436842105263158
0009641_key0.8_20,0.436842105263158
0009641_key0.8_25,0.436842105263158
0009641_key0.8_30,0.436842105263158
0009641_key0.9_5,0.6263157894736834
0009641_key0.9_10,0.4421052631578947
0009641_key0.9_15,0.4421052631578947
0009641_key0.9_20,0.4421052631578947
0009641_key0.9_25,0.4421052631578947
0009641_key0.9_30,0.4421052631578947
0009655_key0.0_5,0.8377492136228216
0009655_key0.0_10,0.6922050451589259
0009655_key0.0_15,0.6303794450113164
0009655_key0.0_20,0.6102842564454289
0009655_key0.0_25,0.6102842564454289
0009655_key0.0_30,0.6102842564454289
0009655_key0.1_5,0.8377492136228216
0009655_key0.1_10,0.6922050451589259
0009655_key0.1_15,0.38059213483176707
0009655_key0.1_20,0.38059213483176707
0009655_key0.1_25,0.38059213483176707
0009655_key0.1_30,0.38059213483176707
0009655_key0.2_5,0.8377492136228216
0009655_key0.2_10,1.0
0009655_key0.2_15,1.0
0009655_key0.2_20,1.0
0009655_key0.2_25,1.0
0009655_key0.2_30,1.0
0009655_key0.3_5,1.0
0009655_key0.3_10,1.0
0009655_key0.3_15,1.0
0009655_key0.3_20,1.0
0009655_key0.3_25,1.0
0009655_key0.3_30,1.0
0009655_key0.4_5,1.0
0009655_key0.4_10,1.0
0009655_key0.4_15,1.0
0009655_key0.4_20,1.0
0009655_key0.4_25,1.0
0009655_key0.4_30,1.0
0009655_key0.5_5,1.0
0009655_key0.5_10,1.0
0009655_key0.5_15,1.0
0009655_key0.5_20,1.0
0009655_key0.5_25,1.0
0009655_key0.5_30,1.0
0009655_key0.6_5,1.0
0009655_key0.6_10,1.0
0009655_key0.6_15,1.0
0009655_key0.6_20,1.0
0009655_key0.6_25,1.0
0009655_key0.6_30,1.0
0009655_key0.7_5,1.0
0009655_key0.7_10,1.0
0009655_key0.7_15,1.0
0009655_key0.7_20,1.0
0009655_key0.7_25,1.0
0009655_key0.7_30,1.0
0009655_key0.8_5,1.0
0009655_key0.8_10,0.868421052631579
0009655_key0.8_15,0.8315789473684208
0009655_key0.8_20,0.8315789473684209
0009655_key0.8_25,0.8315789473684209
0009655_key0.8_30,0.8315789473684209
0009655_key0.9_5,1.0
0009655_key0.9_10,0.7342105263157901
0009655_key0.9_15,0.8307017543859645
0009655_key0.9_20,0.8307017543859645
0009655_key0.9_25,0.8307017543859645
0009655_key0.9_30,0.8307017543859645
0009656_key0.0_5,0.8162443247000597
0009656_key0.0_10,0.6641829396299075
0009656_key0.0_15,0.5998232731649356
0009656_key0.0_20,0.5908625034277805
0009656_key0.0_25,0.5908625034277805
0009656_key0.0_30,0.5908625034277805
0009656_key0.1_5,0.8162443247000597
0009656_key0.1_10,0.6641829396299075
0009656_key0.1_15,0.4227739681459813
0009656_key0.1_20,0.4227739681459813
0009656_key0.1_25,0.4227739681459813
0009656_key0.1_30,0.4227739681459813
0009656_key0.2_5,0.8162443247000597
0009656_key0.2_10,0.904545454545454
0009656_key0.2_15,0.904545454545454
0009656_key0.2_20,0.904545454545454
0009656_key0.2_25,0.904545454545454
0009656_key0.2_30,0.904545454545454
0009656_key0.3_5,0.904545454545454
0009656_key0.3_10,0.904545454545454
0009656_key0.3_15,0.904545454545454
0009656_key0.3_20,0.904545454545454
0009656_key0.3_25,0.904545454545454
0009656_key0.3_30,0.904545454545454
0009656_key0.4_5,1.0
0009656_key0.4_10,1.0
0009656_key0.4_15,1.0
0009656_key0.4_20,1.0
0009656_key0.4_25,1.0
0009656_key0.4_30,1.0
0009656_key0.5_5,1.0
0009656_key0.5_10,1.0
0009656_key0.5_15,1.0
0009656_key0.5_20,1.0
0009656_key0.5_25,1.0
0009656_key0.5_30,1.0
0009656_key0.6_5,1.0
0009656_key0.6_10,1.0
0009656_key0.6_15,1.0
0009656_key0.6_20,1.0
0009656_key0.6_25,1.0
0009656_key0.6_30,1.0
0009656_key0.7_5,0.9333333333333337
0009656_key0.7_10,0.9333333333333337
0009656_key0.7_15,0.9333333333333337
0009656_key0.7_20,0.9333333333333337
0009656_key0.7_25,0.9333333333333337
0009656_key0.7_30,0.9333333333333337
0009656_key0.8_5,0.9333333333333337
0009656_key0.8_10,0.851754385964912
0009656_key0.8_15,0.7921052631578952
0009656_key0.8_20,0.7833333333333337
0009656_key0.8_25,0.7833333333333337
0009656_key0.8_30,0.7833333333333337
0009656_key0.9_5,0.9333333333333337
0009656_key0.9_10,0.7526315789473687
0009656_key0.9_15,0.9
0009656_key0.9_20,0.9
0009656_key0.9_25,0.9
0009656_key0.9_30,0.9
0009668_key0.0_5,0.6777715106780393
0009668_key0.0_10,0.6146084425491277
0009668_key0.0_15,0.5614786663170432
0009668_key0.0_20,0.5235209719415171
0009668_key0.0_25,0.4998522736313433
0009668_key0.0_30,0.48845989926322886
0009668_key0.1_5,0.6777715106780393
0009668_key0.1_10,0.6146084425491277
0009668_key0.1_15,0.358638319059025
0009668_key0.1_20,0.3547988899157848
0009668_key0.1_25,0.4253545088935621
0009668_key0.1_30,0.4253545088935621
0009668_key0.2_5,0.6777715106780393
0009668_key0.2_10,0.7306427782743565
0009668_key0.2_15,1.0
0009668_key0.2_20,1.0
0009668_key0.2_25,1.0
0009668_key0.2_30,1.0
0009668_key0.3_5,0.7384586466165408
0009668_key0.3_10,1.0
0009668_key0.3_15,1.0
0009668_key0.3_20,1.0
0009668_key0.3_25,1.0
0009668_key0.3_30,1.0
0009668_key0.4_5,0.7384586466165408
0009668_key0.4_10,1.0
0009668_key0.4_15,1.0
0009668_key0.4_20,1.0
0009668_key0.4_25,1.0
0009668_key0.4_30,1.0
0009668_key0.5_5,1.0
0009668_key0.5_10,1.0
0009668_key0.5_15,1.0
0009668_key0.5_20,1.0
0009668_key0.5_25,1.0
0009668_key0.5_30,1.0
0009668_key0.6_5,1.0
0009668_key0.6_10,1.0
0009668_key0.6_15,1.0
0009668_key0.6_20,1.0
0009668_key0.6_25,1.0
0009668_key0.6_30,1.0
0009668_key0.7_5,1.0
0009668_key0.7_10,0.9666666666666668
0009668_key0.7_15,0.9666666666666668
0009668_key0.7_20,0.9666666666666668
0009668_key0.7_25,0.9666666666666668
0009668_key0.7_30,0.9666666666666668
0009668_key0.8_5,1.0
0009668_key0.8_10,0.934736842105263
0009668_key0.8_15,0.9212280701754386
0009668_key0.8_20,0.9212280701754386
0009668_key0.8_25,0.9212280701754386
0009668_key0.8_30,0.8928070175438597
0009668_key0.9_5,0.9666666666666668
0009668_key0.9_10,0.771228070175439
0009668_key0.9_15,0.7455263157894737
0009668_key0.9_20,0.7455263157894737
0009668_key0.9_25,0.7414912280701748
0009668_key0.9_30,0.7884210526315781
0009696_key0.0_5,0.6852603645290456
0009696_key0.0_10,0.6362423701460111
0009696_key0.0_15,0.6164257050919937
0009696_key0.0_20,0.6028887037521393
0009696_key0.0_25,0.595891371713403
0009696_key0.0_30,0.5937138392271744
0009696_key0.1_5,0.6852603645290456
0009696_key0.1_10,0.6362423701460111
0009696_key0.1_15,0.6901585130576946
0009696_key0.1_20,0.6740407123070461
0009696_key0.1_25,0.6664644833934138
0009696_key0.1_30,0.6664644833934138
0009696_key0.2_5,0.6852603645290456
0009696_key0.2_10,0.6886206210791779
0009696_key0.2_15,0.7123453905191722
0009696_key0.2_20,0.780054404659667
0009696_key0.2_25,0.8297744360902247
0009696_key0.2_30,0.8563135110503524
0009696_key0.3_5,0.7161608463399886
0009696_key0.3_10,0.7123453905191722
0009696_key0.3_15,0.8403907496012757
0009696_key0.3_20,0.8721804511278197
0009696_key0.3_25,0.9065162907268172
0009696_key0.3_30,0.9422723475355054
0009696_key0.4_5,0.7161608463399886
0009696_key0.4_10,0.7843945528156046
0009696_key0.4_15,0.8721804511278197
0009696_key0.4_20,0.9065162907268172
0009696_key0.4_25,0.975
0009696_key0.4_30,1.0
0009696_key0.5_5,0.7414960199352003
0009696_key0.5_10,0.8403907496012757
0009696_key0.5_15,0.9065162907268172
0009696_key0.5_20,0.975
0009696_key0.5_25,0.968421052631579
0009696_key0.5_30,0.9438596491228072
0009696_key0.6_5,0.7414960199352003
0009696_key0.6_10,0.8721804511278197
0009696_key0.6_15,0.9422723475355054
0009696_key0.6_20,0.9833333333333338
0009696_key0.6_25,0.8991228070175443
0009696_key0.6_30,0.8964912280701758
0009696_key0.7_5,0.8106532940743465
0009696_key0.7_10,0.8914786967418549
0009696_key0.7_15,0.9666666666666673
0009696_key0.7_20,0.8842105263157898
0009696_key0.7_25,0.8135087719298242
0009696_key0.7_30,0.7807894736842104
0009696_key0.8_5,0.8106532940743465
0009696_key0.8_10,0.9065162907268172
0009696_key0.8_15,0.9515789473684211
0009696_key0.8_20,0.8201754385964907
0009696_key0.8_25,0.733333333333333
0009696_key0.8_30,0.6734210526315789
0009696_key0.9_5,0.8751315789473685
0009696_key0.9_10,0.9422723475355054
0009696_key0.9_15,0.861754385964912
0009696_key0.9_20,0.7135964912280698
0009696_key0.9_25,0.5457017543859651
0009696_key0.9_30,0.5359649122807016
0010264_key0.0_5,0.7515474670257298
0010264_key0.0_10,0.6700741787976774
0010264_key0.0_15,0.6558582322393303
0010264_key0.0_20,0.6417054937839584
0010264_key0.0_25,0.6418233251867892
0010264_key0.0_30,0.6414406338215785
0010264_key0.1_5,0.7515474670257298
0010264_key0.1_10,0.6700741787976774
0010264_key0.1_15,0.8073276121282527
0010264_key0.1_20,0.8241166269045472
0010264_key0.1_25,0.8669787493631882
0010264_key0.1_30,0.8669787493631882
0010264_key0.2_5,0.7515474670257298
0010264_key0.2_10,0.826109564894433
0010264_key0.2_15,0.8669787493631882
0010264_key0.2_20,1.0
0010264_key0.2_25,1.0
0010264_key0.2_30,1.0
0010264_key0.3_5,0.8525244957441923
0010264_key0.3_10,0.8669787493631882
0010264_key0.3_15,1.0
0010264_key0.3_20,1.0
0010264_key0.3_25,1.0
0010264_key0.3_30,1.0
0010264_key0.4_5,0.8525244957441923
0010264_key0.4_10,1.0
0010264_key0.4_15,1.0
0010264_key0.4_20,1.0
0010264_key0.4_25,1.0
0010264_key0.4_30,1.0
0010264_key0.5_5,0.9058253588516751
0010264_key0.5_10,1.0
0010264_key0.5_15,1.0
0010264_key0.5_20,1.0
0010264_key0.5_25,1.0
0010264_key0.5_30,0.9842105263157892
0010264_key0.6_5,0.9058253588516751
0010264_key0.6_10,1.0
0010264_key0.6_15,1.0
0010264_key0.6_20,1.0
0010264_key0.6_25,0.9842105263157892
0010264_key0.6_30,0.9264331332717757
0010264_key0.7_5,1.0
0010264_key0.7_10,1.0
0010264_key0.7_15,1.0
0010264_key0.7_20,1.0
0010264_key0.7_25,0.9264331332717757
0010264_key0.7_30,0.9522807017543871
0010264_key0.8_5,1.0
0010264_key0.8_10,1.0
0010264_key0.8_15,1.0
0010264_key0.8_20,0.9324099722991677
0010264_key0.8_25,0.9680701754385974
0010264_key0.8_30,0.915469442837864
0010264_key0.9_5,1.0
0010264_key0.9_10,1.0
0010264_key0.9_15,1.0
0010264_key0.9_20,0.9264331332717757
0010264_key0.9_25,0.9221052631578947
0010264_key0.9_30,0.8529983174720007
0010311_key0.0_5,0.8660118329110358
0010311_key0.0_10,0.6735415383305622
0010311_key0.0_15,0.6091771062938101
0010311_key0.0_20,0.5594029520574455
0010311_key0.0_25,0.5227320196646021
0010311_key0.0_30,0.5030309943029798
0010311_key0.1_5,0.8660118329110358
0010311_key0.1_10,0.6735415383305622
0010311_key0.1_15,0.35212941566438233
0010311_key0.1_20,0.35212941566438233
0010311_key0.1_25,0.3991532525016527
0010311_key0.1_30,0.3991532525016527
0010311_key0.2_5,0.8660118329110358
0010311_key0.2_10,0.6984684415858751
0010311_key0.2_15,0.8229785271357551
0010311_key0.2_20,0.8103606142913274
0010311_key0.2_25,0.8103606142913274
0010311_key0.2_30,0.8103606142913274
0010311_key0.3_5,0.6956305188075675
0010311_key0.3_10,0.8419566442884235
0010311_key0.3_15,0.9051282051282056
0010311_key0.3_20,0.9051282051282056
0010311_key0.3_25,0.9051282051282056
0010311_key0.3_30,0.9051282051282056
0010311_key0.4_5,0.7739766081871345
0010311_key0.4_10,1.0
0010311_key0.4_15,1.0
0010311_key0.4_20,1.0
0010311_key0.4_25,1.0
0010311_key0.4_30,0.975
0010311_key0.5_5,1.0
0010311_key0.5_10,1.0
0010311_key0.5_15,1.0
0010311_key0.5_20,1.0
0010311_key0.5_25,0.9526315789473684
0010311_key0.5_30,0.9013157894736842
0010311_key0.6_5,1.0
0010311_key0.6_10,1.0
0010311_key0.6_15,0.9157894736842105
0010311_key0.6_20,0.9013157894736842
0010311_key0.6_25,0.868421052631579
0010311_key0.6_30,0.868421052631579
0010311_key0.7_5,0.95
0010311_key0.7_10,0.95
0010311_key0.7_15,0.8513157894736841
0010311_key0.7_20,0.8184210526315789
0010311_key0.7_25,0.8184210526315789
0010311_key0.7_30,0.8184210526315789
0010311_key0.8_5,0.95
0010311_key0.8_10,0.8035087719298246
0010311_key0.8_15,0.767982456140351
0010311_key0.8_20,0.7438596491228072
0010311_key0.8_25,0.7438596491228072
0010311_key0.8_30,0.7438596491228072
0010311_key0.9_5,0.95
0010311_key0.9_10,0.6675438596491226
0010311_key0.9_15,0.6864035087719293
0010311_key0.9_20,0.6864035087719293
0010311_key0.9_25,0.6864035087719293
0010311_key0.9_30,0.6241228070175434
0010847_key0.0_5,0.7114247762403579
0010847_key0.0_10,0.669440724156734
0010847_key0.0_15,0.6657930556210968
0010847_key0.0_20,0.6713729535644527
0010847_key0.0_25,0.6754990773960977
0010847_key0.0_30,0.6796556451446308
0010847_key0.1_5,0.7114247762403579
0010847_key0.1_10,0.669440724156734
0010847_key0.1_15,0.836311847615293
0010847_key0.1_20,0.8426592173323582
0010847_key0.1_25,0.8615802206226574
0010847_key0.1_30,0.8615802206226574
0010847_key0.2_5,0.7114247762403579
0010847_key0.2_10,0.8111732941823467
0010847_key0.2_15,0.8615802206226574
0010847_key0.2_20,1.0
0010847_key0.2_25,0.9662527530948596
0010847_key0.2_30,0.9513755460688009
0010847_key0.3_5,0.8476590111332197
0010847_key0.3_10,0.8715754787047757
0010847_key0.3_15,0.9662527530948596
0010847_key0.3_20,0.9513755460688009
0010847_key0.3_25,0.9572444625076204
0010847_key0.3_30,0.9633845477498718
0010847_key0.4_5,0.8476590111332197
0010847_key0.4_10,1.0
0010847_key0.4_15,0.9513755460688009
0010847_key0.4_20,0.9572444625076204
0010847_key0.4_25,0.9770362113550974
0010847_key0.4_30,0.9916497125165857
0010847_key0.5_5,0.9054050349643469
0010847_key0.5_10,0.9662527530948596
0010847_key0.5_15,0.9572444625076204
0010847_key0.5_20,0.9770362113550974
0010847_key0.5_25,1.0
0010847_key0.5_30,0.9645185406698557
0010847_key0.6_5,0.9054050349643469
0010847_key0.6_10,0.9513755460688009
0010847_key0.6_15,0.9633845477498718
0010847_key0.6_20,0.9916497125165857
0010847_key0.6_25,0.9645185406698557
0010847_key0.6_30,0.9357136196429486
0010847_key0.7_5,1.0
0010847_key0.7_10,0.9520035794066253
0010847_key0.7_15,0.9868421052631579
0010847_key0.7_20,0.9773375199362035
0010847_key0.7_25,0.9357136196429486
0010847_key0.7_30,0.9004776843275042
0010847_key0.8_5,1.0
0010847_key0.8_10,0.9572444625076204
0010847_key0.8_15,0.9916497125165857
0010847_key0.8_20,0.957520933014353
0010847_key0.8_25,0.9015818508375302
0010847_key0.8_30,0.8581799281581497
0010847_key0.9_5,0.9662527530948596
0010847_key0.9_10,0.9633845477498718
0010847_key0.9_15,0.9773375199362035
0010847_key0.9_20,0.9357136196429486
0010847_key0.9_25,0.8799167109801735
0010847_key0.9_30,0.8869765322396899
0011153_key0.0_5,0.5921101780439056
0011153_key0.0_10,0.534907999307036
0011153_key0.0_15,0.534907999307036
0011153_key0.0_20,0.534907999307036
0011153_key0.0_25,0.534907999307036
0011153_key0.0_30,0.534907999307036
0011153_key0.1_5,0.5921101780439056
0011153_key0.1_10,0.534907999307036
0011153_key0.1_15,0.43768529026470615
0011153_key0.1_20,0.43768529026470615
0011153_key0.1_25,0.43768529026470615
0011153_key0.1_30,0.43768529026470615
0011153_key0.2_5,0.5921101780439056
0011153_key0.2_10,0.5190283400809726
0011153_key0.2_15,0.5190283400809726
0011153_key0.2_20,0.5190283400809726
0011153_key0.2_25,0.5190283400809726
0011153_key0.2_30,0.5190283400809726
0011153_key0.3_5,0.5190283400809726
0011153_key0.3_10,0.5190283400809726
0011153_key0.3_15,0.5190283400809726
0011153_key0.3_20,0.5190283400809726
0011153_key0.3_25,0.5190283400809726
0011153_key0.3_30,0.5190283400809726
0011153_key0.4_5,0.5190283400809726
0011153_key0.4_10,0.5190283400809726
0011153_key0.4_15,0.5190283400809726
0011153_key0.4_20,0.5190283400809726
0011153_key0.4_25,0.5190283400809726
0011153_key0.4_30,0.5190283400809726
0011153_key0.5_5,0.5190283400809726
0011153_key0.5_10,0.5190283400809726
0011153_key0.5_15,0.5190283400809726
0011153_key0.5_20,0.5190283400809726
0011153_key0.5_25,0.5190283400809726
0011153_key0.5_30,0.5190283400809726
0011153_key0.6_5,0.6526315789473673
0011153_key0.6_10,0.6526315789473673
0011153_key0.6_15,0.6526315789473673
0011153_key0.6_20,0.6526315789473673
0011153_key0.6_25,0.6526315789473673
0011153_key0.6_30,0.6526315789473673
0011153_key0.7_5,0.6526315789473673
0011153_key0.7_10,0.6192982456140343
0011153_key0.7_15,0.6192982456140343
0011153_key0.7_20,0.6192982456140343
0011153_key0.7_25,0.6192982456140343
0011153_key0.7_30,0.6192982456140343
0011153_key0.8_5,0.6526315789473673
0011153_key0.8_10,0.6192982456140343
0011153_key0.8_15,0.6192982456140343
0011153_key0.8_20,0.6192982456140343
0011153_key0.8_25,0.6192982456140343
0011153_key0.8_30,0.6192982456140343
0011153_key0.9_5,0.6192982456140343
0011153_key0.9_10,0.5894736842105256
0011153_key0.9_15,0.4789473684210526
0011153_key0.9_20,0.4789473684210526
0011153_key0.9_25,0.4789473684210526
0011153_key0.9_30,0.4789473684210526
0011190_key0.0_5,0.8130300968581807
0011190_key0.0_10,0.701032989905722
0011190_key0.0_15,0.6234640577222299
0011190_key0.0_20,0.6078685128114591
0011190_key0.0_25,0.6067966499997135
0011190_key0.0_30,0.6067966499997135
0011190_key0.1_5,0.8130300968581807
0011190_key0.1_10,0.701032989905722
0011190_key0.1_15,0.563958153698632
0011190_key0.1_20,0.573935766486619
0011190_key0.1_25,0.5664158691790947
0011190_key0.1_30,0.5664158691790947
0011190_key0.2_5,0.8130300968581807
0011190_key0.2_10,0.8413220551378451
0011190_key0.2_15,1.0
0011190_key0.2_20,1.0
0011190_key0.2_25,1.0
0011190_key0.2_30,1.0
0011190_key0.3_5,0.8413220551378451
0011190_key0.3_10,1.0
0011190_key0.3_15,1.0
0011190_key0.3_20,1.0
0011190_key0.3_25,1.0
0011190_key0.3_30,1.0
0011190_key0.4_5,0.8413220551378451
0011190_key0.4_10,1.0
0011190_key0.4_15,1.0
0011190_key0.4_20,1.0
0011190_key0.4_25,1.0
0011190_key0.4_30,1.0
0011190_key0.5_5,1.0
0011190_key0.5_10,1.0
0011190_key0.5_15,1.0
0011190_key0.5_20,1.0
0011190_key0.5_25,1.0
0011190_key0.5_30,1.0
0011190_key0.6_5,1.0
0011190_key0.6_10,1.0
0011190_key0.6_15,1.0
0011190_key0.6_20,1.0
0011190_key0.6_25,1.0
0011190_key0.6_30,1.0
0011190_key0.7_5,1.0
0011190_key0.7_10,1.0
0011190_key0.7_15,1.0
0011190_key0.7_20,0.9326315789473684
0011190_key0.7_25,0.9042105263157898
0011190_key0.7_30,0.9042105263157898
0011190_key0.8_5,1.0
0011190_key0.8_10,0.9463157894736851
0011190_key0.8_15,0.9326315789473693
0011190_key0.8_20,0.9326315789473688
0011190_key0.8_25,0.8873684210526317
0011190_key0.8_30,0.8873684210526317
0011190_key0.9_5,1.0
0011190_key0.9_10,0.8389473684210534
0011190_key0.9_15,0.7239473684210523
0011190_key0.9_20,0.7458771929824565
0011190_key0.9_25,0.7829824561403508
0011190_key0.9_30,0.7829824561403508
0011191_key0.0_5,0.5429362880886429
0011191_key0.0_10,0.4959671058120494
0011191_key0.0_15,0.4959671058120494
0011191_key0.0_20,0.4959671058120494
0011191_key0.0_25,0.4959671058120494
0011191_key0.0_30,0.4959671058120494
0011191_key0.1_5,0.5429362880886429
0011191_key0.1_10,0.4959671058120494
0011191_key0.1_15,0.5789473684210535
0011191_key0.1_20,0.5789473684210535
0011191_key0.1_25,0.5789473684210535
0011191_key0.1_30,0.5789473684210535
0011191_key0.2_5,0.5429362880886429
0011191_key0.2_10,0.5789473684210535
0011191_key0.2_15,0.5789473684210535
0011191_key0.2_20,0.5789473684210535
0011191_key0.2_25,0.5789473684210535
0011191_key0.2_30,0.5789473684210535
0011191_key0.3_5,0.5789473684210535
0011191_key0.3_10,0.5789473684210535
0011191_key0.3_15,0.5789473684210535
0011191_key0.3_20,0.5789473684210535
0011191_key0.3_25,0.5789473684210535
0011191_key0.3_30,0.5789473684210535
0011191_key0.4_5,0.5789473684210535
0011191_key0.4_10,0.5789473684210535
0011191_key0.4_15,0.5789473684210535
0011191_key0.4_20,0.5789473684210535
0011191_key0.4_25,0.5789473684210535
0011191_key0.4_30,0.5789473684210535
0011191_key0.5_5,0.5789473684210535
0011191_key0.5_10,0.5789473684210535
0011191_key0.5_15,0.5789473684210535
0011191_key0.5_20,0.5789473684210535
0011191_key0.5_25,0.5789473684210535
0011191_key0.5_30,0.5789473684210535
0011191_key0.6_5,0.6491228070175429
0011191_key0.6_10,0.6491228070175429
0011191_key0.6_15,0.6491228070175429
0011191_key0.6_20,0.6491228070175429
0011191_key0.6_25,0.6491228070175429
0011191_key0.6_30,0.6491228070175429
0011191_key0.7_5,0.6491228070175429
0011191_key0.7_10,0.6491228070175429
0011191_key0.7_15,0.7368421052631579
0011191_key0.7_20,0.7368421052631579
0011191_key0.7_25,0.7368421052631579
0011191_key0.7_30,0.7368421052631579
0011191_key0.8_5,0.6491228070175429
0011191_key0.8_10,0.7368421052631579
0011191_key0.8_15,0.7368421052631579
0011191_key0.8_20,0.7368421052631579
0011191_key0.8_25,0.7368421052631579
0011191_key0.8_30,0.7368421052631579
0011191_key0.9_5,0.6491228070175429
0011191_key0.9_10,0.7368421052631579
0011191_key0.9_15,0.7368421052631579
0011191_key0.9_20,0.7368421052631579
0011191_key0.9_25,0.7368421052631579
0011191_key0.9_30,0.7368421052631579
0011556_key0.0_5,1.0
0011556_key0.0_10,1.0
0011556_key0.0_15,1.0
0011556_key0.0_20,1.0
0011556_key0.0_25,1.0
0011556_key0.0_30,1.0
0011556_key0.1_5,1.0
0011556_key0.1_10,1.0
0011556_key0.1_15,1.0
0011556_key0.1_20,1.0
0011556_key0.1_25,1.0
0011556_key0.1_30,1.0
0011556_key0.2_5,1.0
0011556_key0.2_10,1.0
0011556_key0.2_15,1.0
0011556_key0.2_20,1.0
0011556_key0.2_25,1.0
0011556_key0.2_30,1.0
0011556_key0.3_5,1.0
0011556_key0.3_10,1.0
0011556_key0.3_15,1.0
0011556_key0.3_20,1.0
0011556_key0.3_25,1.0
0011556_key0.3_30,1.0
0011556_key0.4_5,1.0
0011556_key0.4_10,1.0
0011556_key0.4_15,1.0
0011556_key0.4_20,1.0
0011556_key0.4_25,1.0
0011556_key0.4_30,1.0
0011556_key0.5_5,1.0
0011556_key0.5_10,1.0
0011556_key0.5_15,1.0
0011556_key0.5_20,1.0
0011556_key0.5_25,1.0
0011556_key0.5_30,1.0
0011556_key0.6_5,1.0
0011556_key0.6_10,1.0
0011556_key0.6_15,1.0
0011556_key0.6_20,1.0
0011556_key0.6_25,1.0
0011556_key0.6_30,1.0
0011556_key0.7_5,1.0
0011556_key0.7_10,1.0
0011556_key0.7_15,1.0
0011556_key0.7_20,1.0
0011556_key0.7_25,1.0
0011556_key0.7_30,1.0
0011556_key0.8_5,1.0
0011556_key0.8_10,1.0
0011556_key0.8_15,1.0
0011556_key0.8_20,1.0
0011556_key0.8_25,1.0
0011556_key0.8_30,1.0
0011556_key0.9_5,1.0
0011556_key0.9_10,1.0
0011556_key0.9_15,1.0
0011556_key0.9_20,1.0
0011556_key0.9_25,1.0
0011556_key0.9_30,1.0
0011740_key0.0_5,0.8901931086709581
0011740_key0.0_10,0.8901931086709581
0011740_key0.0_15,0.8901931086709581
0011740_key0.0_20,0.8901931086709581
0011740_key0.0_25,0.8901931086709581
0011740_key0.0_30,0.8901931086709581
0011740_key0.1_5,0.8901931086709581
0011740_key0.1_10,0.8901931086709581
0011740_key0.1_15,0.8901931086709581
0011740_key0.1_20,0.8901931086709581
0011740_key0.1_25,0.8901931086709581
0011740_key0.1_30,0.8901931086709581
0011740_key0.2_5,0.8901931086709581
0011740_key0.2_10,0.48741418764301997
0011740_key0.2_15,0.48741418764301997
0011740_key0.2_20,0.48741418764301997
0011740_key0.2_25,0.48741418764301997
0011740_key0.2_30,0.48741418764301997
0011740_key0.3_5,1.0
0011740_key0.3_10,1.0
0011740_key0.3_15,1.0
0011740_key0.3_20,1.0
0011740_key0.3_25,1.0
0011740_key0.3_30,1.0
0011740_key0.4_5,1.0
0011740_key0.4_10,1.0
0011740_key0.4_15,1.0
0011740_key0.4_20,1.0
0011740_key0.4_25,1.0
0011740_key0.4_30,1.0
0011740_key0.5_5,1.0
0011740_key0.5_10,1.0
0011740_key0.5_15,1.0
0011740_key0.5_20,1.0
0011740_key0.5_25,1.0
0011740_key0.5_30,1.0
0011740_key0.6_5,1.0
0011740_key0.6_10,1.0
0011740_key0.6_15,1.0
0011740_key0.6_20,1.0
0011740_key0.6_25,1.0
0011740_key0.6_30,1.0
0011740_key0.7_5,1.0
0011740_key0.7_10,1.0
0011740_key0.7_15,1.0
0011740_key0.7_20,1.0
0011740_key0.7_25,1.0
0011740_key0.7_30,1.0
0011740_key0.8_5,1.0
0011740_key0.8_10,1.0
0011740_key0.8_15,1.0
0011740_key0.8_20,1.0
0011740_key0.8_25,1.0
0011740_key0.8_30,1.0
0011740_key0.9_5,0.8245614035087718
0011740_key0.9_10,1.0
0011740_key0.9_15,1.0
0011740_key0.9_20,1.0
0011740_key0.9_25,1.0
0011740_key0.9_30,1.0
0011812_key0.0_5,0.7675686691476155
0011812_key0.0_10,0.7388775670748724
0011812_key0.0_15,0.6667033348772393
0011812_key0.0_20,0.6663548872881275
0011812_key0.0_25,0.6663548872881275
0011812_key0.0_30,0.6663548872881275
0011812_key0.1_5,0.7675686691476155
0011812_key0.1_10,0.7388775670748724
0011812_key0.1_15,0.41130871877959113
0011812_key0.1_20,0.41130871877959113
0011812_key0.1_25,0.41130871877959113
0011812_key0.1_30,0.41130871877959113
0011812_key0.2_5,0.7675686691476155
0011812_key0.2_10,0.9070175438596497
0011812_key0.2_15,0.8229323308270681
0011812_key0.2_20,0.8229323308270681
0011812_key0.2_25,0.8229323308270681
0011812_key0.2_30,0.8229323308270681
0011812_key0.3_5,0.9070175438596497
0011812_key0.3_10,0.7675438596491222
0011812_key0.3_15,0.9328947368421052
0011812_key0.3_20,0.9328947368421052
0011812_key0.3_25,0.9328947368421052
