seed_set,mean jaccard
0003435_key0.1_15,0.9591344092533425
0003435_key0.1_20,0.9526770790622795
0003435_key0.1_25,0.9942857142857142
0003435_key0.1_30,0.9942857142857142
0003435_key0.2_5,0.9848421052631593
0003435_key0.2_10,0.9747978792465622
0003435_key0.2_15,0.9942857142857142
0003435_key0.2_20,0.9924251805985562
0003435_key0.2_25,1.0
0003435_key0.2_30,0.9952557449962945
0003435_key0.3_5,0.9896962490947437
0003435_key0.3_10,0.9970588235294116
0003435_key0.3_15,1.0
0003435_key0.3_20,0.9952557449962945
0003435_key0.3_25,0.9419465798423813
0003435_key0.3_30,1.0
0003435_key0.4_5,0.9896962490947437
0003435_key0.4_10,0.9924251805985562
0003435_key0.4_15,0.9952557449962945
0003435_key0.4_20,0.9419465798423813
0003435_key0.4_25,1.0
0003435_key0.4_30,1.0
0003435_key0.5_5,0.9988888888888887
0003435_key0.5_10,1.0
0003435_key0.5_15,0.9419465798423813
0003435_key0.5_20,1.0
0003435_key0.5_25,1.0
0003435_key0.5_30,1.0
0003435_key0.6_5,0.9988888888888887
0003435_key0.6_10,0.9952557449962945
0003435_key0.6_15,1.0
0003435_key0.6_20,1.0
0003435_key0.6_25,1.0
0003435_key0.6_30,1.0
0003435_key0.7_5,0.9935320228281546
0003435_key0.7_10,0.9774736842105267
0003435_key0.7_15,0.9858646616541337
0003435_key0.7_20,1.0
0003435_key0.7_25,1.0
0003435_key0.7_30,1.0
0003435_key0.8_5,0.9935320228281546
0003435_key0.8_10,0.9419465798423813
0003435_key0.8_15,1.0
0003435_key0.8_20,1.0
0003435_key0.8_25,1.0
0003435_key0.8_30,1.0
0003435_key0.9_5,1.0
0003435_key0.9_10,1.0
0003435_key0.9_15,1.0
0003435_key0.9_20,1.0
0003435_key0.9_25,1.0
0003435_key0.9_30,1.0
0003436_key0.0_5,1.0
0003436_key0.0_10,0.928619374523264
0003436_key0.0_15,0.874518540553532
0003436_key0.0_20,0.8631008883385026
0003436_key0.0_25,0.8817008567710034
0003436_key0.0_30,0.9139126101865094
0003436_key0.1_5,1.0
0003436_key0.1_10,0.928619374523264
0003436_key0.1_15,1.0
0003436_key0.1_20,1.0
0003436_key0.1_25,1.0
0003436_key0.1_30,1.0
0003436_key0.2_5,1.0
0003436_key0.2_10,1.0
0003436_key0.2_15,1.0
0003436_key0.2_20,1.0
0003436_key0.2_25,1.0
0003436_key0.2_30,1.0
0003436_key0.3_5,1.0
0003436_key0.3_10,1.0
0003436_key0.3_15,1.0
0003436_key0.3_20,1.0
0003436_key0.3_25,0.9315789473684221
0003436_key0.3_30,1.0
0003436_key0.4_5,1.0
0003436_key0.4_10,1.0
0003436_key0.4_15,1.0
0003436_key0.4_20,0.9315789473684221
0003436_key0.4_25,1.0
0003436_key0.4_30,1.0
0003436_key0.5_5,1.0
0003436_key0.5_10,1.0
0003436_key0.5_15,0.9315789473684221
0003436_key0.5_20,1.0
0003436_key0.5_25,1.0
0003436_key0.5_30,1.0
0003436_key0.6_5,1.0
0003436_key0.6_10,1.0
0003436_key0.6_15,1.0
0003436_key0.6_20,1.0
0003436_key0.6_25,1.0
0003436_key0.6_30,1.0
0003436_key0.7_5,1.0
0003436_key0.7_10,0.9445983379501373
0003436_key0.7_15,1.0
0003436_key0.7_20,1.0
0003436_key0.7_25,1.0
0003436_key0.7_30,1.0
0003436_key0.8_5,1.0
0003436_key0.8_10,0.9315789473684221
0003436_key0.8_15,1.0
0003436_key0.8_20,1.0
0003436_key0.8_25,1.0
0003436_key0.8_30,1.0
0003436_key0.9_5,1.0
0003436_key0.9_10,1.0
0003436_key0.9_15,1.0
0003436_key0.9_20,1.0
0003436_key0.9_25,1.0
0003436_key0.9_30,1.0
0003608_key0.0_5,1.0
0003608_key0.0_10,0.938755980861243
0003608_key0.0_15,0.925146198830408
0003608_key0.0_20,0.9551876199872652
0003608_key0.0_25,0.9353781801384243
0003608_key0.0_30,0.9701903738902521
0003608_key0.1_5,1.0
0003608_key0.1_10,0.938755980861243
0003608_key0.1_15,0.938755980861243
0003608_key0.1_20,0.9646616541353381
0003608_key0.1_25,0.9338345864661654
0003608_key0.1_30,0.9338345864661654
0003608_key0.2_5,1.0
0003608_key0.2_10,0.9625730994152037
0003608_key0.2_15,0.9338345864661654
0003608_key0.2_20,1.0
0003608_key0.2_25,1.0
0003608_key0.2_30,1.0
0003608_key0.3_5,1.0
0003608_key0.3_10,0.9471949103528057
0003608_key0.3_15,1.0
0003608_key0.3_20,1.0
0003608_key0.3_25,1.0
0003608_key0.3_30,1.0
0003608_key0.4_5,1.0
0003608_key0.4_10,1.0
0003608_key0.4_15,1.0
0003608_key0.4_20,1.0
0003608_key0.4_25,1.0
0003608_key0.4_30,1.0
0003608_key0.5_5,0.9740890688259107
0003608_key0.5_10,1.0
0003608_key0.5_15,1.0
0003608_key0.5_20,1.0
0003608_key0.5_25,1.0
0003608_key0.5_30,1.0
0003608_key0.6_5,0.9740890688259107
0003608_key0.6_10,1.0
0003608_key0.6_15,1.0
0003608_key0.6_20,1.0
0003608_key0.6_25,1.0
0003608_key0.6_30,1.0
0003608_key0.7_5,1.0
0003608_key0.7_10,1.0
0003608_key0.7_15,1.0
0003608_key0.7_20,1.0
0003608_key0.7_25,1.0
0003608_key0.7_30,1.0
0003608_key0.8_5,1.0
0003608_key0.8_10,1.0
0003608_key0.8_15,1.0
0003608_key0.8_20,1.0
0003608_key0.8_25,1.0
0003608_key0.8_30,1.0
0003608_key0.9_5,1.0
0003608_key0.9_10,1.0
0003608_key0.9_15,1.0
0003608_key0.9_20,1.0
0003608_key0.9_25,1.0
0003608_key0.9_30,1.0
0003783_key0.0_5,1.0
0003783_key0.0_10,1.0
0003783_key0.0_15,1.0
0003783_key0.0_20,1.0
0003783_key0.0_25,1.0
0003783_key0.0_30,1.0
0003783_key0.1_5,1.0
0003783_key0.1_10,1.0
0003783_key0.1_15,1.0
0003783_key0.1_20,1.0
0003783_key0.1_25,1.0
0003783_key0.1_30,1.0
0003783_key0.2_5,1.0
0003783_key0.2_10,1.0
0003783_key0.2_15,1.0
0003783_key0.2_20,1.0
0003783_key0.2_25,1.0
0003783_key0.2_30,1.0
0003783_key0.3_5,1.0
0003783_key0.3_10,1.0
0003783_key0.3_15,1.0
0003783_key0.3_20,1.0
0003783_key0.3_25,1.0
0003783_key0.3_30,1.0
0003783_key0.4_5,1.0
0003783_key0.4_10,1.0
0003783_key0.4_15,1.0
0003783_key0.4_20,1.0
0003783_key0.4_25,1.0
0003783_key0.4_30,1.0
0003783_key0.5_5,1.0
0003783_key0.5_10,1.0
0003783_key0.5_15,1.0
0003783_key0.5_20,1.0
0003783_key0.5_25,1.0
0003783_key0.5_30,1.0
0003783_key0.6_5,1.0
0003783_key0.6_10,1.0
0003783_key0.6_15,1.0
0003783_key0.6_20,1.0
0003783_key0.6_25,1.0
0003783_key0.6_30,1.0
0003783_key0.7_5,1.0
0003783_key0.7_10,1.0
0003783_key0.7_15,1.0
0003783_key0.7_20,1.0
0003783_key0.7_25,1.0
0003783_key0.7_30,1.0
0003783_key0.8_5,1.0
0003783_key0.8_10,1.0
0003783_key0.8_15,1.0
0003783_key0.8_20,1.0
0003783_key0.8_25,1.0
0003783_key0.8_30,1.0
0003783_key0.9_5,1.0
0003783_key0.9_10,1.0
0003783_key0.9_15,1.0
0003783_key0.9_20,1.0
0003783_key0.9_25,1.0
0003783_key0.9_30,1.0
0003999_key0.0_5,0.9866190900981265
0003999_key0.0_10,1.0
0003999_key0.0_15,0.9963157894736844
0003999_key0.0_20,0.9849624060150377
0003999_key0.0_25,0.9871481028151793
0003999_key0.0_30,0.9913187610069412
0003999_key0.1_5,0.9866190900981265
0003999_key0.1_10,1.0
0003999_key0.1_15,1.0
0003999_key0.1_20,1.0
0003999_key0.1_25,0.9461121607194369
0003999_key0.1_30,0.9461121607194369
0003999_key0.2_5,0.9866190900981265
0003999_key0.2_10,1.0
0003999_key0.2_15,0.9461121607194369
0003999_key0.2_20,1.0
0003999_key0.2_25,1.0
0003999_key0.2_30,1.0
0003999_key0.3_5,0.9767801857585129
0003999_key0.3_10,0.9552852111517067
0003999_key0.3_15,1.0
0003999_key0.3_20,1.0
0003999_key0.3_25,1.0
0003999_key0.3_30,1.0
0003999_key0.4_5,0.9767801857585129
0003999_key0.4_10,1.0
0003999_key0.4_15,1.0
0003999_key0.4_20,1.0
0003999_key0.4_25,1.0
0003999_key0.4_30,1.0
0003999_key0.5_5,0.9478883701188456
0003999_key0.5_10,1.0
0003999_key0.5_15,1.0
0003999_key0.5_20,1.0
0003999_key0.5_25,1.0
0003999_key0.5_30,1.0
0003999_key0.6_5,0.9478883701188456
0003999_key0.6_10,1.0
0003999_key0.6_15,1.0
0003999_key0.6_20,1.0
0003999_key0.6_25,1.0
0003999_key0.6_30,1.0
0003999_key0.7_5,1.0
0003999_key0.7_10,1.0
0003999_key0.7_15,1.0
0003999_key0.7_20,1.0
0003999_key0.7_25,1.0
0003999_key0.7_30,1.0
0003999_key0.8_5,1.0
0003999_key0.8_10,1.0
0003999_key0.8_15,1.0
0003999_key0.8_20,1.0
0003999_key0.8_25,1.0
0003999_key0.8_30,1.0
0003999_key0.9_5,1.0
0003999_key0.9_10,1.0
0003999_key0.9_15,1.0
0003999_key0.9_20,1.0
0003999_key0.9_25,1.0
0003999_key0.9_30,1.0
0004614_key0.0_5,1.0
0004614_key0.0_10,0.9925968768074029
0004614_key0.0_15,0.9910572892407999
0004614_key0.0_20,0.9947776417788666
0004614_key0.0_25,0.9976278724981479
0004614_key0.0_30,1.0
0004614_key0.1_5,1.0
0004614_key0.1_10,0.9925968768074029
0004614_key0.1_15,0.9918833227647424
0004614_key0.1_20,0.996037151702787
0004614_key0.1_25,1.0
0004614_key0.1_30,1.0
0004614_key0.2_5,1.0
0004614_key0.2_10,1.0
0004614_key0.2_15,1.0
0004614_key0.2_20,1.0
0004614_key0.2_25,1.0
0004614_key0.2_30,1.0
0004614_key0.3_5,1.0
0004614_key0.3_10,1.0
0004614_key0.3_15,1.0
0004614_key0.3_20,1.0
0004614_key0.3_25,0.9556064073226561
0004614_key0.3_30,1.0
0004614_key0.4_5,1.0
0004614_key0.4_10,1.0
0004614_key0.4_15,1.0
0004614_key0.4_20,0.9556064073226561
0004614_key0.4_25,1.0
0004614_key0.4_30,1.0
0004614_key0.5_5,1.0
0004614_key0.5_10,1.0
0004614_key0.5_15,0.9556064073226561
0004614_key0.5_20,1.0
0004614_key0.5_25,1.0
0004614_key0.5_30,1.0
0004614_key0.6_5,1.0
0004614_key0.6_10,1.0
0004614_key0.6_15,1.0
0004614_key0.6_20,1.0
0004614_key0.6_25,1.0
0004614_key0.6_30,1.0
0004614_key0.7_5,1.0
0004614_key0.7_10,1.0
0004614_key0.7_15,1.0
0004614_key0.7_20,1.0
0004614_key0.7_25,1.0
0004614_key0.7_30,1.0
0004614_key0.8_5,1.0
0004614_key0.8_10,0.9556064073226561
0004614_key0.8_15,1.0
0004614_key0.8_20,1.0
0004614_key0.8_25,1.0
0004614_key0.8_30,1.0
0004614_key0.9_5,1.0
0004614_key0.9_10,1.0
0004614_key0.9_15,1.0
0004614_key0.9_20,1.0
0004614_key0.9_25,1.0
0004614_key0.9_30,1.0
0004946_key0.0_5,1.0
0004946_key0.0_10,1.0
0004946_key0.0_15,1.0
0004946_key0.0_20,1.0
0004946_key0.0_25,1.0
0004946_key0.0_30,1.0
0004946_key0.1_5,1.0
0004946_key0.1_10,1.0
0004946_key0.1_15,1.0
0004946_key0.1_20,1.0
0004946_key0.1_25,1.0
0004946_key0.1_30,1.0
0004946_key0.2_5,1.0
0004946_key0.2_10,1.0
0004946_key0.2_15,1.0
0004946_key0.2_20,1.0
0004946_key0.2_25,1.0
0004946_key0.2_30,1.0
0004946_key0.3_5,1.0
0004946_key0.3_10,1.0
0004946_key0.3_15,1.0
0004946_key0.3_20,1.0
0004946_key0.3_25,0.9653480475382005
0004946_key0.3_30,0.9780529755761947
0004946_key0.4_5,1.0
0004946_key0.4_10,1.0
0004946_key0.4_15,1.0
0004946_key0.4_20,0.9653480475382005
0004946_key0.4_25,1.0
0004946_key0.4_30,1.0
0004946_key0.5_5,1.0
0004946_key0.5_10,1.0
0004946_key0.5_15,0.9653480475382005
0004946_key0.5_20,1.0
0004946_key0.5_25,1.0
0004946_key0.5_30,1.0
0004946_key0.6_5,1.0
0004946_key0.6_10,1.0
0004946_key0.6_15,0.9780529755761947
0004946_key0.6_20,1.0
0004946_key0.6_25,1.0
0004946_key0.6_30,1.0
0004946_key0.7_5,1.0
0004946_key0.7_10,1.0
0004946_key0.7_15,1.0
0004946_key0.7_20,1.0
0004946_key0.7_25,1.0
0004946_key0.7_30,1.0
0004946_key0.8_5,1.0
0004946_key0.8_10,0.9653480475382005
0004946_key0.8_15,1.0
0004946_key0.8_20,1.0
0004946_key0.8_25,1.0
0004946_key0.8_30,1.0
0004946_key0.9_5,1.0
0004946_key0.9_10,0.9780529755761947
0004946_key0.9_15,1.0
0004946_key0.9_20,1.0
0004946_key0.9_25,1.0
0004946_key0.9_30,1.0
0004985_key0.0_5,0.9922857187230165
0004985_key0.0_10,0.9905366077895796
0004985_key0.0_15,0.9893262087656679
0004985_key0.0_20,0.9883353161009735
0004985_key0.0_25,0.9871293017423802
0004985_key0.0_30,0.986235211942098
0004985_key0.1_5,0.9922857187230165
0004985_key0.1_10,0.9905366077895796
0004985_key0.1_15,1.0
0004985_key0.1_20,1.0
0004985_key0.1_25,0.9992308152558801
0004985_key0.1_30,0.9992308152558801
0004985_key0.2_5,0.9922857187230165
0004985_key0.2_10,0.9991407451572125
0004985_key0.2_15,0.9992308152558801
0004985_key0.2_20,0.9957195203197882
0004985_key0.2_25,0.9988831301554855
0004985_key0.2_30,0.9991858552631563
0004985_key0.3_5,0.9986893509026512
0004985_key0.3_10,0.9993378529576549
0004985_key0.3_15,0.9988831301554855
0004985_key0.3_20,0.9991858552631563
0004985_key0.3_25,0.9913647375245641
0004985_key0.3_30,0.9990777829529573
0004985_key0.4_5,0.9986893509026512
0004985_key0.4_10,0.9957195203197882
0004985_key0.4_15,0.9991858552631563
0004985_key0.4_20,0.9913647375245641
0004985_key0.4_25,1.0
0004985_key0.4_30,1.0
0004985_key0.5_5,0.9988085606752085
0004985_key0.5_10,0.9988831301554855
0004985_key0.5_15,0.9913647375245641
0004985_key0.5_20,1.0
0004985_key0.5_25,1.0
0004985_key0.5_30,0.9983875874657738
0004985_key0.6_5,0.9988085606752085
0004985_key0.6_10,0.9991858552631563
0004985_key0.6_15,0.9990777829529573
0004985_key0.6_20,1.0
0004985_key0.6_25,0.9983875874657738
0004985_key0.6_30,1.0
0004985_key0.7_5,0.9969227119901032
0004985_key0.7_10,0.9971698533885996
0004985_key0.7_15,1.0
0004985_key0.7_20,1.0
0004985_key0.7_25,1.0
0004985_key0.7_30,1.0
0004985_key0.8_5,0.9969227119901032
0004985_key0.8_10,0.9913647375245641
0004985_key0.8_15,1.0
0004985_key0.8_20,0.9983140993670004
0004985_key0.8_25,1.0
0004985_key0.8_30,1.0
0004985_key0.9_5,0.9988626226583411
0004985_key0.9_10,0.9990777829529573
0004985_key0.9_15,1.0
0004985_key0.9_20,1.0
0004985_key0.9_25,1.0
0004985_key0.9_30,1.0
0005044_key0.0_5,0.9991999999999994
0005044_key0.0_10,0.9948928850588692
0005044_key0.0_15,0.9954915412609092
0005044_key0.0_20,0.993083795752675
0005044_key0.0_25,0.9933519121125619
0005044_key0.0_30,0.9947913472220672
0005044_key0.1_5,0.9991999999999994
0005044_key0.1_10,0.9948928850588692
0005044_key0.1_15,1.0
0005044_key0.1_20,1.0
0005044_key0.1_25,1.0
0005044_key0.1_30,1.0
0005044_key0.2_5,0.9991999999999994
0005044_key0.2_10,0.9997722095671976
0005044_key0.2_15,1.0
0005044_key0.2_20,0.9996478873239432
0005044_key0.2_25,1.0
0005044_key0.2_30,1.0
0005044_key0.3_5,0.9991379310344826
0005044_key0.3_10,1.0
0005044_key0.3_15,1.0
0005044_key0.3_20,1.0
0005044_key0.3_25,0.9826115627093697
0005044_key0.3_30,1.0
0005044_key0.4_5,0.9991379310344826
0005044_key0.4_10,0.9996478873239432
0005044_key0.4_15,1.0
0005044_key0.4_20,0.9826115627093697
0005044_key0.4_25,1.0
0005044_key0.4_30,1.0
0005044_key0.5_5,0.9993569131832799
0005044_key0.5_10,1.0
0005044_key0.5_15,0.9826115627093697
0005044_key0.5_20,1.0
0005044_key0.5_25,1.0
0005044_key0.5_30,1.0
0005044_key0.6_5,0.9993569131832799
0005044_key0.6_10,1.0
0005044_key0.6_15,1.0
0005044_key0.6_20,1.0
0005044_key0.6_25,1.0
0005044_key0.6_30,1.0
0005044_key0.7_5,0.9996350364963498
0005044_key0.7_10,1.0
0005044_key0.7_15,1.0
0005044_key0.7_20,1.0
0005044_key0.7_25,1.0
0005044_key0.7_30,1.0
0005044_key0.8_5,0.9996350364963498
0005044_key0.8_10,0.9826115627093697
0005044_key0.8_15,1.0
0005044_key0.8_20,1.0
0005044_key0.8_25,1.0
0005044_key0.8_30,1.0
0005044_key0.9_5,1.0
0005044_key0.9_10,1.0
0005044_key0.9_15,1.0
0005044_key0.9_20,1.0
0005044_key0.9_25,1.0
0005044_key0.9_30,1.0
0005090_key0.0_5,0.9812030075187974
0005090_key0.0_10,0.9310224226484205
0005090_key0.0_15,0.8966296830712366
0005090_key0.0_20,0.8551598490995239
0005090_key0.0_25,0.8486445652590368
0005090_key0.0_30,0.8834915558360152
0005090_key0.1_5,0.9812030075187974
0005090_key0.1_10,0.9310224226484205
0005090_key0.1_15,0.9354096202226396
0005090_key0.1_20,0.9215882705633396
0005090_key0.1_25,1.0
0005090_key0.1_30,1.0
0005090_key0.2_5,0.9812030075187974
0005090_key0.2_10,0.9395984412466408
0005090_key0.2_15,1.0
0005090_key0.2_20,0.9611658177702332
0005090_key0.2_25,1.0
0005090_key0.2_30,1.0
0005090_key0.3_5,0.9691387559808607
0005090_key0.3_10,1.0
0005090_key0.3_15,1.0
0005090_key0.3_20,1.0
0005090_key0.3_25,1.0
0005090_key0.3_30,1.0
0005090_key0.4_5,0.9691387559808607
0005090_key0.4_10,0.9611658177702332
0005090_key0.4_15,1.0
0005090_key0.4_20,1.0
0005090_key0.4_25,1.0
0005090_key0.4_30,1.0
0005090_key0.5_5,1.0
0005090_key0.5_10,1.0
0005090_key0.5_15,1.0
0005090_key0.5_20,1.0
0005090_key0.5_25,0.9815789473684208
0005090_key0.5_30,1.0
0005090_key0.6_5,1.0
0005090_key0.6_10,1.0
0005090_key0.6_15,1.0
0005090_key0.6_20,1.0
0005090_key0.6_25,1.0
0005090_key0.6_30,0.9543343653250765
0005090_key0.7_5,0.9659774436090237
0005090_key0.7_10,1.0
0005090_key0.7_15,1.0
0005090_key0.7_20,0.9961538461538458
0005090_key0.7_25,0.9543343653250765
0005090_key0.7_30,1.0
0005090_key0.8_5,0.9659774436090237
0005090_key0.8_10,1.0
0005090_key0.8_15,1.0
0005090_key0.8_20,0.9812030075187962
0005090_key0.8_25,1.0
0005090_key0.8_30,0.9821052631578953
0005090_key0.9_5,1.0
0005090_key0.9_10,1.0
0005090_key0.9_15,0.9961538461538458
0005090_key0.9_20,0.9543343653250765
0005090_key0.9_25,1.0
0005090_key0.9_30,0.9680701754385975
0005279_key0.0_5,1.0
0005279_key0.0_10,0.9964285714285714
0005279_key0.0_15,0.9795522694203537
0005279_key0.0_20,0.9519270280314496
0005279_key0.0_25,0.9285412540440141
0005279_key0.0_30,0.951014041689301
0005279_key0.1_5,1.0
0005279_key0.1_10,0.9964285714285714
0005279_key0.1_15,0.9944444444444442
0005279_key0.1_20,0.9944444444444442
0005279_key0.1_25,0.9966666666666666
0005279_key0.1_30,0.9966666666666666
0005279_key0.2_5,1.0
0005279_key0.2_10,0.9942857142857142
0005279_key0.2_15,0.9966666666666666
0005279_key0.2_20,1.0
0005279_key0.2_25,1.0
0005279_key0.2_30,1.0
0005279_key0.3_5,1.0
0005279_key0.3_10,0.996551724137931
0005279_key0.3_15,1.0
0005279_key0.3_20,1.0
0005279_key0.3_25,1.0
0005279_key0.3_30,1.0
0005279_key0.4_5,1.0
0005279_key0.4_10,1.0
0005279_key0.4_15,1.0
0005279_key0.4_20,1.0
0005279_key0.4_25,1.0
0005279_key0.4_30,1.0
0005279_key0.5_5,0.9962962962962961
0005279_key0.5_10,1.0
0005279_key0.5_15,1.0
0005279_key0.5_20,1.0
0005279_key0.5_25,1.0
0005279_key0.5_30,1.0
0005279_key0.6_5,0.9962962962962961
0005279_key0.6_10,1.0
0005279_key0.6_15,1.0
0005279_key0.6_20,1.0
0005279_key0.6_25,1.0
0005279_key0.6_30,1.0
0005279_key0.7_5,1.0
0005279_key0.7_10,1.0
0005279_key0.7_15,1.0
0005279_key0.7_20,1.0
0005279_key0.7_25,1.0
0005279_key0.7_30,1.0
0005279_key0.8_5,1.0
0005279_key0.8_10,1.0
0005279_key0.8_15,1.0
0005279_key0.8_20,1.0
0005279_key0.8_25,1.0
0005279_key0.8_30,1.0
0005279_key0.9_5,1.0
0005279_key0.9_10,1.0
0005279_key0.9_15,1.0
0005279_key0.9_20,1.0
0005279_key0.9_25,1.0
0005279_key0.9_30,1.0
0005292_key0.0_5,1.0
0005292_key0.0_10,0.9960526315789473
0005292_key0.0_15,1.0
0005292_key0.0_20,0.9810809837506833
0005292_key0.0_25,0.9634296950436373
0005292_key0.0_30,0.9551840496201643
0005292_key0.1_5,1.0
0005292_key0.1_10,0.9960526315789473
0005292_key0.1_15,1.0
0005292_key0.1_20,1.0
0005292_key0.1_25,0.9541822621589873
0005292_key0.1_30,0.9541822621589873
0005292_key0.2_5,1.0
0005292_key0.2_10,0.9960526315789473
0005292_key0.2_15,0.9541822621589873
0005292_key0.2_20,1.0
0005292_key0.2_25,1.0
0005292_key0.2_30,1.0
0005292_key0.3_5,1.0
0005292_key0.3_10,0.9541822621589873
0005292_key0.3_15,1.0
0005292_key0.3_20,1.0
0005292_key0.3_25,0.9257380547227373
0005292_key0.3_30,1.0
0005292_key0.4_5,1.0
0005292_key0.4_10,1.0
0005292_key0.4_15,1.0
0005292_key0.4_20,0.9257380547227373
0005292_key0.4_25,1.0
0005292_key0.4_30,1.0
0005292_key0.5_5,0.9704294389820691
0005292_key0.5_10,1.0
0005292_key0.5_15,0.9257380547227373
0005292_key0.5_20,1.0
0005292_key0.5_25,1.0
0005292_key0.5_30,1.0
0005292_key0.6_5,0.9704294389820691
0005292_key0.6_10,1.0
0005292_key0.6_15,1.0
0005292_key0.6_20,1.0
0005292_key0.6_25,1.0
0005292_key0.6_30,1.0
0005292_key0.7_5,1.0
0005292_key0.7_10,1.0
0005292_key0.7_15,1.0
0005292_key0.7_20,1.0
0005292_key0.7_25,1.0
0005292_key0.7_30,1.0
0005292_key0.8_5,1.0
0005292_key0.8_10,0.9257380547227373
0005292_key0.8_15,1.0
0005292_key0.8_20,0.9965517241379308
0005292_key0.8_25,1.0
0005292_key0.8_30,1.0
0005292_key0.9_5,1.0
0005292_key0.9_10,1.0
0005292_key0.9_15,1.0
0005292_key0.9_20,1.0
0005292_key0.9_25,1.0
0005292_key0.9_30,1.0
0005480_key0.0_5,0.9710142609342639
0005480_key0.0_10,0.9604580073096785
0005480_key0.0_15,0.9511274248394007
0005480_key0.0_20,0.9456177418850528
0005480_key0.0_25,0.9446272950905742
0005480_key0.0_30,0.9416084055505614
0005480_key0.1_5,0.9710142609342639
0005480_key0.1_10,0.9604580073096785
0005480_key0.1_15,0.9633630359535054
0005480_key0.1_20,0.957361924069014
0005480_key0.1_25,0.9974387841260919
0005480_key0.1_30,0.9974387841260919
0005480_key0.2_5,0.9710142609342639
0005480_key0.2_10,0.9689807027955218
0005480_key0.2_15,0.9974387841260919
0005480_key0.2_20,0.9818827433696429
0005480_key0.2_25,0.9959019686621136
0005480_key0.2_30,1.0
0005480_key0.3_5,0.973734077200302
0005480_key0.3_10,1.0
0005480_key0.3_15,0.9959019686621136
0005480_key0.3_20,1.0
0005480_key0.3_25,0.9468277263447067
0005480_key0.3_30,1.0
0005480_key0.4_5,0.973734077200302
0005480_key0.4_10,0.9818827433696429
0005480_key0.4_15,1.0
0005480_key0.4_20,0.9468277263447067
0005480_key0.4_25,1.0
0005480_key0.4_30,0.996804511278196
0005480_key0.5_5,0.994919704151685
0005480_key0.5_10,0.9959019686621136
0005480_key0.5_15,0.9468277263447067
0005480_key0.5_20,1.0
0005480_key0.5_25,1.0
0005480_key0.5_30,1.0
0005480_key0.6_5,0.994919704151685
0005480_key0.6_10,1.0
0005480_key0.6_15,1.0
0005480_key0.6_20,0.996804511278196
0005480_key0.6_25,1.0
0005480_key0.6_30,1.0
0005480_key0.7_5,0.9869106881038194
0005480_key0.7_10,0.9978177150192556
0005480_key0.7_15,1.0
0005480_key0.7_20,0.9872913992297797
0005480_key0.7_25,1.0
0005480_key0.7_30,1.0
0005480_key0.8_5,0.9869106881038194
0005480_key0.8_10,0.9468277263447067
0005480_key0.8_15,0.996804511278196
0005480_key0.8_20,1.0
0005480_key0.8_25,1.0
0005480_key0.8_30,1.0
0005480_key0.9_5,0.9964987483388448
0005480_key0.9_10,1.0
0005480_key0.9_15,0.9872913992297797
0005480_key0.9_20,1.0
0005480_key0.9_25,1.0
0005480_key0.9_30,1.0
0005721_key0.0_5,0.9909090909090906
0005721_key0.0_10,1.0
0005721_key0.0_15,0.99375
0005721_key0.0_20,1.0
0005721_key0.0_25,1.0
0005721_key0.0_30,1.0
0005721_key0.1_5,0.9909090909090906
0005721_key0.1_10,1.0
0005721_key0.1_15,0.8926348826611991
0005721_key0.1_20,0.8926348826611991
0005721_key0.1_25,1.0
0005721_key0.1_30,1.0
0005721_key0.2_5,0.9909090909090906
0005721_key0.2_10,0.9394228654640561
0005721_key0.2_15,1.0
0005721_key0.2_20,1.0
0005721_key0.2_25,1.0
0005721_key0.2_30,1.0
0005721_key0.3_5,0.9839766081871342
0005721_key0.3_10,1.0
0005721_key0.3_15,1.0
0005721_key0.3_20,1.0
0005721_key0.3_25,1.0
0005721_key0.3_30,1.0
0005721_key0.4_5,0.9839766081871342
0005721_key0.4_10,1.0
0005721_key0.4_15,1.0
0005721_key0.4_20,1.0
0005721_key0.4_25,0.8124999999999998
0005721_key0.4_30,1.0
0005721_key0.5_5,1.0
0005721_key0.5_10,1.0
0005721_key0.5_15,1.0
0005721_key0.5_20,0.8124999999999998
0005721_key0.5_25,0.9521052631578959
0005721_key0.5_30,1.0
0005721_key0.6_5,1.0
0005721_key0.6_10,1.0
0005721_key0.6_15,0.8803947368421052
0005721_key0.6_20,0.9557894736842116
0005721_key0.6_25,0.946783625730993
0005721_key0.6_30,1.0
0005721_key0.7_5,1.0
0005721_key0.7_10,1.0
0005721_key0.7_15,1.0
0005721_key0.7_20,0.9521052631578959
0005721_key0.7_25,1.0
0005721_key0.7_30,1.0
0005721_key0.8_5,1.0
0005721_key0.8_10,1.0
0005721_key0.8_15,0.9557894736842116
0005721_key0.8_20,0.9421052631578936
0005721_key0.8_25,1.0
0005721_key0.8_30,1.0
0005721_key0.9_5,1.0
0005721_key0.9_10,0.8803947368421052
0005721_key0.9_15,0.9521052631578959
0005721_key0.9_20,1.0
0005721_key0.9_25,1.0
0005721_key0.9_30,1.0
0006176_key0.0_5,0.9916537954885197
0006176_key0.0_10,0.9941066257877664
0006176_key0.0_15,0.9947062423500622
0006176_key0.0_20,0.9911235469370544
0006176_key0.0_25,0.9916641710880131
0006176_key0.0_30,0.9929035359690791
0006176_key0.1_5,0.9916537954885197
0006176_key0.1_10,0.9941066257877664
0006176_key0.1_15,1.0
0006176_key0.1_20,1.0
0006176_key0.1_25,1.0
