seed_set,mean jaccard
0017052_key0.7_15,0.9621052631578957
0017052_key0.7_20,0.9621052631578957
0017052_key0.7_25,0.9621052631578957
0017052_key0.7_30,0.9621052631578957
0017052_key0.8_5,1.0
0017052_key0.8_10,0.9242105263157904
0017052_key0.8_15,0.8947368421052637
0017052_key0.8_20,0.8947368421052637
0017052_key0.8_25,0.8736842105263162
0017052_key0.8_30,0.8736842105263162
0017052_key0.9_5,0.9800000000000005
0017052_key0.9_10,0.7963157894736828
0017052_key0.9_15,0.7842105263157887
0017052_key0.9_20,0.8010526315789468
0017052_key0.9_25,0.837894736842105
0017052_key0.9_30,0.8442105263157892
0017053_key0.0_5,0.6354841123605808
0017053_key0.0_10,0.5722864938003391
0017053_key0.0_15,0.5143473848447162
0017053_key0.0_20,0.5055729252651511
0017053_key0.0_25,0.5055729252651511
0017053_key0.0_30,0.5055729252651511
0017053_key0.1_5,0.6354841123605808
0017053_key0.1_10,0.5722864938003391
0017053_key0.1_15,0.3563717114041705
0017053_key0.1_20,0.3563717114041705
0017053_key0.1_25,0.36607935787943613
0017053_key0.1_30,0.36607935787943613
0017053_key0.2_5,0.6354841123605808
0017053_key0.2_10,0.6958913314353633
0017053_key0.2_15,0.8165605095541405
0017053_key0.2_20,0.8165605095541405
0017053_key0.2_25,0.8165605095541405
0017053_key0.2_30,0.8165605095541405
0017053_key0.3_5,0.8611946532999158
0017053_key0.3_10,1.0
0017053_key0.3_15,1.0
0017053_key0.3_20,1.0
0017053_key0.3_25,1.0
0017053_key0.3_30,1.0
0017053_key0.4_5,0.8611946532999158
0017053_key0.4_10,1.0
0017053_key0.4_15,1.0
0017053_key0.4_20,1.0
0017053_key0.4_25,1.0
0017053_key0.4_30,1.0
0017053_key0.5_5,1.0
0017053_key0.5_10,1.0
0017053_key0.5_15,1.0
0017053_key0.5_20,1.0
0017053_key0.5_25,1.0
0017053_key0.5_30,1.0
0017053_key0.6_5,1.0
0017053_key0.6_10,1.0
0017053_key0.6_15,1.0
0017053_key0.6_20,1.0
0017053_key0.6_25,1.0
0017053_key0.6_30,1.0
0017053_key0.7_5,1.0
0017053_key0.7_10,1.0
0017053_key0.7_15,1.0
0017053_key0.7_20,1.0
0017053_key0.7_25,1.0
0017053_key0.7_30,1.0
0017053_key0.8_5,0.9242105263157887
0017053_key0.8_10,0.8652631578947365
0017053_key0.8_15,0.838947368421052
0017053_key0.8_20,0.828947368421052
0017053_key0.8_25,0.828947368421052
0017053_key0.8_30,0.828947368421052
0017053_key0.9_5,0.9242105263157887
0017053_key0.9_10,0.7934210526315775
0017053_key0.9_15,0.8055263157894729
0017053_key0.9_20,0.8315789473684206
0017053_key0.9_25,0.8421052631578946
0017053_key0.9_30,0.8421052631578946
0017319_key0.0_5,0.6516811337503763
0017319_key0.0_10,0.5610631825089897
0017319_key0.0_15,0.4949750890097773
0017319_key0.0_20,0.4521949118169903
0017319_key0.0_25,0.42773730523944753
0017319_key0.0_30,0.42773730523944753
0017319_key0.1_5,0.6516811337503763
0017319_key0.1_10,0.5610631825089897
0017319_key0.1_15,0.5332753845190031
0017319_key0.1_20,0.5332753845190031
0017319_key0.1_25,0.5332753845190031
0017319_key0.1_30,0.5332753845190031
0017319_key0.2_5,0.6516811337503763
0017319_key0.2_10,0.8162904958248158
0017319_key0.2_15,0.8162904958248158
0017319_key0.2_20,0.8162904958248158
0017319_key0.2_25,0.8162904958248158
0017319_key0.2_30,0.8162904958248158
0017319_key0.3_5,0.9047619047619051
0017319_key0.3_10,0.9047619047619051
0017319_key0.3_15,0.9047619047619051
0017319_key0.3_20,0.9047619047619051
0017319_key0.3_25,0.9047619047619051
0017319_key0.3_30,0.9047619047619051
0017319_key0.4_5,1.0
0017319_key0.4_10,1.0
0017319_key0.4_15,1.0
0017319_key0.4_20,1.0
0017319_key0.4_25,1.0
0017319_key0.4_30,1.0
0017319_key0.5_5,1.0
0017319_key0.5_10,1.0
0017319_key0.5_15,1.0
0017319_key0.5_20,1.0
0017319_key0.5_25,1.0
0017319_key0.5_30,1.0
0017319_key0.6_5,1.0
0017319_key0.6_10,0.9621052631578957
0017319_key0.6_15,0.9621052631578957
0017319_key0.6_20,0.9621052631578957
0017319_key0.6_25,0.9621052631578957
0017319_key0.6_30,0.9621052631578957
0017319_key0.7_5,0.9599999999999995
0017319_key0.7_10,0.9257894736842107
0017319_key0.7_15,0.9257894736842107
0017319_key0.7_20,0.9257894736842107
0017319_key0.7_25,0.9257894736842107
0017319_key0.7_30,0.9257894736842107
0017319_key0.8_5,0.9242105263157891
0017319_key0.8_10,0.8936842105263159
0017319_key0.8_15,0.8936842105263159
0017319_key0.8_20,0.8936842105263159
0017319_key0.8_25,0.8936842105263159
0017319_key0.8_30,0.8936842105263159
0017319_key0.9_5,0.8936842105263159
0017319_key0.9_10,0.8231578947368408
0017319_key0.9_15,0.814210526315788
0017319_key0.9_20,0.814210526315788
0017319_key0.9_25,0.814210526315788
0017319_key0.9_30,0.814210526315788
0018177_key0.0_5,0.7770716276884084
0018177_key0.0_10,0.733116399850856
0018177_key0.0_15,0.7248530150493291
0018177_key0.0_20,0.7294004276956164
0018177_key0.0_25,0.7313342238652807
0018177_key0.0_30,0.734178705053241
0018177_key0.1_5,0.7770716276884084
0018177_key0.1_10,0.733116399850856
0018177_key0.1_15,0.9047005366274923
0018177_key0.1_20,0.9093457717356919
0018177_key0.1_25,0.9293935121667846
0018177_key0.1_30,0.9293935121667846
0018177_key0.2_5,0.7770716276884084
0018177_key0.2_10,0.901487830076559
0018177_key0.2_15,0.9293935121667846
0018177_key0.2_20,0.9662777807320968
0018177_key0.2_25,0.9709474222069436
0018177_key0.2_30,0.9826558971947675
0018177_key0.3_5,0.9238948467926889
0018177_key0.3_10,0.9287012934147543
0018177_key0.3_15,0.9709474222069436
0018177_key0.3_20,0.9826558971947675
0018177_key0.3_25,1.0
0018177_key0.3_30,0.9990291262135916
0018177_key0.4_5,0.9238948467926889
0018177_key0.4_10,0.9662777807320968
0018177_key0.4_15,0.9826558971947675
0018177_key0.4_20,1.0
0018177_key0.4_25,0.9981604496678586
0018177_key0.4_30,0.9922841083290734
0018177_key0.5_5,0.9452629817855788
0018177_key0.5_10,0.9709474222069436
0018177_key0.5_15,1.0
0018177_key0.5_20,0.9981604496678586
0018177_key0.5_25,0.9871411824821901
0018177_key0.5_30,0.9849057195238291
0018177_key0.6_5,0.9452629817855788
0018177_key0.6_10,0.9826558971947675
0018177_key0.6_15,0.9990291262135916
0018177_key0.6_20,0.9922841083290734
0018177_key0.6_25,0.9849057195238291
0018177_key0.6_30,0.9815552155834776
0018177_key0.7_5,0.9687088381285984
0018177_key0.7_10,0.9927259782324777
0018177_key0.7_15,0.9930505876341326
0018177_key0.7_20,0.9866090961496283
0018177_key0.7_25,0.9815552155834776
0018177_key0.7_30,0.9890931834875717
0018177_key0.8_5,0.9687088381285984
0018177_key0.8_10,1.0
0018177_key0.8_15,0.9922841083290734
0018177_key0.8_20,0.984376210938596
0018177_key0.8_25,0.9878165326736755
0018177_key0.8_30,0.977717181584423
0018177_key0.9_5,0.9709474222069436
0018177_key0.9_10,0.9990291262135916
0018177_key0.9_15,0.9866090961496283
0018177_key0.9_20,0.9815552155834776
0018177_key0.9_25,0.9811660810100842
0018177_key0.9_30,0.9639811401634258
0018188_key0.0_5,0.6899726849297808
0018188_key0.0_10,0.6247175094120614
0018188_key0.0_15,0.6159922541704458
0018188_key0.0_20,0.6202653613197662
0018188_key0.0_25,0.6241769908070713
0018188_key0.0_30,0.6289743307798441
0018188_key0.1_5,0.6899726849297808
0018188_key0.1_10,0.6247175094120614
0018188_key0.1_15,0.8470029962557951
0018188_key0.1_20,0.849158118926039
0018188_key0.1_25,0.9474899641308292
0018188_key0.1_30,0.9474899641308292
0018188_key0.2_5,0.6899726849297808
0018188_key0.2_10,0.8632415980768072
0018188_key0.2_15,0.9474899641308292
0018188_key0.2_20,0.8560882547854824
0018188_key0.2_25,0.9326908179539759
0018188_key0.2_30,0.97781954887218
0018188_key0.3_5,0.8717208432621723
0018188_key0.3_10,0.9474899641308292
0018188_key0.3_15,0.9326908179539759
0018188_key0.3_20,0.97781954887218
0018188_key0.3_25,0.9549535603715152
0018188_key0.3_30,0.9405572755417935
0018188_key0.4_5,0.8717208432621723
0018188_key0.4_10,0.8560882547854824
0018188_key0.4_15,0.97781954887218
0018188_key0.4_20,0.9549535603715152
0018188_key0.4_25,0.9777089783281724
0018188_key0.4_30,0.9933333333333335
0018188_key0.5_5,0.9504308035916931
0018188_key0.5_10,0.9326908179539759
0018188_key0.5_15,0.9549535603715152
0018188_key0.5_20,0.9777089783281724
0018188_key0.5_25,0.9480701754385976
0018188_key0.5_30,0.964912280701753
0018188_key0.6_5,0.9504308035916931
0018188_key0.6_10,0.97781954887218
0018188_key0.6_15,0.9405572755417935
0018188_key0.6_20,0.9933333333333335
0018188_key0.6_25,0.964912280701753
0018188_key0.6_30,0.9670618854829381
0018188_key0.7_5,0.8587604655160501
0018188_key0.7_10,0.9473684210526319
0018188_key0.7_15,1.0
0018188_key0.7_20,0.9366666666666654
0018188_key0.7_25,0.9670618854829381
0018188_key0.7_30,0.9176113360323884
0018188_key0.8_5,0.8587604655160501
0018188_key0.8_10,0.9549535603715152
0018188_key0.8_15,0.9933333333333335
0018188_key0.8_20,0.9864661654135333
0018188_key0.8_25,0.9532388663967599
0018188_key0.8_30,0.8611710219604944
0018188_key0.9_5,0.9326908179539759
0018188_key0.9_10,0.9405572755417935
0018188_key0.9_15,0.9366666666666654
0018188_key0.9_20,0.9670618854829381
0018188_key0.9_25,0.8635866764814125
0018188_key0.9_30,0.8570494417862834
0018214_key0.0_5,0.6558039602955171
0018214_key0.0_10,0.6141878931331988
0018214_key0.0_15,0.582688414643089
0018214_key0.0_20,0.5689585303591194
0018214_key0.0_25,0.560651148133339
0018214_key0.0_30,0.5451623552142502
0018214_key0.1_5,0.6558039602955171
0018214_key0.1_10,0.6141878931331988
0018214_key0.1_15,0.7054791298575067
0018214_key0.1_20,0.7016947722397499
0018214_key0.1_25,0.7465103738503217
0018214_key0.1_30,0.7465103738503217
0018214_key0.2_5,0.6558039602955171
0018214_key0.2_10,0.6887747216993152
0018214_key0.2_15,0.7449832503466134
0018214_key0.2_20,0.789898593838222
0018214_key0.2_25,0.9268752300331249
0018214_key0.2_30,0.9800956937799051
0018214_key0.3_5,0.7898058468308234
0018214_key0.3_10,0.7449832503466134
0018214_key0.3_15,0.9268752300331249
0018214_key0.3_20,0.9900000000000004
0018214_key0.3_25,0.9578947368421048
0018214_key0.3_30,0.9017543859649109
0018214_key0.4_5,0.7898058468308234
0018214_key0.4_10,0.789898593838222
0018214_key0.4_15,0.9900000000000004
0018214_key0.4_20,0.9017543859649109
0018214_key0.4_25,0.925146198830408
0018214_key0.4_30,0.9265664160400996
0018214_key0.5_5,0.7431486230216471
0018214_key0.5_10,0.9268752300331249
0018214_key0.5_15,0.9017543859649109
0018214_key0.5_20,0.9439431913116116
0018214_key0.5_25,0.9159147869674189
0018214_key0.5_30,0.8972431077694236
0018214_key0.6_5,0.7431486230216471
0018214_key0.6_10,0.9900000000000004
0018214_key0.6_15,0.8853801169590628
0018214_key0.6_20,0.8666666666666665
0018214_key0.6_25,0.8556390977443614
0018214_key0.6_30,0.8954887218045119
0018214_key0.7_5,0.8127906897024539
0018214_key0.7_10,0.9122807017543848
0018214_key0.7_15,0.9030910609857982
0018214_key0.7_20,0.8506265664160401
0018214_key0.7_25,0.9436842105263158
0018214_key0.7_30,0.9257894736842098
0018214_key0.8_5,0.8127906897024539
0018214_key0.8_10,0.9017543859649109
0018214_key0.8_15,0.8488721804511281
0018214_key0.8_20,0.9291228070175441
0018214_key0.8_25,0.8442105263157891
0018214_key0.8_30,0.7649999999999998
0018214_key0.9_5,0.9268752300331249
0018214_key0.9_10,0.8853801169590628
0018214_key0.9_15,0.8506265664160401
0018214_key0.9_20,0.7261403508771938
0018214_key0.9_25,0.5204385964912283
0018214_key0.9_30,0.46412280701754427
0018229_key0.0_5,0.6878412381842283
0018229_key0.0_10,0.653792226078644
0018229_key0.0_15,0.6520039599231159
0018229_key0.0_20,0.6553416744062553
0018229_key0.0_25,0.6609677499560948
0018229_key0.0_30,0.6594107431493036
0018229_key0.1_5,0.6878412381842283
0018229_key0.1_10,0.653792226078644
0018229_key0.1_15,0.8698369885881039
0018229_key0.1_20,0.8700332337670128
0018229_key0.1_25,0.9733509050846506
0018229_key0.1_30,0.9733509050846506
0018229_key0.2_5,0.6878412381842283
0018229_key0.2_10,0.8698369885881039
0018229_key0.2_15,0.9733509050846506
0018229_key0.2_20,0.9940789473684211
0018229_key0.2_25,0.9671795415959255
0018229_key0.2_30,0.9755093378607811
0018229_key0.3_5,0.8860118185819427
0018229_key0.3_10,0.9733509050846506
0018229_key0.3_15,0.9671795415959255
0018229_key0.3_20,0.9755093378607811
0018229_key0.3_25,0.9936842105263158
0018229_key0.3_30,0.9831578947368428
0018229_key0.4_5,0.8860118185819427
0018229_key0.4_10,0.9940789473684211
0018229_key0.4_15,0.9755093378607811
0018229_key0.4_20,0.9936842105263158
0018229_key0.4_25,0.9784392014519064
0018229_key0.4_30,0.9591128683778412
0018229_key0.5_5,0.9754461912356661
0018229_key0.5_10,0.9671795415959255
0018229_key0.5_15,0.9936842105263158
0018229_key0.5_20,0.9784392014519064
0018229_key0.5_25,0.9628947848548581
0018229_key0.5_30,0.9750196852283971
0018229_key0.6_5,0.9754461912356661
0018229_key0.6_10,0.9755093378607811
0018229_key0.6_15,0.9831578947368428
0018229_key0.6_20,0.9591128683778412
0018229_key0.6_25,0.9750196852283971
0018229_key0.6_30,0.9927318295739348
0018229_key0.7_5,0.9940789473684211
0018229_key0.7_10,1.0
0018229_key0.7_15,0.972746521476105
0018229_key0.7_20,0.9653703223576189
0018229_key0.7_25,0.9927318295739348
0018229_key0.7_30,0.9900584795321634
0018229_key0.8_5,0.9940789473684211
0018229_key0.8_10,0.9936842105263158
0018229_key0.8_15,0.9591128683778412
0018229_key0.8_20,0.9833991108038294
0018229_key0.8_25,0.9929824561403506
0018229_key0.8_30,1.0
0018229_key0.9_5,0.9671795415959255
0018229_key0.9_10,0.9831578947368428
0018229_key0.9_15,0.9653703223576189
0018229_key0.9_20,0.9927318295739348
0018229_key0.9_25,1.0
0018229_key0.9_30,0.9799595141700398
0018598_key0.0_5,0.6067251194284611
0018598_key0.0_10,0.6061948500531342
0018598_key0.0_15,0.6061948500531342
0018598_key0.0_20,0.6061948500531342
0018598_key0.0_25,0.6061948500531342
0018598_key0.0_30,0.6061948500531342
0018598_key0.1_5,0.6067251194284611
0018598_key0.1_10,0.6061948500531342
0018598_key0.1_15,0.6061948500531342
0018598_key0.1_20,0.6061948500531342
0018598_key0.1_25,0.6061948500531342
0018598_key0.1_30,0.6061948500531342
0018598_key0.2_5,0.6067251194284611
0018598_key0.2_10,0.4401894223362189
0018598_key0.2_15,0.4401894223362189
0018598_key0.2_20,0.4401894223362189
0018598_key0.2_25,0.4401894223362189
0018598_key0.2_30,0.4401894223362189
0018598_key0.3_5,0.8318063080495359
0018598_key0.3_10,0.8318063080495359
0018598_key0.3_15,0.8318063080495359
0018598_key0.3_20,0.8318063080495359
0018598_key0.3_25,0.8318063080495359
0018598_key0.3_30,0.8318063080495359
0018598_key0.4_5,1.0
0018598_key0.4_10,1.0
0018598_key0.4_15,1.0
0018598_key0.4_20,1.0
0018598_key0.4_25,1.0
0018598_key0.4_30,1.0
0018598_key0.5_5,1.0
0018598_key0.5_10,1.0
0018598_key0.5_15,1.0
0018598_key0.5_20,1.0
0018598_key0.5_25,1.0
0018598_key0.5_30,1.0
0018598_key0.6_5,1.0
0018598_key0.6_10,1.0
0018598_key0.6_15,1.0
0018598_key0.6_20,1.0
0018598_key0.6_25,1.0
0018598_key0.6_30,1.0
0018598_key0.7_5,0.9551879699248125
0018598_key0.7_10,0.9498746867167923
0018598_key0.7_15,0.9498746867167923
0018598_key0.7_20,0.9498746867167923
0018598_key0.7_25,0.9498746867167923
0018598_key0.7_30,0.9498746867167923
0018598_key0.8_5,0.948045112781955
0018598_key0.8_10,0.9434085213032583
0018598_key0.8_15,0.9434085213032583
0018598_key0.8_20,0.9434085213032583
0018598_key0.8_25,0.9434085213032583
0018598_key0.8_30,0.9434085213032583
0018598_key0.9_5,0.9418546365914788
0018598_key0.9_10,0.9421303258145364
0018598_key0.9_15,0.9421303258145364
0018598_key0.9_20,0.9421303258145364
0018598_key0.9_25,0.9421303258145364
0018598_key0.9_30,0.9421303258145364
0018604_key0.0_5,0.668769120161975
0018604_key0.0_10,0.6185479121932284
0018604_key0.0_15,0.6126639426858304
0018604_key0.0_20,0.6126639426858304
0018604_key0.0_25,0.6126639426858304
0018604_key0.0_30,0.6126639426858304
0018604_key0.1_5,0.668769120161975
0018604_key0.1_10,0.6185479121932284
0018604_key0.1_15,0.5230840785681107
0018604_key0.1_20,0.5230840785681107
0018604_key0.1_25,0.5230840785681107
0018604_key0.1_30,0.5230840785681107
0018604_key0.2_5,0.668769120161975
0018604_key0.2_10,0.8101273344651956
0018604_key0.2_15,0.7789918837218937
0018604_key0.2_20,0.7789918837218937
0018604_key0.2_25,0.7789918837218937
0018604_key0.2_30,0.7789918837218937
0018604_key0.3_5,0.8736842105263157
0018604_key0.3_10,1.0
0018604_key0.3_15,1.0
0018604_key0.3_20,1.0
0018604_key0.3_25,1.0
0018604_key0.3_30,1.0
0018604_key0.4_5,0.8736842105263157
0018604_key0.4_10,1.0
0018604_key0.4_15,1.0
0018604_key0.4_20,1.0
0018604_key0.4_25,1.0
0018604_key0.4_30,1.0
0018604_key0.5_5,1.0
0018604_key0.5_10,1.0
0018604_key0.5_15,1.0
0018604_key0.5_20,1.0
0018604_key0.5_25,1.0
0018604_key0.5_30,1.0
0018604_key0.6_5,1.0
0018604_key0.6_10,1.0
0018604_key0.6_15,1.0
0018604_key0.6_20,1.0
0018604_key0.6_25,1.0
0018604_key0.6_30,1.0
0018604_key0.7_5,1.0
0018604_key0.7_10,1.0
0018604_key0.7_15,1.0
0018604_key0.7_20,1.0
0018604_key0.7_25,1.0
0018604_key0.7_30,1.0
0018604_key0.8_5,1.0
0018604_key0.8_10,0.8350877192982457
0018604_key0.8_15,0.7789473684210532
0018604_key0.8_20,0.7789473684210532
0018604_key0.8_25,0.7789473684210532
0018604_key0.8_30,0.7789473684210532
0018604_key0.9_5,0.9333333333333338
0018604_key0.9_10,0.5254385964912276
0018604_key0.9_15,0.5254385964912276
0018604_key0.9_20,0.5254385964912276
0018604_key0.9_25,0.5254385964912276
0018604_key0.9_30,0.5254385964912276
0018638_key0.0_5,0.6683941401236851
0018638_key0.0_10,0.6097570851167908
0018638_key0.0_15,0.5946807596931564
0018638_key0.0_20,0.5985736302160561
0018638_key0.0_25,0.6002845735191907
0018638_key0.0_30,0.6032880647787876
0018638_key0.1_5,0.6683941401236851
0018638_key0.1_10,0.6097570851167908
0018638_key0.1_15,0.9147461437912475
0018638_key0.1_20,0.9277849028387307
0018638_key0.1_25,0.97468016194332
0018638_key0.1_30,0.97468016194332
0018638_key0.2_5,0.6683941401236851
0018638_key0.2_10,0.9253457582556804
0018638_key0.2_15,0.97468016194332
0018638_key0.2_20,0.7438277736742235
0018638_key0.2_25,1.0
0018638_key0.2_30,1.0
0018638_key0.3_5,0.8717275557231243
0018638_key0.3_10,0.97468016194332
0018638_key0.3_15,1.0
0018638_key0.3_20,1.0
0018638_key0.3_25,1.0
0018638_key0.3_30,1.0
0018638_key0.4_5,0.8717275557231243
0018638_key0.4_10,0.7438277736742235
0018638_key0.4_15,1.0
0018638_key0.4_20,1.0
0018638_key0.4_25,1.0
0018638_key0.4_30,1.0
0018638_key0.5_5,0.9312729699743435
0018638_key0.5_10,1.0
0018638_key0.5_15,1.0
0018638_key0.5_20,1.0
0018638_key0.5_25,1.0
0018638_key0.5_30,1.0
0018638_key0.6_5,0.9312729699743435
0018638_key0.6_10,1.0
0018638_key0.6_15,1.0
0018638_key0.6_20,1.0
0018638_key0.6_25,1.0
0018638_key0.6_30,0.9916666666666666
0018638_key0.7_5,0.7501402332527074
0018638_key0.7_10,1.0
0018638_key0.7_15,1.0
0018638_key0.7_20,1.0
0018638_key0.7_25,0.9916666666666666
0018638_key0.7_30,0.9122807017543854
0018638_key0.8_5,0.7501402332527074
0018638_key0.8_10,1.0
0018638_key0.8_15,1.0
0018638_key0.8_20,0.9916666666666666
0018638_key0.8_25,0.9360845295055809
0018638_key0.8_30,0.9061244019138757
0018638_key0.9_5,1.0
0018638_key0.9_10,1.0
0018638_key0.9_15,1.0
0018638_key0.9_20,0.9916666666666666
0018638_key0.9_25,0.9099043062200945
0018638_key0.9_30,0.8342317916002125
0018770_key0.0_5,0.6668174670084802
0018770_key0.0_10,0.6186211750821692
0018770_key0.0_15,0.6118087493244979
0018770_key0.0_20,0.5997420409614446
0018770_key0.0_25,0.6032489713307476
0018770_key0.0_30,0.6003482075576757
0018770_key0.1_5,0.6668174670084802
0018770_key0.1_10,0.6186211750821692
0018770_key0.1_15,0.8458519560346583
0018770_key0.1_20,0.8444726864738487
0018770_key0.1_25,1.0
0018770_key0.1_30,1.0
0018770_key0.2_5,0.6668174670084802
0018770_key0.2_10,0.8458519560346583
0018770_key0.2_15,1.0
0018770_key0.2_20,1.0
0018770_key0.2_25,1.0
0018770_key0.2_30,1.0
0018770_key0.3_5,0.8458519560346583
0018770_key0.3_10,1.0
0018770_key0.3_15,1.0
0018770_key0.3_20,1.0
0018770_key0.3_25,1.0
0018770_key0.3_30,1.0
0018770_key0.4_5,0.8458519560346583
0018770_key0.4_10,1.0
0018770_key0.4_15,1.0
0018770_key0.4_20,1.0
0018770_key0.4_25,1.0
0018770_key0.4_30,1.0
0018770_key0.5_5,1.0
0018770_key0.5_10,1.0
0018770_key0.5_15,1.0
0018770_key0.5_20,1.0
0018770_key0.5_25,1.0
0018770_key0.5_30,1.0
0018770_key0.6_5,1.0
0018770_key0.6_10,1.0
0018770_key0.6_15,1.0
0018770_key0.6_20,1.0
0018770_key0.6_25,1.0
0018770_key0.6_30,1.0
0018770_key0.7_5,1.0
0018770_key0.7_10,1.0
0018770_key0.7_15,1.0
0018770_key0.7_20,1.0
0018770_key0.7_25,1.0
0018770_key0.7_30,1.0
0018770_key0.8_5,1.0
0018770_key0.8_10,1.0
0018770_key0.8_15,1.0
0018770_key0.8_20,1.0
0018770_key0.8_25,1.0
0018770_key0.8_30,1.0
0018770_key0.9_5,1.0
0018770_key0.9_10,1.0
0018770_key0.9_15,1.0
0018770_key0.9_20,1.0
0018770_key0.9_25,1.0
0018770_key0.9_30,0.8603654970760237
0018943_key0.0_5,0.6054339273413789
0018943_key0.0_10,0.6135901561242241
0018943_key0.0_15,0.6025766969149408
0018943_key0.0_20,0.5976172440809019
0018943_key0.0_25,0.5976172440809019
0018943_key0.0_30,0.5976172440809019
0018943_key0.1_5,0.6054339273413789
0018943_key0.1_10,0.6135901561242241
0018943_key0.1_15,0.7744399584442788
0018943_key0.1_20,0.7744399584442788
0018943_key0.1_25,0.7744399584442788
0018943_key0.1_30,0.7744399584442788
0018943_key0.2_5,0.6054339273413789
0018943_key0.2_10,0.850412014885699
0018943_key0.2_15,0.9625
0018943_key0.2_20,0.8764473684210531
0018943_key0.2_25,0.8764473684210531
0018943_key0.2_30,0.8764473684210531
0018943_key0.3_5,0.8738847117794483
0018943_key0.3_10,1.0
0018943_key0.3_15,0.9800000000000005
0018943_key0.3_20,0.9800000000000005
0018943_key0.3_25,0.9800000000000005
0018943_key0.3_30,0.9800000000000005
0018943_key0.4_5,0.8738847117794483
0018943_key0.4_10,1.0
0018943_key0.4_15,1.0
0018943_key0.4_20,1.0
0018943_key0.4_25,1.0
0018943_key0.4_30,1.0
0018943_key0.5_5,1.0
0018943_key0.5_10,1.0
0018943_key0.5_15,1.0
0018943_key0.5_20,1.0
0018943_key0.5_25,1.0
0018943_key0.5_30,1.0
0018943_key0.6_5,1.0
0018943_key0.6_10,1.0
0018943_key0.6_15,1.0
0018943_key0.6_20,0.9013157894736842
0018943_key0.6_25,0.9013157894736842
0018943_key0.6_30,0.9013157894736842
0018943_key0.7_5,1.0
0018943_key0.7_10,1.0
0018943_key0.7_15,0.8403508771929823
0018943_key0.7_20,0.8175438596491227
0018943_key0.7_25,0.8175438596491227
0018943_key0.7_30,0.8175438596491227
0018943_key0.8_5,1.0
0018943_key0.8_10,1.0
0018943_key0.8_15,0.887719298245614
0018943_key0.8_20,0.7855263157894736
0018943_key0.8_25,0.7855263157894736
0018943_key0.8_30,0.7855263157894736
0018943_key0.9_5,1.0
0018943_key0.9_10,0.9328947368421052
0018943_key0.9_15,0.6271929824561404
0018943_key0.9_20,0.575877192982456
0018943_key0.9_25,0.575877192982456
0018943_key0.9_30,0.575877192982456
0018956_key0.0_5,0.634087926726592
0018956_key0.0_10,0.6329578730474366
0018956_key0.0_15,0.6329578730474366
0018956_key0.0_20,0.6329578730474366
0018956_key0.0_25,0.6329578730474366
0018956_key0.0_30,0.6329578730474366
0018956_key0.1_5,0.634087926726592
0018956_key0.1_10,0.6329578730474366
0018956_key0.1_15,0.6329578730474366
0018956_key0.1_20,0.6329578730474366
0018956_key0.1_25,0.6329578730474366
0018956_key0.1_30,0.6329578730474366
0018956_key0.2_5,0.634087926726592
0018956_key0.2_10,0.4531518821759698
0018956_key0.2_15,0.4531518821759698
0018956_key0.2_20,0.4531518821759698
0018956_key0.2_25,0.4531518821759698
0018956_key0.2_30,0.4531518821759698
0018956_key0.3_5,1.0
0018956_key0.3_10,1.0
0018956_key0.3_15,1.0
0018956_key0.3_20,1.0
0018956_key0.3_25,1.0
0018956_key0.3_30,1.0
0018956_key0.4_5,1.0
0018956_key0.4_10,1.0
0018956_key0.4_15,1.0
0018956_key0.4_20,1.0
0018956_key0.4_25,1.0
0018956_key0.4_30,1.0
0018956_key0.5_5,1.0
0018956_key0.5_10,1.0
0018956_key0.5_15,1.0
0018956_key0.5_20,1.0
0018956_key0.5_25,1.0
0018956_key0.5_30,1.0
0018956_key0.6_5,1.0
0018956_key0.6_10,1.0
0018956_key0.6_15,1.0
0018956_key0.6_20,1.0
0018956_key0.6_25,1.0
0018956_key0.6_30,1.0
0018956_key0.7_5,1.0
0018956_key0.7_10,1.0
0018956_key0.7_15,1.0
0018956_key0.7_20,1.0
0018956_key0.7_25,1.0
0018956_key0.7_30,1.0
0018956_key0.8_5,0.9328947368421052
0018956_key0.8_10,0.9013157894736842
0018956_key0.8_15,0.9013157894736842
0018956_key0.8_20,0.9013157894736842
0018956_key0.8_25,0.9013157894736842
0018956_key0.8_30,0.9013157894736842
0018956_key0.9_5,0.8697368421052631
0018956_key0.9_10,0.840350877192982
0018956_key0.9_15,0.840350877192982
0018956_key0.9_20,0.840350877192982
0018956_key0.9_25,0.840350877192982
0018956_key0.9_30,0.840350877192982
0019269_key0.0_5,0.6458936246418315
0019269_key0.0_10,0.607015563126513
0019269_key0.0_15,0.5793086344606544
0019269_key0.0_20,0.571437411086188
0019269_key0.0_25,0.5567854680829286
0019269_key0.0_30,0.5524589072748871
0019269_key0.1_5,0.6458936246418315
0019269_key0.1_10,0.607015563126513
0019269_key0.1_15,0.6852014045296619
0019269_key0.1_20,0.6854810342084806
0019269_key0.1_25,0.8298009230435671
0019269_key0.1_30,0.8298009230435671
0019269_key0.2_5,0.6458936246418315
0019269_key0.2_10,0.6883899672824271
0019269_key0.2_15,0.880323247986601
0019269_key0.2_20,0.9199826489300179
0019269_key0.2_25,0.8854548959812117
0019269_key0.2_30,0.9054066985645934
0019269_key0.3_5,0.7475380117057546
0019269_key0.3_10,0.880323247986601
0019269_key0.3_15,0.8824622745675378
